iter	TotalF1	MultiClass
22701	1	0.0148306505
22702	1	0.01482949083
22703	1	0.01482905002
22704	1	0.01482891439
22705	1	0.01482760281
22706	1	0.0148248074
22707	1	0.01482446696
22708	1	0.0148240682
22709	1	0.01482312147
22710	1	0.01482261285
22711	1	0.01482211372
22712	1	0.01482105849
22713	1	0.01482048882
22714	1	0.01481985406
22715	1	0.01481918538
22716	1	0.0148175293
22717	1	0.01481698947
22718	1	0.01481664497
22719	1	0.0148159451
22720	1	0.01481499023
22721	1	0.0148148329
22722	1	0.014813935
22723	1	0.01481351318
22724	1	0.01481242947
22725	1	0.01481236165
22726	1	0.01481149495
22727	1	0.01481116536
22728	1	0.0148110338
22729	1	0.01481054145
22730	1	0.01480940213
22731	1	0.01480932617
22732	1	0.01480785048
22733	1	0.01480635579
22734	1	0.01480592177
22735	1	0.01480460341
22736	1	0.01480350206
22737	1	0.01480289985
22738	1	0.01480025499
22739	1	0.0147991645
22740	1	0.01479667969
22741	1	0.01479554579
22742	1	0.01479323188
22743	1	0.01479211833
22744	1	0.01479193251
22745	1	0.01479068197
22746	1	0.014789898
22747	1	0.01478976237
22748	1	0.01478886447
22749	1	0.01478827311
22750	1	0.01478796658
22751	1	0.01478605686
22752	1	0.01478497857
22753	1	0.01478346625
22754	1	0.01478217231
22755	1	0.01478072917
22756	1	0.01477882623
22757	1	0.01477801107
22758	1	0.01477779948
22759	1	0.01477719727
22760	1	0.01477617594
22761	1	0.01477535807
22762	1	0.01477520345
22763	1	0.01477489149
22764	1	0.01477470161
22765	1	0.01477418891
22766	1	0.01477252469
22767	1	0.01477061361
22768	1	0.01477034098
22769	1	0.01476995443
22770	1	0.01476958822
22771	1	0.01476816406
22772	1	0.01476771376
22773	1	0.0147652927
22774	1	0.01476396891
22775	1	0.01476290148
22776	1	0.01476276042
22777	1	0.01476126166
22778	1	0.01475947808
22779	1	0.01475696615
22780	1	0.01475676676
22781	1	0.01475483941
22782	1	0.01475221354
22783	1	0.01475210639
22784	1	0.01475078668
22785	1	0.01474939372
22786	1	0.01474821235
22787	1	0.01474809028
22788	1	0.01474686008
22789	1	0.01474581977
22790	1	0.01474398058
22791	1	0.01474280599
22792	1	0.01474018148
22793	1	0.01473754612
22794	1	0.01473673231
22795	1	0.0147363878
22796	1	0.01473591173
22797	1	0.01473571777
22798	1	0.01473536106
22799	1	0.01473517795
22800	1	0.01473361545
22801	1	0.01473217231
22802	1	0.01473149278
22803	1	0.01473123644
22804	1	0.01473003065
22805	1	0.01472943251
22806	1	0.01472861735
22807	1	0.01472752821
22808	1	0.01472618001
22809	1	0.01472366401
22810	1	0.01472146674
22811	1	0.01472099338
22812	1	0.01471936578
22813	1	0.01471877713
22814	1	0.0147176907
22815	1	0.01471622721
22816	1	0.01471561144
22817	1	0.01471494276
22818	1	0.01471463352
22819	1	0.01471339247
22820	1	0.01471173367
22821	1	0.01470907254
22822	1	0.01470712619
22823	1	0.01470606283
22824	1	0.0147057902
22825	1	0.01470433214
22826	1	0.01470317112
22827	1	0.01470295139
22828	1	0.01470242784
22829	1	0.01470184733
22830	1	0.01470127089
22831	1	0.01470054796
22832	1	0.01470049642
22833	1	0.01469820014
22834	1	0.01469729004
22835	1	0.01469557292
22836	1	0.01469519586
22837	1	0.01469492459
22838	1	0.01469415419
22839	1	0.01469302707
22840	1	0.01469264594
22841	1	0.01469177517
22842	1	0.01468921848
22843	1	0.01468895942
22844	1	0.01468866102
22845	1	0.014687264
22846	1	0.0146860026
22847	1	0.01468417291
22848	1	0.01468285862
22849	1	0.01468230523
22850	1	0.01468207194
22851	1	0.01467942437
22852	1	0.01467824164
22853	1	0.0146778673
22854	1	0.01467589789
22855	1	0.01467534044
22856	1	0.01467378743
22857	1	0.0146735026
22858	1	0.01467302382
22859	1	0.01467185872
22860	1	0.01467142741
22861	1	0.01467110731
22862	1	0.01467052273
22863	1	0.0146682373
22864	1	0.01466623535
22865	1	0.01466400825
22866	1	0.01466384006
22867	1	0.01466280382
22868	1	0.01466101345
22869	1	0.01465870361
22870	1	0.01465802409
22871	1	0.0146558648
22872	1	0.01465434299
22873	1	0.01465335015
22874	1	0.01465244141
22875	1	0.01465047472
22876	1	0.01464913466
22877	1	0.01464765896
22878	1	0.01464667155
22879	1	0.01464638943
22880	1	0.01464368761
22881	1	0.01464310438
22882	1	0.01464288737
22883	1	0.01464260254
22884	1	0.01464251031
22885	1	0.01464210612
22886	1	0.0146387424
22887	1	0.0146377143
22888	1	0.01463713379
22889	1	0.01463628201
22890	1	0.01463610026
22891	1	0.01463573812
22892	1	0.01463538683
22893	1	0.01463436415
22894	1	0.01463380534
22895	1	0.01463365343
22896	1	0.01463342963
22897	1	0.01463258464
22898	1	0.01463205295
22899	1	0.01463139648
22900	1	0.01463088921
22901	1	0.01462799344
22902	1	0.01462753771
22903	1	0.01462730849
22904	1	0.0146267022
22905	1	0.01462607964
22906	1	0.01462224935
22907	1	0.01462131483
22908	1	0.01462118598
22909	1	0.01462039117
22910	1	0.01461994629
22911	1	0.01461969944
22912	1	0.01461844618
22913	1	0.01461706272
22914	1	0.01461603733
22915	1	0.01461490614
22916	1	0.01461197645
22917	1	0.01461099447
22918	1	0.01461022407
22919	1	0.01460866428
22920	1	0.01460770128
22921	1	0.01460702582
22922	1	0.01460491808
22923	1	0.01460484484
22924	1	0.01460426161
22925	1	0.01460319146
22926	1	0.01460177816
22927	1	0.01460118951
22928	1	0.0146003323
22929	1	0.01460018039
22930	1	0.01459857992
22931	1	0.01459685194
22932	1	0.01459663493
22933	1	0.014595912
22934	1	0.01459455295
22935	1	0.0145934177
22936	1	0.01459322645
22937	1	0.01459242622
22938	1	0.01459187554
22939	1	0.0145914605
22940	1	0.01459030897
22941	1	0.01458985596
22942	1	0.01458951823
22943	1	0.01458859728
22944	1	0.01458794895
22945	1	0.0145876614
22946	1	0.01458622776
22947	1	0.01458428277
22948	1	0.01458413764
22949	1	0.01458153347
22950	1	0.01458053657
22951	1	0.0145790446
22952	1	0.01457890082
22953	1	0.01457781982
22954	1	0.01457756483
22955	1	0.01457730577
22956	1	0.01457438422
22957	1	0.01457266439
22958	1	0.01457142198
22959	1	0.01456829698
22960	1	0.01456763238
22961	1	0.01456730143
22962	1	0.0145660102
22963	1	0.0145653144
22964	1	0.01456382921
22965	1	0.01456282688
22966	1	0.0145620714
22967	1	0.014561301
22968	1	0.01456034071
22969	1	0.01455955268
22970	1	0.01455789252
22971	1	0.01455654568
22972	1	0.01455623644
22973	1	0.01455470242
22974	1	0.01455348307
22975	1	0.01455078668
22976	1	0.01454719238
22977	1	0.01454450412
22978	1	0.0145439643
22979	1	0.01454382867
22980	1	0.01454335938
22981	1	0.01454211426
22982	1	0.0145412774
22983	1	0.01454067112
22984	1	0.01453963216
22985	1	0.01453930393
22986	1	0.01453908963
22987	1	0.01453774414
22988	1	0.01453540039
22989	1	0.01453459201
22990	1	0.01453379856
22991	1	0.01453336317
22992	1	0.01453297526
22993	1	0.01453004829
22994	1	0.01452934977
22995	1	0.01452907172
22996	1	0.01452714166
22997	1	0.01452662354
22998	1	0.01452598199
22999	1	0.01452577582
23000	1	0.01452451172
23001	1	0.01452431641
23002	1	0.01452335341
23003	1	0.01452327203
23004	1	0.01452319336
23005	1	0.01452253011
23006	1	0.01452061361
23007	1	0.01451898193
23008	1	0.01451761882
23009	1	0.01451684977
23010	1	0.01451543511
23011	1	0.01451481391
23012	1	0.0145142768
23013	1	0.01451419813
23014	1	0.01451322293
23015	1	0.01451173774
23016	1	0.01451143663
23017	1	0.01450946452
23018	1	0.01450880805
23019	1	0.01450862088
23020	1	0.01450633138
23021	1	0.01450135905
23022	1	0.01450081923
23023	1	0.0145001926
23024	1	0.01449662001
23025	1	0.01449607205
23026	1	0.01449372287
23027	1	0.01449332411
23028	1	0.01449069417
23029	1	0.01449029677
23030	1	0.01448938802
23031	1	0.01448642036
23032	1	0.01448618707
23033	1	0.01448542209
23034	1	0.0144837972
23035	1	0.01448232964
23036	1	0.01448100857
23037	1	0.01447936198
23038	1	0.01447798801
23039	1	0.01447745904
23040	1	0.01447542046
23041	1	0.01447207845
23042	1	0.01447078315
23043	1	0.01447010362
23044	1	0.01446874729
23045	1	0.01446620687
23046	1	0.01446400011
23047	1	0.0144629815
23048	1	0.01446249322
23049	1	0.01446215007
23050	1	0.01446113281
23051	1	0.01445961643
23052	1	0.01445925022
23053	1	0.01445891249
23054	1	0.01445852865
23055	1	0.0144561225
23056	1	0.01445589464
23057	1	0.01445399577
23058	1	0.01445274116
23059	1	0.01445248617
23060	1	0.01445211046
23061	1	0.01445072428
23062	1	0.01444978027
23063	1	0.01444947645
23064	1	0.01444904243
23065	1	0.01444725477
23066	1	0.01444719103
23067	1	0.0144459649
23068	1	0.01444565972
23069	1	0.01444407281
23070	1	0.01444379747
23071	1	0.01444290093
23072	1	0.01444161513
23073	1	0.01444100071
23074	1	0.01444014214
23075	1	0.01443998481
23076	1	0.01443942871
23077	1	0.01443869493
23078	1	0.01443808187
23079	1	0.01443733181
23080	1	0.01443671604
23081	1	0.01443462728
23082	1	0.01443458252
23083	1	0.01443047689
23084	1	0.01443018663
23085	1	0.01443003201
23086	1	0.01442865262
23087	1	0.01442773031
23088	1	0.01442660862
23089	1	0.01442496745
23090	1	0.01442480469
23091	1	0.01442445882
23092	1	0.01442395969
23093	1	0.0144232015
23094	1	0.01442296956
23095	1	0.01441887343
23096	1	0.01441572401
23097	1	0.01441414931
23098	1	0.01441395128
23099	1	0.01441278212
23100	1	0.01441241048
23101	1	0.01440986464
23102	1	0.01440862901
23103	1	0.0144079617
23104	1	0.01440651042
23105	1	0.01440488824
23106	1	0.01440344781
23107	1	0.01440027127
23108	1	0.01439917806
23109	1	0.01439715034
23110	1	0.01439561361
23111	1	0.01439442546
23112	1	0.01439264052
23113	1	0.01439142117
23114	1	0.01439111328
23115	1	0.01439070638
23116	1	0.01438919
23117	1	0.01438880344
23118	1	0.01438725857
23119	1	0.01438699273
23120	1	0.01438636475
23121	1	0.01438421766
23122	1	0.01438149143
23123	1	0.01438084852
23124	1	0.01438032227
23125	1	0.01437840576
23126	1	0.01437804905
23127	1	0.01437797445
23128	1	0.01437679579
23129	1	0.01437569716
23130	1	0.01437543132
23131	1	0.01437472059
23132	1	0.01437338053
23133	1	0.01437280138
23134	1	0.01437166612
23135	1	0.01437060683
23136	1	0.01436994086
23137	1	0.01436820204
23138	1	0.01436576606
23139	1	0.01436545139
23140	1	0.01436423747
23141	1	0.01436356608
23142	1	0.0143623508
23143	1	0.01436141222
23144	1	0.01436007351
23145	1	0.01435710314
23146	1	0.01435641276
23147	1	0.01435460341
23148	1	0.01435425076
23149	1	0.01435326199
23150	1	0.01435281576
23151	1	0.01435195855
23152	1	0.01435126004
23153	1	0.01435033637
23154	1	0.0143490587
23155	1	0.01434781087
23156	1	0.01434741211
23157	1	0.01434574517
23158	1	0.01434376085
23159	1	0.01434325087
23160	1	0.0143423489
23161	1	0.01434121908
23162	1	0.01434090441
23163	1	0.01433991699
23164	1	0.01433887261
23165	1	0.01433510742
23166	1	0.01433408881
23167	1	0.01433108046
23168	1	0.01433039415
23169	1	0.01432993435
23170	1	0.01432901476
23171	1	0.01432855089
23172	1	0.01432721897
23173	1	0.01432576769
23174	1	0.01432552083
23175	1	0.0143245931
23176	1	0.01432374403
23177	1	0.01432228733
23178	1	0.01432081434
23179	1	0.01431911079
23180	1	0.01431880832
23181	1	0.0143158488
23182	1	0.01431540799
23183	1	0.01431412218
23184	1	0.01431273329
23185	1	0.01431266547
23186	1	0.01431165636
23187	1	0.01431128065
23188	1	0.01431024848
23189	1	0.01430967882
23190	1	0.0143095025
23191	1	0.0143088189
23192	1	0.01430853678
23193	1	0.01430814345
23194	1	0.01430759549
23195	1	0.01430748969
23196	1	0.01430630968
23197	1	0.01430558946
23198	1	0.01430545112
23199	1	0.01430426161
23200	1	0.01430378147
23201	1	0.01430355632
23202	1	0.01430269911
23203	1	0.01430162082
23204	1	0.0143009101
23205	1	0.01429978027
23206	1	0.01429968533
23207	1	0.01429897732
23208	1	0.01429657118
23209	1	0.0142956231
23210	1	0.01429530979
23211	1	0.01429358453
23212	1	0.01429277886
23213	1	0.01429224175
23214	1	0.01429060465
23215	1	0.01428676487
23216	1	0.01428497993
23217	1	0.01428346761
23218	1	0.01428125
23219	1	0.01428034532
23220	1	0.01427963867
23221	1	0.01427836507
23222	1	0.0142773763
23223	1	0.01427719455
23224	1	0.01427676731
23225	1	0.01427610406
23226	1	0.01427396376
23227	1	0.01427332357
23228	1	0.01427103136
23229	1	0.01426910536
23230	1	0.01426831055
23231	1	0.01426747504
23232	1	0.01426460775
23233	1	0.01426354438
23234	1	0.01426334229
23235	1	0.0142620931
23236	1	0.01425972493
23237	1	0.01425895996
23238	1	0.01425771484
23239	1	0.01425736355
23240	1	0.0142554145
23241	1	0.01425411648
23242	1	0.01425397135
23243	1	0.01425297309
23244	1	0.01425103082
23245	1	0.01424959852
23246	1	0.01424861654
23247	1	0.01424822456
23248	1	0.01424761692
23249	1	0.01424694282
23250	1	0.01424532064
23251	1	0.01424433865
23252	1	0.01424365234
23253	1	0.0142426378
23254	1	0.01424233398
23255	1	0.01423967556
23256	1	0.01423917779
23257	1	0.01423836941
23258	1	0.01423645562
23259	1	0.01423552517
23260	1	0.01423398709
23261	1	0.01423325738
23262	1	0.01423132595
23263	1	0.01423085938
23264	1	0.01422973226
23265	1	0.01422960341
23266	1	0.01422913683
23267	1	0.01422854004
23268	1	0.01422826063
23269	1	0.01422782118
23270	1	0.01422661675
23271	1	0.01422534722
23272	1	0.01422416721
23273	1	0.0142210395
23274	1	0.01421910807
23275	1	0.0142182997
23276	1	0.01421796604
23277	1	0.01421690809
23278	1	0.01421633301
23279	1	0.01421603461
23280	1	0.0142153673
23281	1	0.01421411675
23282	1	0.01421231283
23283	1	0.01421193983
23284	1	0.014211773
23285	1	0.01420957167
23286	1	0.0142093967
23287	1	0.01420726454
23288	1	0.01420530328
23289	1	0.0142046224
23290	1	0.01420272352
23291	1	0.01420227186
23292	1	0.01420042589
23293	1	0.01419985623
23294	1	0.01419924995
23295	1	0.01419853516
23296	1	0.0141971639
23297	1	0.01419605035
23298	1	0.01419575195
23299	1	0.01419533963
23300	1	0.01419507107
23301	1	0.01419481066
23302	1	0.01419435493
23303	1	0.01419227024
23304	1	0.01418956299
23305	1	0.01418901774
23306	1	0.01418821886
23307	1	0.01418784451
23308	1	0.01418659125
23309	1	0.01418513726
23310	1	0.01418441298
23311	1	0.01418413764
23312	1	0.01418333876
23313	1	0.0141831326
23314	1	0.01418127035
23315	1	0.01418082411
23316	1	0.01417936334
23317	1	0.01417758382
23318	1	0.01417613661
23319	1	0.01417515734
23320	1	0.01417464464
23321	1	0.01417404514
23322	1	0.01417333984
23323	1	0.01417321235
23324	1	0.0141729872
23325	1	0.01417169868
23326	1	0.01417038845
23327	1	0.01416954753
23328	1	0.01416918132
23329	1	0.01416817491
23330	1	0.01416647135
23331	1	0.01416491564
23332	1	0.01416474881
23333	1	0.01416325684
23334	1	0.01416302626
23335	1	0.01416115451
23336	1	0.01416040582
23337	1	0.01415910509
23338	1	0.01415801595
23339	1	0.01415768365
23340	1	0.01415681559
23341	1	0.01415667453
23342	1	0.01415395372
23343	1	0.01415341797
23344	1	0.01415305447
23345	1	0.01415254449
23346	1	0.01415197754
23347	1	0.01415092231
23348	1	0.01414924859
23349	1	0.01414901394
23350	1	0.01414832086
23351	1	0.01414772407
23352	1	0.01414720459
23353	1	0.01414659288
23354	1	0.01414532064
23355	1	0.01414472385
23356	1	0.01414285753
23357	1	0.01414055176
23358	1	0.01413982883
23359	1	0.014138227
23360	1	0.01413649631
23361	1	0.01413450114
23362	1	0.01413316515
23363	1	0.01413067491
23364	1	0.01412946642
23365	1	0.01412877604
23366	1	0.01412688938
23367	1	0.01412597656
23368	1	0.01412526584
23369	1	0.0141245497
23370	1	0.01412404514
23371	1	0.01412247179
23372	1	0.01412112359
23373	1	0.01412076552
23374	1	0.01411956109
23375	1	0.01411809625
23376	1	0.01411727159
23377	1	0.014116352
23378	1	0.01411456841
23379	1	0.01411408691
23380	1	0.01411343859
23381	1	0.01411239963
23382	1	0.0141116428
23383	1	0.01411146783
23384	1	0.0141099745
23385	1	0.01410976834
23386	1	0.01410828044
23387	1	0.01410751139
23388	1	0.01410531141
23389	1	0.01410426975
23390	1	0.01410281576
23391	1	0.01410270318
23392	1	0.01410234239
23393	1	0.01410209147
23394	1	0.01410100098
23395	1	0.01409996338
23396	1	0.01409907091
23397	1	0.01409822049
23398	1	0.01409804145
23399	1	0.01409783529
23400	1	0.01409745822
23401	1	0.01409597846
23402	1	0.01409475505
23403	1	0.01409226888
23404	1	0.01409179552
23405	1	0.01409093424
23406	1	0.01409012858
23407	1	0.01408827582
23408	1	0.01408706326
23409	1	0.01408580458
23410	1	0.01408515218
23411	1	0.01408408474
23412	1	0.01408238525
23413	1	0.01408157552
23414	1	0.01408147922
23415	1	0.01407933214
23416	1	0.0140787028
23417	1	0.01407866211
23418	1	0.01407804498
23419	1	0.01407708876
23420	1	0.01407549506
23421	1	0.0140740899
23422	1	0.01407290853
23423	1	0.01407243652
23424	1	0.01407182482
23425	1	0.01407078993
23426	1	0.01407053494
23427	1	0.01406997206
23428	1	0.01406905382
23429	1	0.01406827664
23430	1	0.01406631673
23431	1	0.01406513401
23432	1	0.01406474609
23433	1	0.0140646932
23434	1	0.01406321072
23435	1	0.01406040853
23436	1	0.01405872938
23437	1	0.01405707737
23438	1	0.01405687798
23439	1	0.01405621745
23440	1	0.01405419786
23441	1	0.01405380859
23442	1	0.01405336643
23443	1	0.0140524509
23444	1	0.01405109863
23445	1	0.01404972059
23446	1	0.01404790717
23447	1	0.01404638129
23448	1	0.01404595676
23449	1	0.01404426541
23450	1	0.01404070367
23451	1	0.01404009196
23452	1	0.01403784722
23453	1	0.01403645155
23454	1	0.0140357883
23455	1	0.01403481445
23456	1	0.01403409559
23457	1	0.01403364393
23458	1	0.01403287489
23459	1	0.01403029243
23460	1	0.01402965902
23461	1	0.01402891981
23462	1	0.01402845052
23463	1	0.01402827691
23464	1	0.01402747938
23465	1	0.01402642958
23466	1	0.01402553168
23467	1	0.01402400174
23468	1	0.01402376166
23469	1	0.01402201606
23470	1	0.01401915148
23471	1	0.01401781955
23472	1	0.01401678196
23473	1	0.01401397841
23474	1	0.01401358643
23475	1	0.0140123074
23476	1	0.01401079237
23477	1	0.01400858019
23478	1	0.01400812446
23479	1	0.01400775282
23480	1	0.01400613336
23481	1	0.01400504829
23482	1	0.0140038737
23483	1	0.0140029853
23484	1	0.01400283746
23485	1	0.01400185411
23486	1	0.01399988607
23487	1	0.0139994439
23488	1	0.01399809435
23489	1	0.01399796956
23490	1	0.01399619683
23491	1	0.01399481066
23492	1	0.01399370524
23493	1	0.01399285617
23494	1	0.01399257134
23495	1	0.01399225532
23496	1	0.01399191081
23497	1	0.01399178602
23498	1	0.01399012451
23499	1	0.01399004313
23500	1	0.01398917101
23501	1	0.01398888075
23502	1	0.01398631863
23503	1	0.01398604329
23504	1	0.01398446181
23505	1	0.0139831326
23506	1	0.01398130832
23507	1	0.01398034125
23508	1	0.01398028158
23509	1	0.01397849935
23510	1	0.01397730713
23511	1	0.01397650011
23512	1	0.0139745497
23513	1	0.01397215305
23514	1	0.0139713623
23515	1	0.0139712538
23516	1	0.01396933458
23517	1	0.01396751302
23518	1	0.01396653375
23519	1	0.01396642388
23520	1	0.01396444227
23521	1	0.01396411675
23522	1	0.01396394857
23523	1	0.01396256782
23524	1	0.01396185574
23525	1	0.01396123589
23526	1	0.01396121962
23527	1	0.0139591607
23528	1	0.01395891385
23529	1	0.01395703668
23530	1	0.01395632053
23531	1	0.01395465359
23532	1	0.01395395779
23533	1	0.01395225694
23534	1	0.01395196398
23535	1	0.01395054253
23536	1	0.01394954698
23537	1	0.013949155
23538	1	0.01394783936
23539	1	0.01394490424
23540	1	0.0139444241
23541	1	0.01394334988
23542	1	0.01394264865
23543	1	0.01394224311
23544	1	0.01394089084
23545	1	0.01394076335
23546	1	0.01393766412
23547	1	0.01393728977
23548	1	0.01393661567
23549	1	0.01393658312
23550	1	0.01393514811
23551	1	0.01393340115
23552	1	0.01393306207
23553	1	0.01393211806
23554	1	0.0139305447
23555	1	0.01392983805
23556	1	0.01392934299
23557	1	0.01392683919
23558	1	0.01392599826
23559	1	0.01392597249
23560	1	0.01392514106
23561	1	0.0139244005
23562	1	0.01392422146
23563	1	0.01392263997
23564	1	0.01392167426
23565	1	0.01392122667
23566	1	0.0139198622
23567	1	0.01391973741
23568	1	0.01391948242
23569	1	0.01391877713
23570	1	0.01391807726
23571	1	0.01391759169
23572	1	0.01391703695
23573	1	0.01391693793
23574	1	0.01391557888
23575	1	0.01391142307
23576	1	0.01391095106
23577	1	0.01391067708
23578	1	0.01390940213
23579	1	0.01390757107
23580	1	0.01390686035
23581	1	0.01390662706
23582	1	0.01390589871
23583	1	0.01390546332
23584	1	0.01390529243
23585	1	0.01390398492
23586	1	0.01390340983
23587	1	0.01390333388
23588	1	0.01390144043
23589	1	0.01390116238
23590	1	0.01390061035
23591	1	0.01390049642
23592	1	0.01390020888
23593	1	0.01389877387
23594	1	0.01389800347
23595	1	0.01389441732
23596	1	0.01389223904
23597	1	0.01389000515
23598	1	0.01388965929
23599	1	0.01388928223
23600	1	0.01388830838
23601	1	0.01388740913
23602	1	0.01388642849
23603	1	0.01388454454
23604	1	0.01388445638
23605	1	0.01388147786
23606	1	0.01388114014
23607	1	0.01388085531
23608	1	0.01388006456
23609	1	0.01387903917
23610	1	0.01387736003
23611	1	0.01387463379
23612	1	0.01387367079
23613	1	0.0138735867
23614	1	0.01387305773
23615	1	0.01387239041
23616	1	0.013871875
23617	1	0.01387129178
23618	1	0.01387059191
23619	1	0.01386995171
23620	1	0.01386950548
23621	1	0.01386917318
23622	1	0.0138683648
23623	1	0.01386717394
23624	1	0.01386671007
23625	1	0.01386575521
23626	1	0.01386500109
23627	1	0.01386464301
23628	1	0.01386329888
23629	1	0.0138624566
23630	1	0.01386089274
23631	1	0.01385980089
23632	1	0.01385885145
23633	1	0.01385865072
23634	1	0.01385837674
23635	1	0.01385676676
23636	1	0.01385435248
23637	1	0.01385388319
23638	1	0.01385248481
23639	1	0.01385226508
23640	1	0.01385186225
23641	1	0.01385094944
23642	1	0.01385055474
23643	1	0.01384887153
23644	1	0.01384800347
23645	1	0.0138465115
23646	1	0.01384557834
23647	1	0.01384522434
23648	1	0.01384425184
23649	1	0.01384398329
23650	1	0.01384287381
23651	1	0.01384241672
23652	1	0.01384185248
23653	1	0.01384090305
23654	1	0.01384050022
23655	1	0.01384040799
23656	1	0.01383979085
23657	1	0.01383969727
23658	1	0.0138382175
23659	1	0.01383818766
23660	1	0.01383724772
23661	1	0.01383585883
23662	1	0.0138349745
23663	1	0.01383421495
23664	1	0.01383389214
23665	1	0.01383378499
23666	1	0.01383262261
23667	1	0.01383219944
23668	1	0.01382987874
23669	1	0.01382965224
23670	1	0.01382950575
23671	1	0.01382862549
23672	1	0.01382770182
23673	1	0.01382765164
23674	1	0.01382758518
23675	1	0.0138267117
23676	1	0.0138258355
23677	1	0.01382282986
23678	1	0.01382231717
23679	1	0.01382150472
23680	1	0.01382130805
23681	1	0.01381816135
23682	1	0.01381531711
23683	1	0.01381507704
23684	1	0.01381380887
23685	1	0.01381323649
23686	1	0.01381263021
23687	1	0.01381157227
23688	1	0.01381030002
23689	1	0.01381011013
23690	1	0.01380865072
23691	1	0.01380764974
23692	1	0.01380759006
23693	1	0.01380642632
23694	1	0.01380531548
23695	1	0.01380347493
23696	1	0.01380253906
23697	1	0.01380233426
23698	1	0.01380138618
23699	1	0.01379953206
23700	1	0.01379878472
23701	1	0.0137961046
23702	1	0.01379536268
23703	1	0.01379345974
23704	1	0.01379284668
23705	1	0.01379136556
23706	1	0.01379116347
23707	1	0.01378994412
23708	1	0.01378945855
23709	1	0.0137890842
23710	1	0.01378777941
23711	1	0.01378768039
23712	1	0.01378754612
23713	1	0.01378745388
23714	1	0.01378700765
23715	1	0.01378561469
23716	1	0.01378519151
23717	1	0.01378361274
23718	1	0.01378288574
23719	1	0.01378133002
23720	1	0.01378097873
23721	1	0.01378037652
23722	1	0.01377967936
23723	1	0.01377838813
23724	1	0.01377824164
23725	1	0.01377788222
23726	1	0.01377734646
23727	1	0.01377520345
23728	1	0.01377396376
23729	1	0.01377331543
23730	1	0.01377231988
23731	1	0.01377173665
23732	1	0.01377048882
23733	1	0.01377026367
23734	1	0.01376940918
23735	1	0.01376854384
23736	1	0.01376791178
23737	1	0.01376711155
23738	1	0.01376675347
23739	1	0.01376612684
23740	1	0.01376601427
23741	1	0.013764898
23742	1	0.0137633016
23743	1	0.01376221924
23744	1	0.01376112739
23745	1	0.01376020779
23746	1	0.01375974121
23747	1	0.01375878228
23748	1	0.01375776638
23749	1	0.01375750597
23750	1	0.01375712077
23751	1	0.01375678033
23752	1	0.01375621474
23753	1	0.01375526394
23754	1	0.01375466987
23755	1	0.0137539388
23756	1	0.01375287272
23757	1	0.01375246039
23758	1	0.01375198839
23759	1	0.01375101997
23760	1	0.01375020752
23761	1	0.01374929742
23762	1	0.01374907769
23763	1	0.0137482137
23764	1	0.01374698079
23765	1	0.01374490017
23766	1	0.01374437934
23767	1	0.01374199761
23768	1	0.01374131266
23769	1	0.01373980306
23770	1	0.01373927544
23771	1	0.01373826226
23772	1	0.01373811849
23773	1	0.01373684082
23774	1	0.01373566081
23775	1	0.01373529188
23776	1	0.0137352322
23777	1	0.01373473579
23778	1	0.01373390842
23779	1	0.01373306478
23780	1	0.0137318278
23781	1	0.01372832303
23782	1	0.01372786865
23783	1	0.01372663845
23784	1	0.0137258355
23785	1	0.01372554525
23786	1	0.01372503255
23787	1	0.01372399631
23788	1	0.01372284342
23789	1	0.01372274848
23790	1	0.01372118191
23791	1	0.01371870253
23792	1	0.01371839735
23793	1	0.01371587999
23794	1	0.01371559787
23795	1	0.01371416287
23796	1	0.01371339111
23797	1	0.01371264106
23798	1	0.01371192763
23799	1	0.01371139594
23800	1	0.01371125217
23801	1	0.0137099528
23802	1	0.01370917155
23803	1	0.0137087538
23804	1	0.01370599908
23805	1	0.01370374485
23806	1	0.01370242784
23807	1	0.01370211589
23808	1	0.01370164117
23809	1	0.01369961209
23810	1	0.01369848633
23811	1	0.01369763455
23812	1	0.01369673937
23813	1	0.01369651421
23814	1	0.01369604085
23815	1	0.01369527181
23816	1	0.01369419488
23817	1	0.01369116482
23818	1	0.01369047038
23819	1	0.01368975694
23820	1	0.01368930393
23821	1	0.01368746609
23822	1	0.01368704698
23823	1	0.0136857883
23824	1	0.01368519694
23825	1	0.01368222385
23826	1	0.01368166233
23827	1	0.0136805447
23828	1	0.01367978109
23829	1	0.01367944878
23830	1	0.01367861599
23831	1	0.01367612033
23832	1	0.01367444933
23833	1	0.01367407227
23834	1	0.01367340359
23835	1	0.01367171495
23836	1	0.01367080349
23837	1	0.01367058105
23838	1	0.01366930203
23839	1	0.01366783583
23840	1	0.0136667806
23841	1	0.01366588813
23842	1	0.01366469862
23843	1	0.0136642863
23844	1	0.01366423611
23845	1	0.01366235623
23846	1	0.0136610867
23847	1	0.01366069878
23848	1	0.01365921224
23849	1	0.01365862359
23850	1	0.01365800646
23851	1	0.01365709907
23852	1	0.01365637478
23853	1	0.0136552436
23854	1	0.01365377604
23855	1	0.01365265299
23856	1	0.01365138075
23857	1	0.01365093587
23858	1	0.0136508355
23859	1	0.01364720052
23860	1	0.01364422201
23861	1	0.01364337565
23862	1	0.01364291857
23863	1	0.01364261882
23864	1	0.0136402398
23865	1	0.01364009874
23866	1	0.01363981798
