iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
3124	1	0.003151812819	1	1
3125	1	0.003151115241	1	1
3126	1	0.003148969001	1	1
3127	1	0.003147109684	1	1
3128	1	0.003146110469	1	1
3129	1	0.003143261634	1	1
3130	1	0.003141737061	1	1
3131	1	0.003139499193	1	1
3132	1	0.003138842078	1	1
3133	1	0.00313804284	1	1
3134	1	0.003135918336	1	1
3135	1	0.003133024356	1	1
3136	1	0.003131819145	1	1
3137	1	0.003128830861	1	1
3138	1	0.003126513404	1	1
3139	1	0.003123520439	1	1
3140	1	0.003121677842	1	1
3141	1	0.003120323818	1	1
3142	1	0.003119297181	1	1
3143	1	0.003118035454	1	1
3144	1	0.003116366751	1	1
3145	1	0.003114875953	1	1
3146	1	0.00311219633	1	1
3147	1	0.00311133556	1	1
3148	1	0.003110087209	1	1
3149	1	0.003108643564	1	1
3150	1	0.003106614032	1	1
3151	1	0.003105776337	1	1
3152	1	0.00310335354	1	1
3153	1	0.003100894961	1	1
3154	1	0.003099211878	1	1
3155	1	0.003097338851	1	1
3156	1	0.003096459019	1	1
3157	1	0.003094668256	1	1
3158	1	0.003093900452	1	1
3159	1	0.00309247754	1	1
3160	1	0.003091573297	1	1
3161	1	0.00309041323	1	1
3162	1	0.003088039591	1	1
3163	1	0.003085861248	1	1
3164	1	0.00308416412	1	1
3165	1	0.003083337125	1	1
3166	1	0.003080864501	1	1
3167	1	0.003079722158	1	1
3168	1	0.003078295568	1	1
3169	1	0.003076484406	1	1
3170	1	0.003074925389	1	1
3171	1	0.003073862635	1	1
3172	1	0.003072838673	1	1
3173	1	0.003070414873	1	1
3174	1	0.003068483993	1	1
3175	1	0.003066743057	1	1
3176	1	0.003064110586	1	1
3177	1	0.003063330743	1	1
3178	1	0.003062054636	1	1
3179	1	0.003060957104	1	1
3180	1	0.003059880306	1	1
3181	1	0.003058598848	1	1
3182	1	0.003056989001	1	1
3183	1	0.003055629961	1	1
3184	1	0.003054842761	1	1
3185	1	0.003052764406	1	1
3186	1	0.003050987688	1	1
3187	1	0.003048720726	1	1
3188	1	0.003047581393	1	1
3189	1	0.003046052139	1	1
3190	1	0.003042508067	1	1
3191	1	0.003041943918	1	1
3192	1	0.003040392258	1	1
3193	1	0.003039017835	1	1
3194	1	0.003038149708	1	1
3195	1	0.003037256835	1	1
3196	1	0.003035939261	1	1
3197	1	0.003033615784	1	1
3198	1	0.003032561056	1	1
3199	1	0.003030600079	1	1
3200	1	0.003028521055	1	1
3201	1	0.003027044637	1	1
3202	1	0.003024631539	1	1
3203	1	0.003023244074	1	1
3204	1	0.003021244639	1	1
3205	1	0.003018384769	1	1
3206	1	0.003015882717	1	1
3207	1	0.00301433507	1	1
3208	1	0.003013342208	1	1
3209	1	0.003011650431	1	1
3210	1	0.003010706058	1	1
3211	1	0.003009992429	1	1
3212	1	0.003007635845	1	1
3213	1	0.003006147054	1	1
3214	1	0.003005295982	1	1
3215	1	0.003004836503	1	1
3216	1	0.003004239248	1	1
3217	1	0.003003165124	1	1
3218	1	0.003002164571	1	1
3219	1	0.003001380046	1	1
3220	1	0.002999680577	1	1
3221	1	0.002998171053	1	1
3222	1	0.002996880567	1	1
3223	1	0.002995605463	1	1
3224	1	0.002994439377	1	1
3225	1	0.002993752835	1	1
3226	1	0.002992750944	1	1
3227	1	0.002991826302	1	1
3228	1	0.002990729773	1	1
3229	1	0.002989512188	1	1
3230	1	0.002987351568	1	1
3231	1	0.002986096529	1	1
3232	1	0.002984401742	1	1
3233	1	0.002982260518	1	1
3234	1	0.002979491607	1	1
3235	1	0.002977568753	1	1
3236	1	0.002974017993	1	1
3237	1	0.002972629525	1	1
3238	1	0.002971662078	1	1
3239	1	0.002969975317	1	1
3240	1	0.002968525986	1	1
3241	1	0.002967062944	1	1
3242	1	0.002964002763	1	1
3243	1	0.002962616636	1	1
3244	1	0.002961143227	1	1
3245	1	0.002958911713	1	1
3246	1	0.002957854644	1	1
3247	1	0.002956760457	1	1
3248	1	0.002955812406	1	1
3249	1	0.00295351936	1	1
3250	1	0.002952304116	1	1
3251	1	0.002951066132	1	1
3252	1	0.002950001372	1	1
3253	1	0.002949106158	1	1
3254	1	0.002947152203	1	1
3255	1	0.002945569108	1	1
3256	1	0.002945113308	1	1
3257	1	0.002944697972	1	1
3258	1	0.002943613482	1	1
3259	1	0.00294196083	1	1
3260	1	0.002940365697	1	1
3261	1	0.002938097063	1	1
3262	1	0.002936319676	1	1
3263	1	0.002934290145	1	1
3264	1	0.002932480321	1	1
3265	1	0.002930378892	1	1
3266	1	0.002928859669	1	1
3267	1	0.002926808401	1	1
3268	1	0.00292562827	1	1
3269	1	0.002923973947	1	1
3270	1	0.00292252495	1	1
3271	1	0.002921111067	1	1
3272	1	0.002920262336	1	1
3273	1	0.002919214965	1	1
3274	1	0.002918344497	1	1
3275	1	0.002917202489	1	1
3276	1	0.002915536461	1	1
3277	1	0.00291467034	1	1
3278	1	0.002912568242	1	1
3279	1	0.002911695433	1	1
3280	1	0.002910732668	1	1
3281	1	0.002909666571	1	1
3282	1	0.002908280778	1	1
3283	1	0.002906528807	1	1
3284	1	0.002904324045	1	1
3285	1	0.002901968799	1	1
3286	1	0.002900633836	1	1
3287	1	0.002899184505	1	1
3288	1	0.002897713103	1	1
3289	1	0.002896801503	1	1
3290	1	0.00289432286	1	1
3291	1	0.00289243144	1	1
3292	1	0.002890166819	1	1
3293	1	0.002887599892	1	1
3294	1	0.002886954481	1	1
3295	1	0.002885575042	1	1
3296	1	0.002884195269	1	1
3297	1	0.002881123717	1	1
3298	1	0.002880445535	1	1
3299	1	0.002879269082	1	1
3300	1	0.002878127074	1	1
3301	1	0.002875806606	1	1
3302	1	0.002873216605	1	1
3303	1	0.002871859906	1	1
3304	1	0.002869114404	1	1
3305	1	0.002868127896	1	1
3306	1	0.002866742771	1	1
3307	1	0.002865672661	1	1
3308	1	0.002863597316	1	1
3309	1	0.002862438252	1	1
3310	1	0.002861078878	1	1
3311	1	0.00285998469	1	1
3312	1	0.002857901988	1	1
3313	1	0.002856974336	1	1
3314	1	0.002856108215	1	1
3315	1	0.002855339742	1	1
3316	1	0.00285395094	1	1
3317	1	0.00285246148	1	1
3318	1	0.002851128858	1	1
3319	1	0.002850459036	1	1
3320	1	0.002849115044	1	1
3321	1	0.002848127867	1	1
3322	1	0.002847297194	1	1
3323	1	0.00284602209	1	1
3324	1	0.002844501865	1	1
3325	1	0.002842022887	1	1
3326	1	0.002840715346	1	1
3327	1	0.002839047312	1	1
3328	1	0.002837330788	1	1
3329	1	0.002836397116	1	1
3330	1	0.002835422982	1	1
3331	1	0.002833788388	1	1
3332	1	0.002831182335	1	1
3333	1	0.002829768451	1	1
3334	1	0.002828593336	1	1
3335	1	0.002826821635	1	1
3336	1	0.002824826548	1	1
3337	1	0.002823642738	1	1
3338	1	0.002823152828	1	1
3339	1	0.00282220645	1	1
3340	1	0.002821770714	1	1
3341	1	0.002820876837	1	1
3342	1	0.002820196314	1	1
3343	1	0.002818829917	1	1
3344	1	0.002817849094	1	1
3345	1	0.002816928465	1	1
3346	1	0.002816296431	1	1
3347	1	0.002814969828	1	1
3348	1	0.002813330218	1	1
3349	1	0.002811374592	1	1
3350	1	0.00280882706	1	1
3351	1	0.002807158357	1	1
3352	1	0.00280646847	1	1
3353	1	0.002804913131	1	1
3354	1	0.002803864758	1	1
3355	1	0.002802603867	1	1
3356	1	0.002801337625	1	1
3357	1	0.002799727945	1	1
3358	1	0.002798748961	1	1
3359	1	0.002797655108	1	1
3360	1	0.002796477652	1	1
3361	1	0.002794717989	1	1
3362	1	0.002792953645	1	1
3363	1	0.002791244812	1	1
3364	1	0.002788371231	1	1
3365	1	0.00278796693	1	1
3366	1	0.002786819906	1	1
3367	1	0.00278608153	1	1
3368	1	0.002785597974	1	1
3369	1	0.002784544584	1	1
3370	1	0.002783580815	1	1
3371	1	0.002781504969	1	1
3372	1	0.002780294573	1	1
3373	1	0.002779414073	1	1
3374	1	0.002777189247	1	1
3375	1	0.002776498858	1	1
3376	1	0.002775866657	1	1
3377	1	0.002774487385	1	1
3378	1	0.002773119818	1	1
3379	1	0.002772046363	1	1
3380	1	0.00277066358	1	1
3381	1	0.002769132486	1	1
3382	1	0.002768250481	1	1
3383	1	0.002765619849	1	1
3384	1	0.002763872392	1	1
3385	1	0.002762550806	1	1
3386	1	0.002761028574	1	1
3387	1	0.002760343703	1	1
3388	1	0.002758318686	1	1
3389	1	0.002757315625	1	1
3390	1	0.002755946887	1	1
3391	1	0.002754807554	1	1
3392	1	0.002754265142	1	1
3393	1	0.002753371265	1	1
3394	1	0.002751659088	1	1
3395	1	0.002750582123	1	1
3396	1	0.002749688413	1	1
3397	1	0.002747790639	1	1
3398	1	0.002745192779	1	1
3399	1	0.002744473966	1	1
3400	1	0.002743129138	1	1
3401	1	0.002741642186	1	1
3402	1	0.002739812632	1	1
3403	1	0.002738373334	1	1
3404	1	0.002737435315	1	1
3405	1	0.00273447044	1	1
3406	1	0.002733158552	1	1
3407	1	0.002731981431	1	1
3408	1	0.00273055484	1	1
3409	1	0.002729211182	1	1
3410	1	0.002728691844	1	1
3411	1	0.002727186667	1	1
3412	1	0.002726178423	1	1
3413	1	0.002724153072	1	1
3414	1	0.002723297485	1	1
3415	1	0.002722198782	1	1
3416	1	0.002719940348	1	1
3417	1	0.002718483326	1	1
3418	1	0.002717695791	1	1
3419	1	0.002715600047	1	1
3420	1	0.002714372932	1	1
3421	1	0.002711539982	1	1
3422	1	0.002710904269	1	1
3423	1	0.002709032746	1	1
3424	1	0.002707643108	1	1
3425	1	0.002706651249	1	1
3426	1	0.002705175333	1	1
3427	1	0.002704723378	1	1
3428	1	0.002703254986	1	1
3429	1	0.00270241612	1	1
3430	1	0.002701400184	1	1
3431	1	0.002700163036	1	1
3432	1	0.002698923715	1	1
3433	1	0.002697358678	1	1
3434	1	0.002695960846	1	1
3435	1	0.002694617524	1	1
3436	1	0.002693236747	1	1
3437	1	0.002692351899	1	1
3438	1	0.002691428093	1	1
3439	1	0.002689918067	1	1
3440	1	0.002689329005	1	1
3441	1	0.002686674462	1	1
3442	1	0.002685798978	1	1
3443	1	0.002684488929	1	1
3444	1	0.002683281042	1	1
3445	1	0.002682209594	1	1
3446	1	0.002680343254	1	1
3447	1	0.002679043739	1	1
3448	1	0.002678183638	1	1
3449	1	0.002677837524	1	1
3450	1	0.002676061475	1	1
3451	1	0.00267540436	1	1
3452	1	0.002674015725	1	1
3453	1	0.002672776571	1	1
3454	1	0.002671444283	1	1
3455	1	0.002670827465	1	1
3456	1	0.00266939335	1	1
3457	1	0.002667582857	1	1
3458	1	0.002666817728	1	1
3459	1	0.002665911144	1	1
3460	1	0.002664466495	1	1
3461	1	0.002663121165	1	1
3462	1	0.002661208343	1	1
3463	1	0.002659135673	1	1
3464	1	0.002657835489	1	1
3465	1	0.00265724024	1	1
3466	1	0.002656790459	1	1
3467	1	0.002654798382	1	1
3468	1	0.002651620488	1	1
3469	1	0.002649848118	1	1
3470	1	0.002649324098	1	1
3471	1	0.00264762162	1	1
3472	1	0.002647054461	1	1
3473	1	0.002646249872	1	1
3474	1	0.002645467688	1	1
3475	1	0.002644166166	1	1
3476	1	0.002641835165	1	1
3477	1	0.002639751961	1	1
3478	1	0.002639351339	1	1
3479	1	0.002637377654	1	1
3480	1	0.002635905583	1	1
3481	1	0.002634593695	1	1
3482	1	0.002632561655	1	1
3483	1	0.002630924888	1	1
3484	1	0.002629792578	1	1
3485	1	0.002628848205	1	1
3486	1	0.002628022214	1	1
3487	1	0.002626983872	1	1
3488	1	0.002626166074	1	1
3489	1	0.002624757708	1	1
3490	1	0.002622671662	1	1
3491	1	0.00262219563	1	1
3492	1	0.002621444713	1	1
3493	1	0.002620303374	1	1
3494	1	0.002618641359	1	1
3495	1	0.002618270499	1	1
3496	1	0.002617427452	1	1
3497	1	0.002616361188	1	1
3498	1	0.002615668124	1	1
3499	1	0.002614126162	1	1
3500	1	0.002612414152	1	1
3501	1	0.002611662233	1	1
3502	1	0.00261052942	1	1
3503	1	0.002608899007	1	1
3504	1	0.002606757783	1	1
3505	1	0.002604946621	1	1
3506	1	0.002603327912	1	1
3507	1	0.002602875957	1	1
3508	1	0.00260149284	1	1
3509	1	0.002600890234	1	1
3510	1	0.00260003866	1	1
3511	1	0.002598963701	1	1
3512	1	0.002598623105	1	1
3513	1	0.002597999933	1	1
3514	1	0.002596712289	1	1
3515	1	0.002595359937	1	1
3516	1	0.002593419191	1	1
3517	1	0.002592127368	1	1
3518	1	0.002591019469	1	1
3519	1	0.002589406612	1	1
3520	1	0.002588332823	1	1
3521	1	0.00258786883	1	1
3522	1	0.002586742371	1	1
3523	1	0.002585480979	1	1
3524	1	0.002584142003	1	1
3525	1	0.002582776108	1	1
3526	1	0.002581923531	1	1
3527	1	0.002581016947	1	1
3528	1	0.002579152112	1	1
3529	1	0.00257772736	1	1
3530	1	0.00257689769	1	1
3531	1	0.002575394018	1	1
3532	1	0.002574245489	1	1
3533	1	0.002572108278	1	1
3534	1	0.00257134549	1	1
3535	1	0.002570751578	1	1
3536	1	0.00257013593	1	1
3537	1	0.002568565543	1	1
3538	1	0.002567798074	1	1
3539	1	0.00256747286	1	1
3540	1	0.002566280858	1	1
3541	1	0.002565272948	1	1
3542	1	0.002564278581	1	1
3543	1	0.002562798317	1	1
3544	1	0.002561494455	1	1
3545	1	0.00255930842	1	1
3546	1	0.002557874974	1	1
3547	1	0.002556784631	1	1
3548	1	0.002555707498	1	1
3549	1	0.002554228071	1	1
3550	1	0.002552841609	1	1
3551	1	0.002551183941	1	1
3552	1	0.002549294193	1	1
3553	1	0.002547562955	1	1
3554	1	0.002547152635	1	1
3555	1	0.002545592447	1	1
3556	1	0.002544662956	1	1
3557	1	0.002543456908	1	1
3558	1	0.002542872528	1	1
3559	1	0.002542179631	1	1
3560	1	0.002540476484	1	1
3561	1	0.002539894946	1	1
3562	1	0.002538581218	1	1
3563	1	0.002537737336	1	1
3564	1	0.002536648498	1	1
3565	1	0.002533391851	1	1
3566	1	0.002531963087	1	1
3567	1	0.002530436842	1	1
3568	1	0.002529764344	1	1
3569	1	0.002528166703	1	1
3570	1	0.002527217147	1	1
3571	1	0.002525812962	1	1
3572	1	0.002524706066	1	1
3573	1	0.002523497176	1	1
3574	1	0.002522261533	1	1
3575	1	0.002520998301	1	1
3576	1	0.002519310035	1	1
3577	1	0.002518651582	1	1
3578	1	0.002518009851	1	1
3579	1	0.002516712342	1	1
3580	1	0.002514942981	1	1
3581	1	0.002513478602	1	1
3582	1	0.002512295127	1	1
3583	1	0.002511377173	1	1
3584	1	0.002510754502	1	1
3585	1	0.002509207357	1	1
3586	1	0.002508782155	1	1
3587	1	0.002507051586	1	1
3588	1	0.002505557946	1	1
3589	1	0.002503595631	1	1
3590	1	0.002503088833	1	1
3591	1	0.002502604274	1	1
3592	1	0.002500786257	1	1
3593	1	0.002498567617	1	1
3594	1	0.002498029552	1	1
3595	1	0.002495923107	1	1
3596	1	0.00249483544	1	1
3597	1	0.002494347704	1	1
3598	1	0.002492799388	1	1
3599	1	0.002491390019	1	1
3600	1	0.002489790037	1	1
3601	1	0.002487966167	1	1
3602	1	0.00248749164	1	1
3603	1	0.002485848854	1	1
3604	1	0.002484785933	1	1
3605	1	0.002484287329	1	1
3606	1	0.002482830474	1	1
3607	1	0.002482573814	1	1
3608	1	0.002481529955	1	1
3609	1	0.002480736234	1	1
3610	1	0.002479199288	1	1
3611	1	0.002477092174	1	1
3612	1	0.002476132084	1	1
3613	1	0.002474763681	1	1
3614	1	0.00247353924	1	1
3615	1	0.002472786986	1	1
3616	1	0.002471816864	1	1
3617	1	0.0024715485	1	1
3618	1	0.002470707962	1	1
3619	1	0.002469804053	1	1
3620	1	0.002469147106	1	1
3621	1	0.002468053754	1	1
3622	1	0.002467433257	1	1
3623	1	0.002466323519	1	1
3624	1	0.002465038049	1	1
3625	1	0.002463944697	1	1
3626	1	0.002462864889	1	1
3627	1	0.002460845557	1	1
3628	1	0.002459723279	1	1
3629	1	0.002457731536	1	1
3630	1	0.002456644538	1	1
3631	1	0.002455424445	1	1
3632	1	0.002454541939	1	1
3633	1	0.002453986484	1	1
3634	1	0.00245351597	1	1
3635	1	0.002451710828	1	1
3636	1	0.002451104878	1	1
3637	1	0.002450575508	1	1
3638	1	0.002450114357	1	1
3639	1	0.002449151926	1	1
3640	1	0.002447925312	1	1
3641	1	0.002445642466	1	1
3642	1	0.002444136787	1	1
3643	1	0.002442847639	1	1
3644	1	0.002440266666	1	1
3645	1	0.002439431311	1	1
3646	1	0.00243811541	1	1
3647	1	0.002437950379	1	1
3648	1	0.002436831946	1	1
3649	1	0.00243540987	1	1
3650	1	0.0024342075	1	1
3651	1	0.002432846955	1	1
3652	1	0.002431578206	1	1
3653	1	0.002430070186	1	1
3654	1	0.002428573871	1	1
3655	1	0.00242756479	1	1
3656	1	0.002426911354	1	1
3657	1	0.002426158264	1	1
3658	1	0.002425430254	1	1
3659	1	0.002424648071	1	1
3660	1	0.002423857527	1	1
3661	1	0.002421258496	1	1
3662	1	0.002420200424	1	1
3663	1	0.002418966453	1	1
3664	1	0.002417966569	1	1
3665	1	0.002417227524	1	1
3666	1	0.002415835377	1	1
3667	1	0.002415401815	1	1
3668	1	0.00241429375	1	1
3669	1	0.002412880201	1	1
3670	1	0.00241221807	1	1
3671	1	0.002411018543	1	1
3672	1	0.002409883223	1	1
3673	1	0.002408389415	1	1
3674	1	0.002407972407	1	1
3675	1	0.002406236153	1	1
3676	1	0.00240508244	1	1
3677	1	0.00240355653	1	1
3678	1	0.002402050684	1	1
3679	1	0.002401365144	1	1
3680	1	0.002400380141	1	1
3681	1	0.002399869999	1	1
3682	1	0.002398925961	1	1
3683	1	0.00239808442	1	1
3684	1	0.002396395485	1	1
3685	1	0.002395861098	1	1
3686	1	0.002394793998	1	1
3687	1	0.002394212627	1	1
3688	1	0.002393436295	1	1
3689	1	0.002391702047	1	1
3690	1	0.002390701829	1	1
3691	1	0.002389176754	1	1
3692	1	0.002387327971	1	1
3693	1	0.002386149345	1	1
3694	1	0.002384574443	1	1
3695	1	0.002383426081	1	1
3696	1	0.00238115845	1	1
3697	1	0.002380254876	1	1
3698	1	0.002379732528	1	1
3699	1	0.002379234258	1	1
3700	1	0.002378683987	1	1
3701	1	0.00237756288	1	1
3702	1	0.002376817481	1	1
3703	1	0.002375400922	1	1
3704	1	0.002374020313	1	1
3705	1	0.002372761261	1	1
3706	1	0.002371554879	1	1
3707	1	0.002370175774	1	1
3708	1	0.002369127233	1	1
3709	1	0.00236728564	1	1
3710	1	0.002366843049	1	1
3711	1	0.002366354142	1	1
3712	1	0.002363784205	1	1
3713	1	0.002362082395	1	1
3714	1	0.002361819884	1	1
3715	1	0.002361220622	1	1
3716	1	0.00235986292	1	1
3717	1	0.002357691264	1	1
3718	1	0.002356299452	1	1
3719	1	0.002355856694	1	1
3720	1	0.002355081867	1	1
3721	1	0.002353396109	1	1
3722	1	0.002352426154	1	1
3723	1	0.002351017454	1	1
3724	1	0.002350105854	1	1
3725	1	0.002349104632	1	1
3726	1	0.002348354551	1	1
3727	1	0.002347795753	1	1
3728	1	0.002347139307	1	1
3729	1	0.002345836448	1	1
3730	1	0.002344904114	1	1
3731	1	0.002344192491	1	1
3732	1	0.002343335232	1	1
3733	1	0.002342132528	1	1
3734	1	0.002341536945	1	1
3735	1	0.002340573177	1	1
3736	1	0.002338389148	1	1
3737	1	0.002337726349	1	1
3738	1	0.002336557253	1	1
3739	1	0.002335955985	1	1
3740	1	0.002335047896	1	1
3741	1	0.002334123086	1	1
3742	1	0.00233272676	1	1
3743	1	0.002331120256	1	1
3744	1	0.002330243435	1	1
3745	1	0.002329460415	1	1
3746	1	0.002328584262	1	1
3747	1	0.002327456633	1	1
3748	1	0.002327002672	1	1
3749	1	0.002326391204	1	1
3750	1	0.002325686436	1	1
3751	1	0.00232490141	1	1
3752	1	0.002323801705	1	1
3753	1	0.002322931069	1	1
3754	1	0.002322680931	1	1
3755	1	0.002321404825	1	1
3756	1	0.002320229877	1	1
3757	1	0.002319467089	1	1
3758	1	0.002318004214	1	1
3759	1	0.002316721085	1	1
3760	1	0.002315992407	1	1
3761	1	0.002314822308	1	1
3762	1	0.002313873254	1	1
3763	1	0.002313403074	1	1
3764	1	0.002312263407	1	1
3765	1	0.002310578317	1	1
3766	1	0.002310174016	1	1
3767	1	0.002309439151	1	1
3768	1	0.002308776853	1	1
3769	1	0.002307800712	1	1
3770	1	0.002306560053	1	1
3771	1	0.002305059223	1	1
3772	1	0.002304157655	1	1
3773	1	0.002303060457	1	1
3774	1	0.002302596464	1	1
3775	1	0.002301588554	1	1
3776	1	0.002300770087	1	1
3777	1	0.002300232858	1	1
3778	1	0.002299087673	1	1
3779	1	0.002298214028	1	1
3780	1	0.0022972317	1	1
3781	1	0.0022954192	1	1
3782	1	0.002294700053	1	1
3783	1	0.002293154579	1	1
3784	1	0.002291549414	1	1
3785	1	0.002289884723	1	1
3786	1	0.002287851514	1	1
3787	1	0.002286847616	1	1
3788	1	0.002285973135	1	1
3789	1	0.002285587896	1	1
3790	1	0.002284803371	1	1
3791	1	0.00228377339	1	1
3792	1	0.002282256341	1	1
3793	1	0.002281995502	1	1
3794	1	0.002281033238	1	1
3795	1	0.00228066405	1	1
3796	1	0.002279699948	1	1
3797	1	0.00227831984	1	1
3798	1	0.002277611728	1	1
3799	1	0.002276185638	1	1
3800	1	0.002275171374	1	1
3801	1	0.002274765401	1	1
3802	1	0.002273498993	1	1
3803	1	0.002272769645	1	1
3804	1	0.002272274887	1	1
3805	1	0.002270219773	1	1
3806	1	0.00226956734	1	1
3807	1	0.002268089083	1	1
3808	1	0.002267171965	1	1
3809	1	0.002266467197	1	1
3810	1	0.002265473499	1	1
3811	1	0.002264897646	1	1
3812	1	0.002264300391	1	1
3813	1	0.002263189482	1	1
3814	1	0.002262164517	1	1
3815	1	0.002260892256	1	1
3816	1	0.002259734698	1	1
3817	1	0.002258403748	1	1
3818	1	0.002257240505	1	1
3819	1	0.002256469524	1	1
3820	1	0.002256065557	1	1
3821	1	0.002255286383	1	1
3822	1	0.002254286833	1	1
3823	1	0.002252669294	1	1
3824	1	0.002250709654	1	1
3825	1	0.002249983484	1	1
3826	1	0.002248525459	1	1
3827	1	0.002247323758	1	1
3828	1	0.002246350292	1	1
3829	1	0.00224560389	1	1
3830	1	0.002243979663	1	1
3831	1	0.002243424209	1	1
3832	1	0.002242060654	1	1
3833	1	0.002241579272	1	1
3834	1	0.002240586745	1	1
3835	1	0.00223929977	1	1
3836	1	0.002238787622	1	1
3837	1	0.002237973167	1	1
3838	1	0.002237119587	1	1
3839	1	0.002236050981	1	1
3840	1	0.002235122159	1	1
3841	1	0.002234847609	1	1
3842	1	0.002233865114	1	1
3843	1	0.002232981604	1	1
3844	1	0.002231900625	1	1
3845	1	0.002230781189	1	1
3846	1	0.002229483012	1	1
3847	1	0.002228947622	1	1
3848	1	0.002228088859	1	1
3849	1	0.002227020086	1	1
3850	1	0.002226668789	1	1
3851	1	0.002225751336	1	1
3852	1	0.002224479577	1	1
3853	1	0.002223680004	1	1
3854	1	0.002222822912	1	1
3855	1	0.002221964149	1	1
3856	1	0.002219998824	1	1
3857	1	0.002219473634	1	1
3858	1	0.002219031712	1	1
3859	1	0.002218464386	1	1
3860	1	0.002217625854	1	1
3861	1	0.002215724736	1	1
3862	1	0.002214235778	1	1
3863	1	0.002213311303	1	1
3864	1	0.002212609378	1	1
3865	1	0.002211652632	1	1
3866	1	0.002210729996	1	1
3867	1	0.002210279547	1	1
3868	1	0.002209155596	1	1
3869	1	0.002208400165	1	1
3870	1	0.002208058399	1	1
3871	1	0.002206875091	1	1
3872	1	0.002205190503	1	1
3873	1	0.002204482558	1	1
3874	1	0.002203346569	1	1
3875	1	0.00220256288	1	1
3876	1	0.002202050231	1	1
3877	1	0.002200908389	1	1
3878	1	0.002200105472	1	1
3879	1	0.002198544783	1	1
3880	1	0.002198017754	1	1
3881	1	0.002197703743	1	1
3882	1	0.002195970164	1	1
3883	1	0.002195215068	1	1
3884	1	0.002194563304	1	1
3885	1	0.00219356459	1	1
3886	1	0.002192431109	1	1
3887	1	0.002191321538	1	1
3888	1	0.002190750868	1	1
3889	1	0.00219031831	1	1
3890	1	0.002189847294	1	1
3891	1	0.002189151555	1	1
3892	1	0.002187650056	1	1
3893	1	0.002186990935	1	1
3894	1	0.002186380972	1	1
3895	1	0.002185073765	1	1
3896	1	0.002183979578	1	1
3897	1	0.002182808308	1	1
3898	1	0.002182168416	1	1
3899	1	0.002181483545	1	1
3900	1	0.002180764565	1	1
3901	1	0.00218017567	1	1
3902	1	0.002179322591	1	1
3903	1	0.002178357318	1	1
3904	1	0.002177249252	1	1
3905	1	0.002175828346	1	1
3906	1	0.00217479268	1	1
3907	1	0.002173880077	1	1
3908	1	0.00217314471	1	1
3909	1	0.002171379028	1	1
3910	1	0.002170864037	1	1
3911	1	0.002169210048	1	1
3912	1	0.002167842815	1	1
3913	1	0.002166773875	1	1
3914	1	0.002166331117	1	1
3915	1	0.002165209173	1	1
3916	1	0.002164014328	1	1
3917	1	0.002163589628	1	1
3918	1	0.0021628663	1	1
3919	1	0.002161668779	1	1
3920	1	0.002160977221	1	1
3921	1	0.002159600457	1	1
3922	1	0.0021582466	1	1
3923	1	0.002157733783	1	1
3924	1	0.002156838903	1	1
3925	1	0.002155728329	1	1
3926	1	0.00215507924	1	1
3927	1	0.002154078353	1	1
3928	1	0.002153678733	1	1
3929	1	0.002152867623	1	1
3930	1	0.002150944434	1	1
3931	1	0.002150014943	1	1
3932	1	0.00214927222	1	1
3933	1	0.002148609253	1	1
3934	1	0.002147850645	1	1
3935	1	0.002147340336	1	1
3936	1	0.002146915636	1	1
3937	1	0.002145907057	1	1
3938	1	0.002145578499	1	1
3939	1	0.002144856342	1	1
3940	1	0.002144055599	1	1
3941	1	0.00214307628	1	1
3942	1	0.002142312155	1	1
3943	1	0.002141161452	1	1
3944	1	0.002140809653	1	1
3945	1	0.002139556286	1	1
3946	1	0.002138480658	1	1
3947	1	0.002137144859	1	1
3948	1	0.002136022915	1	1
3949	1	0.00213527852	1	1
3950	1	0.002134218442	1	1
3951	1	0.002133713149	1	1
3952	1	0.00213324414	1	1
3953	1	0.002132551745	1	1
3954	1	0.002132020368	1	1
3955	1	0.002131553198	1	1
3956	1	0.002130346983	1	1
3957	1	0.002129741033	1	1
3958	1	0.002128299227	1	1
3959	1	0.002127389298	1	1
3960	1	0.002126440411	1	1
3961	1	0.002125890642	1	1
3962	1	0.002124565712	1	1
3963	1	0.002123936855	1	1
3964	1	0.002122616439	1	1
3965	1	0.002121800814	1	1
3966	1	0.002121336821	1	1
3967	1	0.00212068188	1	1
3968	1	0.002119766601	1	1
3969	1	0.002118900481	1	1
3970	1	0.002118200227	1	1
3971	1	0.002117752286	1	1
3972	1	0.002117415034	1	1
3973	1	0.002116767784	1	1
3974	1	0.002116065022	1	1
3975	1	0.002115305578	1	1
3976	1	0.002113961754	1	1
3977	1	0.00211352351	1	1
3978	1	0.00211200295	1	1
3979	1	0.002110740554	1	1
3980	1	0.002110402132	1	1
3981	1	0.002109442377	1	1
3982	1	0.002108718046	1	1
3983	1	0.002108164264	1	1
3984	1	0.002107382749	1	1
3985	1	0.002105878575	1	1
3986	1	0.00210522982	1	1
3987	1	0.002104551638	1	1
3988	1	0.00210407895	1	1
3989	1	0.002103226708	1	1
3990	1	0.002101845596	1	1
3991	1	0.002099993469	1	1
3992	1	0.002098930382	1	1
3993	1	0.00209860985	1	1
3994	1	0.002096839152	1	1
3995	1	0.002095816528	1	1
