iter	TotalF1	MultiClass
15145	0.9997395645	0.03157658577
15146	0.9997395645	0.03157340231
15147	0.9997395645	0.03156738735
15148	0.9997395645	0.03156379064
15149	0.9997395645	0.0315621149
15150	0.9997395645	0.03156137921
15151	0.9997395645	0.0315599873
15152	0.9997767749	0.03155157453
15153	0.9997767749	0.0315461295
15154	0.9997767749	0.03154026213
15155	0.9997767749	0.03153082984
15156	0.9997767749	0.03152377038
15157	0.9997767749	0.03151575724
15158	0.9997767749	0.03151488077
15159	0.9997767749	0.0315138726
15160	0.9997767749	0.0315125261
15161	0.9997767749	0.03151171548
15162	0.9997767749	0.03150865464
15163	0.9997767749	0.03150431315
15164	0.9997767749	0.03150165422
15165	0.9997767749	0.03149863198
15166	0.9997767749	0.03149397487
15167	0.9997767749	0.03148773511
15168	0.9997767749	0.03148253532
15169	0.9997767749	0.03147969019
15170	0.9997767749	0.03147934959
15171	0.9997767749	0.03147245362
15172	0.9997767749	0.03146982647
15173	0.9997767749	0.03146707671
15174	0.9997767749	0.03146016711
15175	0.9997767749	0.03145898183
15176	0.9997767749	0.03145721526
15177	0.9997767749	0.03145223345
15178	0.9997767749	0.03145032383
15179	0.9997767749	0.03144710177
15180	0.9997767749	0.03144162042
15181	0.9997767749	0.03143851416
15182	0.9997767749	0.03143429529
15183	0.9997767749	0.03142953146
15184	0.9997767749	0.031424863
15185	0.9997767749	0.03142147972
15186	0.9997767749	0.03141796248
15187	0.9997767749	0.03141691571
15188	0.9997767749	0.03141551699
15189	0.9997767749	0.03141030357
15190	0.9997767749	0.03140920912
15191	0.9997767749	0.0314056896
15192	0.9997767749	0.0313990048
15193	0.9997767749	0.03139683406
15194	0.9997767749	0.03139626412
15195	0.9997767749	0.03138953391
15196	0.9997767749	0.03138518788
15197	0.9997767749	0.03138429097
15198	0.9997767749	0.03138051941
15199	0.9997767749	0.03137795585
15200	0.9997767749	0.0313743228
15201	0.9997767749	0.03137316477
15202	0.9997767749	0.03136873699
15203	0.9997767749	0.03136652992
15204	0.9997767749	0.03136317389
15205	0.9997767749	0.03135775839
15206	0.9997767749	0.0313565345
15207	0.9997767749	0.03135062626
15208	0.9997767749	0.03134898685
15209	0.9997767749	0.03134749503
15210	0.9997767749	0.03134405954
15211	0.9997767749	0.03133931387
15212	0.9997767749	0.0313352108
15213	0.9997767749	0.0313292685
15214	0.9997767749	0.03132369178
15215	0.9997767749	0.03131983621
15216	0.9997767749	0.03131724312
15217	0.9997767749	0.03131190709
15218	0.9997767749	0.03131038575
15219	0.9997767749	0.03130149387
15220	0.9997767749	0.03130048116
15221	0.9997767749	0.03128876005
15222	0.9997767749	0.0312819935
15223	0.9997767749	0.03128085818
15224	0.9997767749	0.03127416883
15225	0.9997767749	0.0312728405
15226	0.9997767749	0.03127127148
15227	0.9997767749	0.03126573108
15228	0.9997767749	0.03126434372
15229	0.9997767749	0.03126333328
15230	0.9997767749	0.03126174836
15231	0.9997767749	0.03125991367
15232	0.9997767749	0.03125435511
15233	0.9997767749	0.03124725024
15234	0.9997767749	0.03124594234
15235	0.9997767749	0.03124209813
15236	0.9997767749	0.03123451415
15237	0.9997767749	0.03123245239
15238	0.9997767749	0.03122871263
15239	0.9997767749	0.0312241191
15240	0.9997767749	0.03122180303
15241	0.9997767749	0.03121658507
15242	0.9997767749	0.03121484121
15243	0.9997767749	0.03120560419
15244	0.9997767749	0.03120006834
15245	0.9997767749	0.03119795663
15246	0.9997767749	0.03119468689
15247	0.9997767749	0.03119291124
15248	0.9997767749	0.0311904226
15249	0.9997767749	0.03118940989
15250	0.9997767749	0.03117481867
15251	0.9997767749	0.03116671698
15252	0.9997767749	0.03116409665
15253	0.9997767749	0.03116259575
15254	0.9997767749	0.03115601994
15255	0.9997767749	0.03115483239
15256	0.9997767749	0.03115022296
15257	0.9997767749	0.03114958718
15258	0.9997767749	0.03114083154
15259	0.9997767749	0.0311383202
15260	0.9997767749	0.03113753909
15261	0.9997767749	0.03113464628
15262	0.9997767749	0.03113307499
15263	0.9997767749	0.03113047963
15264	0.9997767749	0.03112947827
15265	0.9997767749	0.03112473942
15266	0.9997767749	0.03112295469
15267	0.9997767749	0.03112178757
15268	0.9997767749	0.03112020493
15269	0.9997767749	0.03111820221
15270	0.9997767749	0.03111361549
15271	0.9997767749	0.03111111323
15272	0.9997767749	0.03110922405
15273	0.9998139818	0.03109821138
15274	0.9998139818	0.03109646979
15275	0.9997767749	0.03109372911
15276	0.9997767749	0.03109037763
15277	0.9997767749	0.03108850207
15278	0.9997767749	0.03107835906
15279	0.9997767749	0.03107732137
15280	0.9997767749	0.0310747964
15281	0.9997767749	0.03107016881
15282	0.9997767749	0.03106901078
15283	0.9997767749	0.03106855211
15284	0.9997767749	0.03106737364
15285	0.9997767749	0.03106496448
15286	0.9997767749	0.03106100446
15287	0.9997767749	0.03105655852
15288	0.9997767749	0.03105533918
15289	0.9997767749	0.0310523351
15290	0.9998139818	0.03104757581
15291	0.9998139818	0.03104504631
15292	0.9998139818	0.0310436385
15293	0.9998139818	0.03104215122
15294	0.9998139818	0.03103318441
15295	0.9998139818	0.03103149051
15296	0.9998139818	0.03102984201
15297	0.9998139818	0.03102816173
15298	0.9998139818	0.03102604094
15299	0.9998139818	0.03102560043
15300	0.9998139818	0.0310249919
15301	0.9998139818	0.03102203551
15302	0.9998139818	0.03101856595
15303	0.9998139818	0.0310167131
15304	0.9998139818	0.03101419721
15305	0.9998139818	0.03101108642
15306	0.9998139818	0.03100586846
15307	0.9998139818	0.03100118183
15308	0.9998139818	0.03099746023
15309	0.9998139818	0.03099401565
15310	0.9998139818	0.03099365916
15311	0.9998139818	0.03099113873
15312	0.9998139818	0.03098646346
15313	0.9998139818	0.03098065285
15314	0.9998139818	0.030978607
15315	0.9998139818	0.0309744676
15316	0.9998139818	0.03096825509
15317	0.9998139818	0.03096696309
15318	0.9998139818	0.03096528962
15319	0.9998139818	0.0309619949
15320	0.9998139818	0.03095976739
15321	0.9998139818	0.03095362073
15322	0.9998139818	0.03095114799
15323	0.9998139818	0.03094797361
15324	0.9998139818	0.03094486055
15325	0.9998139818	0.03094097319
15326	0.9998139818	0.03093820299
15327	0.9998139818	0.03093626386
15328	0.9998139818	0.03092677253
15329	0.9998139818	0.03092452004
15330	0.9998139818	0.03092231296
15331	0.9998139818	0.03092048282
15332	0.9998139818	0.03091312817
15333	0.9998139818	0.03091218358
15334	0.9998139818	0.03090937932
15335	0.9998139818	0.03090726762
15336	0.9998139818	0.03090403421
15337	0.9998139818	0.03090202241
15338	0.9998139818	0.0308928308
15339	0.9998139818	0.03088813509
15340	0.9998139818	0.03088412058
15341	0.9998139818	0.03088062831
15342	0.9998139818	0.03087876638
15343	0.9998139818	0.03087249938
15344	0.9998139818	0.0308658123
15345	0.9998139818	0.03086207481
15346	0.9998139818	0.03085785366
15347	0.9998139818	0.03084869385
15348	0.9998139818	0.03084466571
15349	0.9998139818	0.03084136645
15350	0.9998139818	0.03083748136
15351	0.9998139818	0.03083225886
15352	0.9998139818	0.03082974525
15353	0.9998139818	0.03082843962
15354	0.9998139818	0.03082727932
15355	0.9998139818	0.03082186608
15356	0.9998139818	0.03082057181
15357	0.9998139818	0.03081898008
15358	0.9998139818	0.03081549463
15359	0.9998139818	0.03081086477
15360	0.9998139818	0.03080861228
15361	0.9998139818	0.03080455689
15362	0.9998139818	0.03079095568
15363	0.9998139818	0.03078955923
15364	0.9998139818	0.03078704107
15365	0.9998139818	0.03078666869
15366	0.9998139818	0.03077541079
15367	0.9998139818	0.03077448436
15368	0.9998139818	0.03077411652
15369	0.9998139818	0.03077247483
15370	0.9998139818	0.03076905296
15371	0.9998139818	0.03076820374
15372	0.9998139818	0.03076623281
15373	0.9998139818	0.03076084001
15374	0.9998139818	0.03075712295
15375	0.9998139818	0.03075488863
15376	0.9998139818	0.03075344903
15377	0.9998139818	0.03074768611
15378	0.9998139818	0.03074571519
15379	0.9998139818	0.03074237733
15380	0.9998139818	0.03073349907
15381	0.9998139818	0.03073033605
15382	0.9998139818	0.03072676432
15383	0.9998139818	0.03072349003
15384	0.9998139818	0.03071750005
15385	0.9998139818	0.03071437563
15386	0.9998139818	0.03070894423
15387	0.9998139818	0.03070724124
15388	0.9998139818	0.03070577894
15389	0.9998139818	0.03070428258
15390	0.9998139818	0.03070045653
15391	0.9998139818	0.03069406237
15392	0.9998139818	0.03068917592
15393	0.9998139818	0.03068789073
15394	0.9998139818	0.03068457785
15395	0.9998139818	0.03068150112
15396	0.9998139818	0.03068045207
15397	0.9998139818	0.03067924409
15398	0.9998139818	0.03067662375
15399	0.9998139818	0.03067418961
15400	0.9998139818	0.03067215511
15401	0.9998139818	0.03066832679
15402	0.9998139818	0.03066471191
15403	0.9998139818	0.03065888995
15404	0.9998139818	0.03065781366
15405	0.9998139818	0.03065693946
15406	0.9998139818	0.03065658978
15407	0.9998139818	0.03065418062
15408	0.9998139818	0.03064998445
15409	0.9998139818	0.03064680099
15410	0.9998139818	0.03063818387
15411	0.9998139818	0.03063698269
15412	0.9998139818	0.03062645594
15413	0.9998139818	0.03062529337
15414	0.9998139818	0.03062395368
15415	0.9998139818	0.03061560449
15416	0.9998139818	0.03061376299
15417	0.9998139818	0.0306093602
15418	0.9998139818	0.03060822033
15419	0.9998139818	0.03060160591
15420	0.9998139818	0.03060069765
15421	0.9998139818	0.03059369042
15422	0.9998139818	0.03059151967
15423	0.9998139818	0.03058991205
15424	0.9998139818	0.03058891296
15425	0.9998139818	0.03058491207
15426	0.9998139818	0.03058484395
15427	0.9998139818	0.03058285032
15428	0.9998139818	0.03058067503
15429	0.9998139818	0.03057494164
15430	0.9998139818	0.03057022549
15431	0.9998139818	0.03056877681
15432	0.9998139818	0.0305667741
15433	0.9998139818	0.03056218738
15434	0.9998139818	0.03055532092
15435	0.9998139818	0.03054870878
15436	0.9998139818	0.03054761432
15437	0.9998139818	0.03054038457
15438	0.9998139818	0.03053296407
15439	0.9998139818	0.03053102039
15440	0.9998139818	0.0305297511
15441	0.9998139818	0.03052780061
15442	0.9998139818	0.03052729652
15443	0.9998139818	0.03052344095
15444	0.9998139818	0.03052178792
15445	0.9998139818	0.03052044823
15446	0.9998139818	0.03052018029
15447	0.9998139818	0.03051815941
15448	0.9998139818	0.03051421756
15449	0.9998139818	0.03051299595
15450	0.9998139818	0.03050867262
15451	0.9998139818	0.03050194468
15452	0.9998139818	0.03049784842
15453	0.9998139818	0.03049696514
15454	0.9998139818	0.03049259186
15455	0.9998139818	0.03049011912
15456	0.9998139818	0.03048657917
15457	0.9998139818	0.03048597972
15458	0.9998139818	0.03048359326
15459	0.9998139818	0.03047691527
15460	0.9998139818	0.03047471501
15461	0.9998139818	0.03046579361
15462	0.9998139818	0.03046271006
15463	0.9998139818	0.0304595811
15464	0.9998139818	0.03045846621
15465	0.9998139818	0.03045782816
15466	0.9998139818	0.03045525324
15467	0.9998139818	0.03045292582
15468	0.9998139818	0.03044922465
15469	0.9998139818	0.03044870013
15470	0.9998139818	0.0304468382
15471	0.9998139818	0.03044567789
15472	0.9998139818	0.03044514656
15473	0.9998139818	0.03044250579
15474	0.9998139818	0.03043860935
15475	0.9998139818	0.03043576195
15476	0.9998139818	0.03043357077
15477	0.9998139818	0.03042422249
15478	0.9998139818	0.03042143867
15479	0.9998139818	0.03042075975
15480	0.9998139818	0.0304171426
15481	0.9998139818	0.03041459946
15482	0.9998139818	0.03041389556
15483	0.9998139818	0.0304067589
15484	0.9998139818	0.03040469488
15485	0.9998139818	0.03040391604
15486	0.9998139818	0.03040261042
15487	0.9998139818	0.03039818264
15488	0.9998139818	0.03039450873
15489	0.9998139818	0.03039083027
15490	0.9998139818	0.0303898834
15491	0.9998139818	0.03038604827
15492	0.9998139818	0.03038302376
15493	0.9998139818	0.03037752424
15494	0.9998139818	0.0303754307
15495	0.9998139818	0.03037103471
15496	0.9998139818	0.03037053971
15497	0.9998139818	0.03036936351
15498	0.9998139818	0.03036807832
15499	0.9998139818	0.03036695208
15500	0.9998139818	0.0303627105
15501	0.9998139818	0.03035975411
15502	0.9998139818	0.03035770825
15503	0.9998139818	0.03035085542
15504	0.9998139818	0.03034925234
15505	0.9998139818	0.0303481874
15506	0.9998139818	0.03034474055
15507	0.9998139818	0.03034093721
15508	0.9998139818	0.0303293319
15509	0.9998139818	0.03032448859
15510	0.9998139818	0.03032330558
15511	0.9998139818	0.03032155264
15512	0.9998139818	0.03032002222
15513	0.9998139818	0.03031851678
15514	0.9998139818	0.03031667982
15515	0.9998139818	0.03031196594
15516	0.9998139818	0.03031103497
15517	0.9998139818	0.03030426843
15518	0.9998139818	0.03030204319
15519	0.9998139818	0.03029836019
15520	0.9998139818	0.03029829661
15521	0.9998139818	0.03029405503
15522	0.9998139818	0.03029234977
15523	0.9998139818	0.03029128256
15524	0.9998139818	0.03028720674
15525	0.9998139818	0.03028172084
15526	0.9998139818	0.0302805787
15527	0.9998139818	0.03028019269
15528	0.9998139818	0.03027994065
15529	0.9998139818	0.0302776927
15530	0.9998139818	0.03027363959
15531	0.9998139818	0.03027255876
15532	0.9998139818	0.03027058102
15533	0.9998139818	0.03026791527
15534	0.9998139818	0.03026397796
15535	0.9998139818	0.03026109877
15536	0.9998139818	0.03025948207
15537	0.9998139818	0.03025612604
15538	0.9998139818	0.03025084677
15539	0.9998139818	0.03024759293
15540	0.9998139818	0.03024606251
15541	0.9998139818	0.03024255662
15542	0.9998139818	0.03023656663
15543	0.9998139818	0.03023470697
15544	0.9998139818	0.03023436864
15545	0.9998139818	0.03023149172
15546	0.9998139818	0.03022885096
15547	0.9998139818	0.03022503626
15548	0.9998139818	0.03022378513
15549	0.9998139818	0.03022205262
15550	0.9998139818	0.03022075835
15551	0.9998139818	0.03021895318
15552	0.9998139818	0.03021163032
15553	0.9998139818	0.03020944595
15554	0.9998139818	0.0302073842
15555	0.9998139818	0.03020541327
15556	0.9998139818	0.03020418258
15557	0.9998139818	0.03019897824
15558	0.9998139818	0.03019462313
15559	0.9998139818	0.03019175302
15560	0.9998139818	0.0301877703
15561	0.9998139818	0.03018380801
15562	0.9998139818	0.03017711639
15563	0.9998139818	0.03017214366
15564	0.9998139818	0.03016824722
15565	0.9998139818	0.03016563597
15566	0.9998139818	0.03016391482
15567	0.9998139818	0.03016268412
15568	0.9998139818	0.03016238667
15569	0.9998139818	0.0301584925
15570	0.9998139818	0.03015739123
15571	0.9998139818	0.03015398525
15572	0.9998139818	0.0301488513
15573	0.9998139818	0.0301480316
15574	0.9998139818	0.03014423961
15575	0.9998139818	0.03014360837
15576	0.9998139818	0.03014235269
15577	0.9998139818	0.03013727324
15578	0.9998139818	0.03013197127
15579	0.9998139818	0.03012849717
15580	0.9998139818	0.03012755712
15581	0.9998139818	0.03012379465
15582	0.9998139818	0.0301190399
15583	0.9998139818	0.03011529105
15584	0.9998139818	0.03010661261
15585	0.9998139818	0.03010522297
15586	0.9998139818	0.0301041149
15587	0.9998139818	0.03010187149
15588	0.9998139818	0.0301006022
15589	0.9998139818	0.03009428751
15590	0.9998139818	0.03009069079
15591	0.9998139818	0.03008986428
15592	0.9998139818	0.0300836109
15593	0.9998139818	0.03008018221
15594	0.9998139818	0.03007698967
15595	0.9998139818	0.03007672628
15596	0.9998139818	0.03007128125
15597	0.9998139818	0.03006934211
15598	0.9998139818	0.03006803195
15599	0.9998139818	0.03006020955
15600	0.9998139818	0.03005756651
15601	0.9998139818	0.03005627905
15602	0.9998139818	0.03004956927
15603	0.9998139818	0.03004700343
15604	0.9998139818	0.03004589762
15605	0.9998139818	0.03004406974
15606	0.9998139818	0.03003955114
15607	0.9998139818	0.03003831591
15608	0.9998139818	0.03003000078
15609	0.9998139818	0.03002828871
15610	0.9998139818	0.03002028692
15611	0.9998139818	0.03001628603
15612	0.9998139818	0.03001547768
15613	0.9998139818	0.03001246679
15614	0.9998139818	0.03001084101
15615	0.9998139818	0.03001000086
15616	0.9998139818	0.03000534148
15617	0.9998139818	0.03000314803
15618	0.9998139818	0.0299998238
15619	0.9998139818	0.02999918801
15620	0.9998139818	0.02999513717
15621	0.9998139818	0.0299939587
15622	0.9998139818	0.02998428118
15623	0.9998139818	0.02998178119
15624	0.9998139818	0.02997934705
15625	0.9998139818	0.02997825713
15626	0.9998139818	0.02997513044
15627	0.9998139818	0.0299730528
15628	0.9998139818	0.02997040976
15629	0.9998139818	0.02996517817
15630	0.9998139818	0.02996134985
15631	0.9998139818	0.02995820727
15632	0.9998139818	0.02995387032
15633	0.9998139818	0.02994808697
15634	0.9998139818	0.02994530542
15635	0.9998139818	0.02994022824
15636	0.9998139818	0.02993356841
15637	0.9998139818	0.02992663611
15638	0.9998139818	0.02992314384
15639	0.9998139818	0.02992121833
15640	0.9998139818	0.02992001942
15641	0.9998139818	0.02991918836
15642	0.9998139818	0.02991571426
15643	0.9998139818	0.02991441999
15644	0.9998139818	0.02991301446
15645	0.9998139818	0.0299125626
15646	0.9998139818	0.02990908396
15647	0.9998139818	0.02990725835
15648	0.9998139818	0.02990598224
15649	0.9998139818	0.02990372976
15650	0.9998139818	0.02989729927
15651	0.9998139818	0.02989567575
15652	0.9998139818	0.02988990375
15653	0.9998139818	0.0298884528
15654	0.9998139818	0.02988364129
15655	0.9998139818	0.02988074166
15656	0.9998139818	0.02987977437
15657	0.9998139818	0.02987869126
15658	0.9998139818	0.02987547375
15659	0.9998139818	0.02987126396
15660	0.9998139818	0.02986764454
15661	0.9998139818	0.02986623673
15662	0.9998139818	0.02986553964
15663	0.9998139818	0.02986022404
15664	0.9998139818	0.0298593839
15665	0.9998139818	0.02985847564
15666	0.9998139818	0.02985812142
15667	0.9998139818	0.02984762192
15668	0.9998139818	0.0298470043
15669	0.9998139818	0.02984542847
15670	0.9998139818	0.02984314873
15671	0.9998139818	0.02983544895
15672	0.9998139818	0.02983164106
15673	0.9998139818	0.02982996532
15674	0.9998139818	0.02982868467
15675	0.9998139818	0.02982054892
15676	0.9998139818	0.02981688182
15677	0.9998139818	0.02981141862
15678	0.9998139818	0.0298062983
15679	0.9998139818	0.02980385735
15680	0.9998139818	0.02980066481
15681	0.9998139818	0.02979966572
15682	0.9998139818	0.02979755856
15683	0.9998139818	0.02979483831
15684	0.9998139818	0.02979031517
15685	0.9998139818	0.0297886962
15686	0.9998139818	0.02978609857
15687	0.9998139818	0.02978167761
15688	0.9998139818	0.02978007453
15689	0.9998139818	0.02977815356
15690	0.9998139818	0.0297763007
15691	0.9998139818	0.02977262224
15692	0.9998139818	0.02977222715
15693	0.9998139818	0.02977184568
15694	0.9998139818	0.02977056957
15695	0.9998139818	0.02976854188
15696	0.9998139818	0.02976405734
15697	0.9998139818	0.02976190476
15698	0.9998139818	0.02976011549
15699	0.9998139818	0.0297528494
15700	0.9998139818	0.02975146884
15701	0.9998139818	0.02974987484
15702	0.9998139818	0.02974457968
15703	0.9998139818	0.02974002475
15704	0.9998139818	0.0297363531
15705	0.9998139818	0.02973259744
15706	0.9998139818	0.02972692762
15707	0.9998139818	0.02971784501
15708	0.9998139818	0.0297110444
15709	0.9998139818	0.02970524288
15710	0.9998139818	0.02970385324
15711	0.9998139818	0.02969962756
15712	0.9998139818	0.02969737734
15713	0.9998139818	0.02969714346
15714	0.9998139818	0.02969667344
15715	0.9998139818	0.02969543366
15716	0.9998139818	0.02969488871
15717	0.9998139818	0.02969227745
15718	0.9998139818	0.02968888964
15719	0.9998139818	0.02968601045
15720	0.9998139818	0.02967863083
15721	0.9998139818	0.02967534519
15722	0.9998139818	0.02967355819
15723	0.9998139818	0.02966924395
15724	0.9998139818	0.02966241382
15725	0.9998139818	0.02966099694
15726	0.9998139818	0.02965703465
15727	0.9998139818	0.02965187799
15728	0.9998139818	0.02964653969
15729	0.9998139818	0.02964409874
15730	0.9998139818	0.02963926224
15731	0.9998139818	0.02963795435
15732	0.9998139818	0.02963483447
15733	0.9998139818	0.02963323139
15734	0.9998139818	0.02962915103
15735	0.9998139818	0.02962575413
15736	0.9998139818	0.02962079275
15737	0.9998139818	0.02961805207
15738	0.9998139818	0.02961705526
15739	0.9998139818	0.02961503438
15740	0.9998139818	0.0296108155
15741	0.9998139818	0.02960938499
15742	0.9998139818	0.02960769335
15743	0.9998139818	0.02960289319
15744	0.9998139818	0.02960009348
15745	0.9998139818	0.02959839503
15746	0.9998139818	0.02959666252
15747	0.9998139818	0.02958979152
15748	0.9998139818	0.02958768663
15749	0.9998139818	0.02958642415
15750	0.9998139818	0.02958413306
15751	0.9998139818	0.02958288193
15752	0.9998139818	0.02958134924
15753	0.9998139818	0.02956787745
15754	0.9998139818	0.02956508455
15755	0.9998139818	0.02956136522
15756	0.9998139818	0.02955585661
15757	0.9998139818	0.02955221903
15758	0.9998139818	0.02954941477
15759	0.9998139818	0.0295409089
15760	0.9998139818	0.02953943298
15761	0.9998139818	0.02953669684
15762	0.9998139818	0.02953041395
15763	0.9998139818	0.02952656973
15764	0.9998139818	0.02952609289
15765	0.9998139818	0.02952210563
15766	0.9998139818	0.0295194149
15767	0.9998139818	0.02951628594
15768	0.9998139818	0.02951007571
15769	0.9998139818	0.02950745537
15770	0.9998139818	0.02950606119
15771	0.9998139818	0.02949939455
15772	0.9998139818	0.02949480783
15773	0.9998139818	0.02949428558
15774	0.9998139818	0.02948745773
15775	0.9998139818	0.02948512577
15776	0.9998139818	0.02948294594
15777	0.9998139818	0.02947810491
15778	0.9998139818	0.02947460583
15779	0.9998139818	0.0294728052
15780	0.9998139818	0.02946827298
15781	0.9998139818	0.02946538925
15782	0.9998139818	0.02946079572
15783	0.9998139818	0.02946055503
15784	0.9998139818	0.02945983069
15785	0.9998139818	0.02945712407
15786	0.9998139818	0.02944914273
15787	0.9998139818	0.02944791431
15788	0.9998139818	0.0294446809
15789	0.9998139818	0.02943974904
15790	0.9998139818	0.02943793706
15791	0.9998139818	0.02943695613
15792	0.9998139818	0.02943607512
15793	0.9998139818	0.02943459238
15794	0.9998139818	0.02943130221
15795	0.9998139818	0.02942938805
15796	0.9998139818	0.02942761467
15797	0.9998139818	0.02942459924
15798	0.9998139818	0.02942380678
15799	0.9998139818	0.02942205157
15800	0.9998139818	0.02941836857
15801	0.9998139818	0.0294148536
15802	0.9998139818	0.02941209248
15803	0.9998139818	0.0294104894
15804	0.9998139818	0.02940692902
15805	0.9998139818	0.02940160206
15806	0.9998139818	0.02939979689
15807	0.9998139818	0.02939951533
15808	0.9998139818	0.02939625695
15809	0.9998139818	0.02939183826
15810	0.9998139818	0.02939177922
15811	0.9998139818	0.02939086642
15812	0.9998139818	0.02938768296
15813	0.9998139818	0.02938631149
15814	0.9998139818	0.0293836026
15815	0.9998139818	0.02937769209
15816	0.9998139818	0.02937289647
15817	0.9998139818	0.02937224252
15818	0.9998139818	0.02936293511
15819	0.9998139818	0.02936071668
15820	0.9998139818	0.02936027391
15821	0.9998139818	0.02935753777
15822	0.9998139818	0.0293531486
15823	0.9998139818	0.02935113226
15824	0.9998139818	0.02934752873
15825	0.9998139818	0.02933935211
15826	0.9998139818	0.02933842114
15827	0.9998139818	0.02933543523
15828	0.9998139818	0.02933136168
15829	0.9998139818	0.02932382538
15830	0.9998139818	0.02931741306
15831	0.9998139818	0.02931596211
15832	0.9998139818	0.02931078729
15833	0.9998139818	0.02930837359
15834	0.9998139818	0.02930360976
15835	0.9998139818	0.02930039905
15836	0.9998139818	0.02929090318
15837	0.9998139818	0.02928706578
15838	0.9998139818	0.02928173428
15839	0.9998139818	0.02927831922
15840	0.9998139818	0.02927463622
15841	0.9998139818	0.02926726795
15842	0.9998139818	0.02926702499
15843	0.9998139818	0.02926617577
15844	0.9998139818	0.02925941604
15845	0.9998139818	0.02925889151
15846	0.9998139818	0.02925722031
15847	0.9998139818	0.02925080345
15848	0.9998139818	0.02924727485
15849	0.9998139818	0.02924535842
15850	0.9998139818	0.02924305371
15851	0.9998139818	0.02924242247
15852	0.9998139818	0.02923820586
15853	0.9998139818	0.02923761549
15854	0.9998139818	0.02923564911
15855	0.9998139818	0.02923504512
15856	0.9998139818	0.02922720455
15857	0.9998139818	0.02922425497
15858	0.9998139818	0.02922193436
15859	0.9998139818	0.02922126679
15860	0.9998139818	0.02921874183
15861	0.9998139818	0.02921311288
15862	0.9998139818	0.02921036766
15863	0.9998139818	0.02920524506
15864	0.9998139818	0.02919913247
15865	0.9998139818	0.02919703438
15866	0.9998139818	0.02919392359
15867	0.9998139818	0.02918834686
15868	0.9998139818	0.02918546767
15869	0.9998511834	0.02918351037
15870	0.9998139818	0.02918082646
15871	0.9998511834	0.02917915299
15872	0.9998511834	0.02917721612
15873	0.9998511834	0.02917644864
15874	0.9998511834	0.02917452994
15875	0.9998511834	0.02916701862
15876	0.9998511834	0.02916562217
15877	0.9998139818	0.02915928931
15878	0.9998139818	0.02915799277
15879	0.9998139818	0.02915494783
15880	0.9998139818	0.02915259316
15881	0.9998511834	0.02914790199
15882	0.9998139818	0.02914339247
15883	0.9998139818	0.02914061546
15884	0.9998139818	0.02913935979
15885	0.9998139818	0.02913724354
15886	0.9998511834	0.02913524083
15887	0.9998511834	0.02912939844
15888	0.9998511834	0.02912404651
15889	0.9998511834	0.02912213462
15890	0.9998511834	0.02912005924
15891	0.9998511834	0.02911786579
15892	0.9998511834	0.02911718005
15893	0.9998511834	0.02911098117
15894	0.9998511834	0.02910930316
15895	0.9998511834	0.0291020348
15896	0.9998511834	0.02910015015
15897	0.9998511834	0.02909465971
15898	0.9998511834	0.02909262521
15899	0.9998511834	0.02909180096
15900	0.9998511834	0.02908551806
15901	0.9998511834	0.0290833564
15902	0.9998511834	0.02907859257
15903	0.9998511834	0.02907476879
15904	0.9998511834	0.02907250722
15905	0.9998511834	0.02907136735
15906	0.9998511834	0.02906783876
15907	0.9998511834	0.02906650362
15908	0.9998511834	0.02906263669
15909	0.9998511834	0.02906206676
15910	0.9998511834	0.02905761855
15911	0.9998511834	0.02905484381
15912	0.9998511834	0.02905186926
15913	0.9998511834	0.02904797509
15914	0.9998511834	0.02904391516
15915	0.9998511834	0.02904309318
15916	0.9998511834	0.02903983252
15917	0.9998511834	0.02903534571
15918	0.9998511834	0.02903192611
15919	0.9998511834	0.02903072039
15920	0.9998511834	0.02902839751
15921	0.9998511834	0.02902418318
15922	0.9998511834	0.02902023679
15923	0.9998511834	0.02901704652
15924	0.9998511834	0.02901662191
15925	0.9998511834	0.02901001431
15926	0.9998511834	0.02900870641
15927	0.9998511834	0.02900707608
15928	0.9998511834	0.02900455566
15929	0.9998511834	0.02900340217
15930	0.9998511834	0.02899834769
15931	0.9998511834	0.02899625415
15932	0.9998511834	0.02899089541
15933	0.9998511834	0.02898756209
15934	0.9998511834	0.02898304803
15935	0.9998511834	0.02897812298
15936	0.9998511834	0.0289730231
15937	0.9998511834	0.0289715449
15938	0.9998511834	0.02897012347
15939	0.9998511834	0.02896625201
15940	0.9998511834	0.02896531877
15941	0.9998511834	0.02896337963
15942	0.9998511834	0.02896145412
15943	0.9998511834	0.02895965576
15944	0.9998511834	0.02895122256
15945	0.9998511834	0.0289490064
15946	0.9998511834	0.02894168581
15947	0.9998511834	0.02893707185
15948	0.9998511834	0.02892916997
15949	0.9998511834	0.02892874309
15950	0.9998511834	0.02892439706
15951	0.9998511834	0.02892212187
15952	0.9998511834	0.02891842524
15953	0.9998511834	0.02891360237
15954	0.9998511834	0.02891216051
15955	0.9998511834	0.02890888169
15956	0.9998511834	0.02890709468
15957	0.9998511834	0.0289044857
15958	0.9998511834	0.02890124094
15959	0.9998511834	0.02889903841
15960	0.9998511834	0.02889743987
15961	0.9998511834	0.02889566876
15962	0.9998511834	0.02889382953
15963	0.9998511834	0.02889263062
15964	0.9998511834	0.02888938359
15965	0.9998511834	0.02888720603
15966	0.9998511834	0.02888563701
