iter	Passed	Remaining
4773	324078	15341
4774	324146	15273
4775	324214	15206
4776	324278	15137
4777	324336	15069
4778	324396	15001
4779	324456	14933
4780	324520	14865
4781	324591	14797
4782	324655	14729
4783	324724	14661
4784	324792	14593
4785	324859	14525
4786	324932	14458
4787	324998	14390
4788	325062	14322
4789	325137	14254
4790	325200	14186
4791	325276	14118
4792	325337	14050
4793	325404	13982
4794	325465	13914
4795	325526	13846
4796	325590	13778
4797	325651	13710
4798	325715	13642
4799	325781	13574
4800	325850	13506
4801	325913	13438
4802	325975	13370
4803	326058	13302
4804	326118	13234
4805	326184	13166
4806	326246	13098
4807	326313	13030
4808	326380	12962
4809	326441	12894
4810	326513	12827
4811	326574	12758
4812	326642	12691
4813	326708	12623
4814	326770	12555
4815	326834	12487
4816	326898	12419
4817	326971	12351
4818	327040	12283
4819	327110	12215
4820	327196	12148
4821	327265	12080
4822	327331	12012
4823	327396	11944
4824	327458	11876
4825	327520	11808
4826	327586	11740
4827	327647	11672
4828	327711	11604
4829	327783	11536
4830	327843	11468
4831	327911	11400
4832	327982	11333
4833	328048	11265
4834	328110	11197
4835	328182	11129
4836	328249	11061
4837	328310	10993
4838	328375	10925
4839	328440	10857
4840	328509	10789
4841	328585	10722
4842	328662	10654
4843	328724	10586
4844	328799	10518
4845	328877	10451
4846	328948	10383
4847	329014	10315
4848	329077	10247
4849	329143	10179
4850	329209	10111
4851	329274	10043
4852	329348	9976
4853	329407	9908
4854	329469	9839
4855	329530	9771
4856	329590	9703
4857	329659	9635
4858	329723	9568
4859	329785	9499
4860	329850	9432
4861	329909	9363
4862	329979	9296
4863	330039	9228
4864	330099	9160
4865	330159	9091
4866	330233	9024
4867	330295	8956
4868	330359	8888
4869	330422	8820
4870	330485	8752
4871	330551	8684
4872	330632	8616
4873	330695	8548
4874	330762	8481
4875	330826	8413
4876	330899	8345
4877	330958	8277
4878	331031	8209
4879	331094	8141
4880	331156	8073
4881	331225	8005
4882	331290	7937
4883	331352	7869
4884	331419	7802
4885	331483	7734
4886	331552	7666
4887	331611	7598
4888	331681	7530
4889	331751	7462
4890	331824	7394
4891	331896	7327
4892	331958	7259
4893	332031	7191
4894	332096	7123
4895	332158	7055
4896	332219	6987
4897	332299	6920
4898	332360	6852
4899	332423	6784
4900	332495	6716
4901	332563	6648
4902	332626	6580
4903	332691	6512
4904	332760	6444
4905	332822	6376
4906	332883	6308
4907	332950	6241
4908	333013	6173
4909	333076	6105
4910	333146	6037
4911	333212	5969
4912	333290	5901
4913	333368	5834
4914	333430	5766
4915	333493	5698
4916	333557	5630
4917	333619	5562
4918	333681	5494
4919	333746	5426
4920	333812	5358
4921	333894	5291
4922	333977	5223
4923	334041	5155
4924	334104	5087
4925	334177	5020
4926	334253	4952
4927	334325	4884
4928	334395	4816
4929	334457	4748
4930	334519	4680
4931	334590	4613
4932	334651	4545
4933	334713	4477
4934	334778	4409
4935	334838	4341
4936	334905	4273
4937	334966	4205
4938	335043	4138
4939	335103	4070
4940	335166	4002
4941	335231	3934
4942	335296	3866
4943	335361	3798
4944	335427	3730
4945	335492	3662
4946	335571	3595
4947	335631	3527
4948	335701	3459
4949	335769	3391
4950	335829	3323
4951	335895	3255
4952	335953	3187
4953	336022	3120
4954	336083	3052
4955	336152	2984
4956	336217	2916
4957	336283	2848
4958	336351	2780
4959	336410	2712
4960	336491	2645
4961	336553	2577
4962	336615	2509
4963	336696	2441
4964	336766	2373
4965	336831	2306
4966	336902	2238
4967	336994	2170
4968	337057	2102
4969	337119	2034
4970	337193	1967
4971	337259	1899
4972	337320	1831
4973	337383	1763
4974	337439	1695
4975	337506	1627
4976	337586	1560
4977	337651	1492
4978	337715	1424
4979	337780	1356
4980	337838	1288
4981	337900	1220
4982	337961	1152
4983	338024	1085
4984	338085	1017
4985	338152	949
4986	338215	881
4987	338277	813
4988	338338	745
4989	338399	678
4990	338458	610
4991	338523	542
4992	338590	474
4993	338665	406
4994	338725	339
4995	338788	271
4996	338861	203
4997	338921	135
4998	338988	67
4999	339048	0
