iter	Passed	Remaining
15812	157534	41712
15813	157543	41702
15814	157553	41692
15815	157564	41682
15816	157576	41672
15817	157584	41662
15818	157595	41652
15819	157605	41642
15820	157615	41632
15821	157624	41622
15822	157636	41613
15823	157647	41603
15824	157657	41593
15825	157671	41584
15826	157681	41574
15827	157691	41564
15828	157701	41554
15829	157714	41545
15830	157724	41535
15831	157733	41525
15832	157743	41515
15833	157753	41505
15834	157765	41496
15835	157776	41486
15836	157790	41477
15837	157798	41467
15838	157810	41457
15839	157820	41447
15840	157830	41437
15841	157841	41428
15842	157849	41417
15843	157858	41407
15844	157869	41397
15845	157877	41387
15846	157886	41377
15847	157898	41367
15848	157908	41357
15849	157917	41347
15850	157927	41337
15851	157935	41327
15852	157947	41317
15853	157956	41307
15854	157965	41297
15855	157975	41287
15856	157988	41278
15857	157998	41268
15858	158008	41258
15859	158018	41248
15860	158030	41238
15861	158043	41229
15862	158053	41219
15863	158063	41209
15864	158073	41199
15865	158083	41189
15866	158093	41179
15867	158106	41170
15868	158116	41160
15869	158126	41150
15870	158135	41140
15871	158144	41130
15872	158154	41120
15873	158162	41109
15874	158173	41100
15875	158186	41091
15876	158194	41080
15877	158206	41071
15878	158214	41060
15879	158226	41051
15880	158235	41040
15881	158244	41030
15882	158255	41020
15883	158265	41011
15884	158274	41000
15885	158284	40991
15886	158292	40980
15887	158303	40970
15888	158313	40960
15889	158325	40951
15890	158335	40941
15891	158350	40932
15892	158380	40928
15893	158408	40922
15894	158418	40912
15895	158427	40902
15896	158435	40892
15897	158446	40882
15898	158457	40872
15899	158466	40862
15900	158478	40853
15901	158489	40843
15902	158501	40833
15903	158513	40824
15904	158523	40814
15905	158532	40804
15906	158542	40794
15907	158552	40784
15908	158561	40774
15909	158570	40763
15910	158579	40753
15911	158591	40744
15912	158601	40734
15913	158611	40724
15914	158620	40714
15915	158629	40703
15916	158641	40694
15917	158651	40684
15918	158662	40674
15919	158671	40664
15920	158680	40654
15921	158691	40644
15922	158702	40635
15923	158710	40624
15924	158719	40614
15925	158729	40604
15926	158737	40593
15927	158750	40584
15928	158759	40574
15929	158767	40563
15930	158778	40554
15931	158788	40544
15932	158800	40534
15933	158810	40524
15934	158821	40515
15935	158833	40505
15936	158843	40495
15937	158853	40485
15938	158862	40475
15939	158872	40465
15940	158881	40455
15941	158891	40445
15942	158900	40435
15943	158910	40425
15944	158922	40415
15945	158933	40406
15946	158944	40396
15947	158954	40386
15948	158967	40377
15949	158975	40366
15950	158986	40357
15951	158996	40347
15952	159008	40337
15953	159019	40328
15954	159028	40317
15955	159039	40308
15956	159050	40298
15957	159059	40288
15958	159069	40278
15959	159077	40267
15960	159088	40257
15961	159099	40248
15962	159107	40237
15963	159115	40227
15964	159125	40217
15965	159134	40207
15966	159143	40196
15967	159151	40186
15968	159161	40176
15969	159172	40166
15970	159182	40156
15971	159192	40146
15972	159200	40136
15973	159209	40126
15974	159220	40116
15975	159230	40106
15976	159241	40096
15977	159252	40087
15978	159261	40077
15979	159273	40067
15980	159285	40058
15981	159294	40047
15982	159304	40037
15983	159314	40027
15984	159324	40017
15985	159334	40007
15986	159342	39997
15987	159351	39987
15988	159361	39977
15989	159371	39967
15990	159380	39957
15991	159391	39947
15992	159399	39937
15993	159408	39926
15994	159418	39917
15995	159428	39906
15996	159438	39897
15997	159447	39886
15998	159457	39876
15999	159466	39866
16000	159476	39856
16001	159485	39846
16002	159494	39836
16003	159504	39826
16004	159514	39816
16005	159524	39806
16006	159534	39796
16007	159543	39786
16008	159553	39776
16009	159562	39766
16010	159571	39755
16011	159580	39745
16012	159589	39735
16013	159598	39725
16014	159608	39715
16015	159619	39705
16016	159629	39695
16017	159638	39685
16018	159648	39675
16019	159656	39665
16020	159667	39655
16021	159677	39645
16022	159686	39635
16023	159697	39625
16024	159709	39615
16025	159717	39605
16026	159725	39594
16027	159734	39584
16028	159743	39574
16029	159752	39564
16030	159762	39554
16031	159770	39543
16032	159779	39533
16033	159788	39523
16034	159797	39513
16035	159809	39503
16036	159818	39493
16037	159828	39483
16038	159838	39473
16039	159847	39463
16040	159856	39453
16041	159866	39443
16042	159876	39433
16043	159886	39423
16044	159896	39413
16045	159906	39403
16046	159917	39393
16047	159926	39383
16048	159935	39373
16049	159943	39363
16050	159954	39353
16051	159963	39343
16052	159972	39332
16053	159980	39322
16054	159988	39312
16055	159997	39301
16056	160006	39291
16057	160017	39281
16058	160026	39271
16059	160036	39261
16060	160045	39251
16061	160054	39241
16062	160061	39230
16063	160074	39221
16064	160084	39211
16065	160096	39201
16066	160106	39191
16067	160116	39182
16068	160125	39171
16069	160136	39162
16070	160149	39152
16071	160160	39143
16072	160170	39133
16073	160180	39123
16074	160193	39114
16075	160203	39104
16076	160213	39094
16077	160223	39084
16078	160236	39075
16079	160244	39064
16080	160254	39054
16081	160264	39044
16082	160273	39034
16083	160281	39024
16084	160290	39013
16085	160300	39003
16086	160310	38993
16087	160320	38983
16088	160329	38973
16089	160339	38963
16090	160349	38953
16091	160360	38944
16092	160369	38933
16093	160377	38923
16094	160386	38913
16095	160397	38903
16096	160406	38893
16097	160416	38883
16098	160426	38873
16099	160434	38863
16100	160445	38853
16101	160454	38842
16102	160462	38832
16103	160473	38822
16104	160483	38812
16105	160492	38802
16106	160500	38792
16107	160509	38782
16108	160517	38771
16109	160525	38761
16110	160534	38750
16111	160542	38740
16112	160551	38730
16113	160560	38720
16114	160568	38709
16115	160576	38699
16116	160587	38689
16117	160599	38680
16118	160608	38670
16119	160619	38660
16120	160631	38650
16121	160642	38641
16122	160652	38631
16123	160662	38621
16124	160673	38611
16125	160681	38600
16126	160691	38591
16127	160702	38581
16128	160713	38571
16129	160724	38561
16130	160734	38551
16131	160742	38541
16132	160753	38531
16133	160764	38522
16134	160773	38511
16135	160781	38501
16136	160793	38491
16137	160803	38482
16138	160814	38472
16139	160826	38462
16140	160839	38453
16141	160848	38443
16142	160856	38432
16143	160866	38422
16144	160876	38413
16145	160888	38403
16146	160895	38393
16147	160904	38382
16148	160914	38372
16149	160924	38362
16150	160932	38352
16151	160940	38342
16152	160949	38331
16153	160959	38321
16154	160968	38311
16155	160978	38301
16156	160987	38291
16157	160998	38281
16158	161010	38272
16159	161020	38262
16160	161029	38252
16161	161039	38242
16162	161047	38231
16163	161056	38221
16164	161068	38211
16165	161078	38202
16166	161087	38191
16167	161098	38182
16168	161108	38172
16169	161121	38162
16170	161133	38153
16171	161144	38143
16172	161153	38133
16173	161160	38122
16174	161171	38113
16175	161180	38103
16176	161192	38093
16177	161201	38083
16178	161212	38073
16179	161221	38063
16180	161229	38052
16181	161241	38043
16182	161251	38033
16183	161259	38023
16184	161269	38013
16185	161278	38003
16186	161289	37993
16187	161302	37983
16188	161311	37973
16189	161321	37963
16190	161329	37953
16191	161339	37943
16192	161348	37933
16193	161359	37923
16194	161368	37913
16195	161378	37903
16196	161386	37892
16197	161398	37883
16198	161408	37873
16199	161417	37863
16200	161426	37853
16201	161434	37842
16202	161443	37832
16203	161455	37823
16204	161464	37812
16205	161475	37803
16206	161484	37793
16207	161494	37783
16208	161506	37773
16209	161516	37763
16210	161526	37753
16211	161535	37743
16212	161543	37733
16213	161555	37723
16214	161565	37713
16215	161577	37703
16216	161590	37694
16217	161600	37684
16218	161610	37675
16219	161620	37665
16220	161632	37655
16221	161641	37645
16222	161651	37635
16223	161659	37624
16224	161669	37614
16225	161679	37605
16226	161690	37595
16227	161702	37585
16228	161710	37575
16229	161720	37565
16230	161730	37555
16231	161739	37545
16232	161749	37535
16233	161758	37525
16234	161767	37515
16235	161778	37505
16236	161788	37495
16237	161799	37485
16238	161810	37475
16239	161820	37465
16240	161830	37455
16241	161840	37445
16242	161851	37436
16243	161862	37426
16244	161872	37416
16245	161881	37406
16246	161892	37396
16247	161901	37386
16248	161910	37376
16249	161921	37366
16250	161929	37356
16251	161939	37346
16252	161950	37336
16253	161958	37326
16254	161967	37315
16255	161977	37305
16256	161987	37295
16257	161999	37286
16258	162009	37276
16259	162018	37266
16260	162028	37256
16261	162037	37245
16262	162047	37236
16263	162058	37226
16264	162068	37216
16265	162076	37206
16266	162086	37196
16267	162095	37185
16268	162107	37176
16269	162116	37166
16270	162128	37156
16271	162139	37146
16272	162148	37136
16273	162157	37126
16274	162167	37116
16275	162176	37106
16276	162186	37096
16277	162197	37086
16278	162206	37076
16279	162218	37067
16280	162227	37056
16281	162238	37047
16282	162248	37037
16283	162257	37027
16284	162267	37017
16285	162276	37006
16286	162286	36996
16287	162298	36987
16288	162307	36977
16289	162317	36967
16290	162330	36958
16291	162342	36948
16292	162351	36938
16293	162361	36928
16294	162370	36918
16295	162380	36908
16296	162390	36898
16297	162400	36888
16298	162410	36878
16299	162419	36868
16300	162428	36858
16301	162438	36848
16302	162449	36838
16303	162460	36828
16304	162469	36818
16305	162478	36808
16306	162489	36798
16307	162500	36788
16308	162512	36779
16309	162520	36768
16310	162529	36758
16311	162538	36748
16312	162549	36738
16313	162558	36728
16314	162570	36719
16315	162580	36709
16316	162589	36699
16317	162601	36689
16318	162611	36679
16319	162621	36669
16320	162634	36660
16321	162642	36649
16322	162650	36639
16323	162660	36629
16324	162671	36619
16325	162681	36609
16326	162693	36600
16327	162702	36590
16328	162712	36580
16329	162721	36569
16330	162730	36559
16331	162742	36550
16332	162752	36540
16333	162761	36530
16334	162769	36519
16335	162780	36510
16336	162789	36499
16337	162798	36489
16338	162809	36479
16339	162819	36469
16340	162829	36459
16341	162840	36450
16342	162851	36440
16343	162861	36430
16344	162871	36420
16345	162883	36411
16346	162896	36401
16347	162904	36391
16348	162915	36381
16349	162924	36371
16350	162933	36361
16351	162945	36351
16352	162955	36341
16353	162963	36331
16354	162972	36321
16355	162983	36311
16356	162990	36300
16357	162999	36290
16358	163008	36280
16359	163021	36271
16360	163031	36261
16361	163040	36251
16362	163052	36241
16363	163061	36231
16364	163072	36221
16365	163083	36212
16366	163094	36202
16367	163104	36192
16368	163115	36182
16369	163123	36172
16370	163135	36162
16371	163145	36152
16372	163153	36142
16373	163163	36132
16374	163172	36122
16375	163179	36111
16376	163187	36101
16377	163197	36091
16378	163206	36081
16379	163216	36071
16380	163225	36060
16381	163236	36051
16382	163245	36041
16383	163254	36030
16384	163277	36023
16385	163288	36013
16386	163298	36003
16387	163309	35994
16388	163319	35984
16389	163328	35974
16390	163341	35964
16391	163350	35954
16392	163359	35944
16393	163368	35934
16394	163376	35923
16395	163386	35913
16396	163396	35904
16397	163406	35894
16398	163416	35884
16399	163425	35873
16400	163435	35864
16401	163448	35854
16402	163457	35844
16403	163467	35834
16404	163476	35824
16405	163485	35814
16406	163494	35804
16407	163504	35793
16408	163512	35783
16409	163520	35773
16410	163533	35763
16411	163543	35753
16412	163553	35744
16413	163565	35734
16414	163575	35724
16415	163584	35714
16416	163592	35704
16417	163602	35693
16418	163610	35683
16419	163621	35673
16420	163630	35663
16421	163640	35653
16422	163648	35643
16423	163658	35633
16424	163666	35623
16425	163676	35612
16426	163684	35602
16427	163695	35593
16428	163707	35583
16429	163715	35573
16430	163725	35563
16431	163736	35553
16432	163744	35542
16433	163753	35532
16434	163761	35522
16435	163770	35512
16436	163782	35502
16437	163790	35492
16438	163799	35482
16439	163808	35471
16440	163816	35461
16441	163823	35450
16442	163832	35440
16443	163842	35430
16444	163852	35420
16445	163864	35411
16446	163873	35401
16447	163882	35390
16448	163891	35380
16449	163900	35370
16450	163912	35361
16451	163922	35351
16452	163930	35340
16453	163939	35330
16454	163947	35320
16455	163956	35309
16456	163966	35300
16457	163974	35289
16458	163984	35279
16459	163993	35269
16460	164002	35259
16461	164009	35248
16462	164018	35238
16463	164027	35228
16464	164037	35218
16465	164049	35209
16466	164059	35198
16467	164070	35189
16468	164080	35179
16469	164089	35169
16470	164100	35159
16471	164111	35149
16472	164119	35139
16473	164129	35129
16474	164139	35119
16475	164147	35109
16476	164155	35098
16477	164165	35088
16478	164174	35078
16479	164184	35068
16480	164192	35058
16481	164201	35048
16482	164212	35038
16483	164222	35028
16484	164231	35018
16485	164239	35007
16486	164250	34998
16487	164262	34988
16488	164273	34978
16489	164281	34968
16490	164294	34958
16491	164305	34949
16492	164314	34939
16493	164325	34929
16494	164334	34919
16495	164343	34908
16496	164351	34898
16497	164361	34888
16498	164369	34878
16499	164377	34868
16500	164386	34857
16501	164395	34847
16502	164408	34838
16503	164419	34828
16504	164426	34818
16505	164436	34807
16506	164443	34797
16507	164454	34787
16508	164467	34778
16509	164476	34768
16510	164485	34758
16511	164495	34748
16512	164505	34738
16513	164513	34727
16514	164524	34717
16515	164535	34708
16516	164543	34697
16517	164553	34687
16518	164563	34678
16519	164573	34667
16520	164582	34657
16521	164595	34648
16522	164604	34638
16523	164614	34628
16524	164625	34618
16525	164634	34608
16526	164644	34598
16527	164654	34588
16528	164663	34578
16529	164671	34568
16530	164681	34558
16531	164690	34547
16532	164699	34537
16533	164709	34527
16534	164719	34517
16535	164727	34507
16536	164737	34497
16537	164748	34487
16538	164759	34478
16539	164768	34467
16540	164779	34458
16541	164788	34448
16542	164798	34438
16543	164808	34428
16544	164817	34417
16545	164827	34408
16546	164835	34397
16547	164845	34387
16548	164854	34377
16549	164863	34367
16550	164875	34357
16551	164884	34347
16552	164891	34337
16553	164901	34327
16554	164911	34317
16555	164920	34307
16556	164930	34297
16557	164940	34286
16558	164950	34277
16559	164960	34267
16560	164969	34257
16561	164978	34246
16562	164988	34236
16563	165000	34227
16564	165010	34217
16565	165020	34207
16566	165028	34197
16567	165038	34187
16568	165046	34176
16569	165055	34166
16570	165064	34156
16571	165073	34146
16572	165082	34136
16573	165092	34126
16574	165103	34116
16575	165111	34106
16576	165121	34096
16577	165131	34086
16578	165141	34076
16579	165152	34066
16580	165159	34055
16581	165168	34045
16582	165179	34036
16583	165189	34026
16584	165199	34016
16585	165208	34005
16586	165217	33995
16587	165226	33985
16588	165234	33975
16589	165245	33965
16590	165256	33955
16591	165266	33945
16592	165276	33935
16593	165286	33925
16594	165295	33915
16595	165307	33906
16596	165316	33896
16597	165326	33886
16598	165334	33875
16599	165344	33865
16600	165354	33855
16601	165365	33845
16602	165376	33836
16603	165388	33826
16604	165399	33817
16605	165409	33806
16606	165421	33797
16607	165431	33787
16608	165441	33777
16609	165451	33767
16610	165464	33758
16611	165478	33749
16612	165492	33739
16613	165501	33729
16614	165513	33720
16615	165523	33710
16616	165534	33700
16617	165548	33691
16618	165559	33681
16619	165568	33671
16620	165576	33661
16621	165586	33651
16622	165594	33640
16623	165604	33630
16624	165613	33620
16625	165624	33611
16626	165636	33601
16627	165645	33591
16628	165654	33581
16629	165664	33571
16630	165674	33561
16631	165686	33551
16632	165698	33542
16633	165708	33532
16634	165717	33521
16635	165726	33511
16636	165734	33501
16637	165743	33491
16638	165754	33481
16639	165764	33471
16640	165772	33461
16641	165781	33451
16642	165789	33440
16643	165798	33430
16644	165807	33420
16645	165818	33410
16646	165830	33401
16647	165839	33391
16648	165848	33380
16649	165856	33370
16650	165867	33360
16651	165875	33350
16652	165885	33340
16653	165896	33330
16654	165907	33321
16655	165917	33310
16656	165927	33301
16657	165935	33290
16658	165945	33280
16659	165956	33270
16660	165965	33260
16661	165976	33250
16662	165985	33240
16663	165995	33231
16664	166007	33221
16665	166019	33211
16666	166027	33201
16667	166035	33191
16668	166044	33181
16669	166055	33171
16670	166064	33161
16671	166075	33151
16672	166084	33141
16673	166092	33130
16674	166103	33121
16675	166114	33111
16676	166123	33101
16677	166132	33091
16678	166143	33081
16679	166152	33071
16680	166161	33060
16681	166171	33051
16682	166183	33041
16683	166192	33031
16684	166202	33021
16685	166212	33011
16686	166221	33001
16687	166231	32991
16688	166239	32981
16689	166249	32971
16690	166257	32960
16691	166268	32950
16692	166278	32940
16693	166288	32931
16694	166299	32921
16695	166309	32911
16696	166316	32900
16697	166328	32891
16698	166340	32881
16699	166349	32871
16700	166359	32861
16701	166371	32851
16702	166381	32842
16703	166390	32831
16704	166401	32822
16705	166412	32812
16706	166447	32807
16707	166458	32797
16708	166469	32787
16709	166481	32778
16710	166489	32767
16711	166500	32758
16712	166512	32748
16713	166522	32738
16714	166531	32728
16715	166540	32718
16716	166551	32708
16717	166560	32698
16718	166569	32688
16719	166578	32678
16720	166587	32667
16721	166597	32657
16722	166606	32647
16723	166615	32637
16724	166626	32627
16725	166636	32617
16726	166645	32607
16727	166656	32598
16728	166666	32588
16729	166677	32578
16730	166685	32568
16731	166696	32558
16732	166706	32548
16733	166715	32538
16734	166725	32528
16735	166735	32518
16736	166747	32508
16737	166757	32498
16738	166767	32488
16739	166776	32478
16740	166784	32468
16741	166792	32457
16742	166802	32448
16743	166813	32438
16744	166820	32427
16745	166830	32417
16746	166840	32407
16747	166848	32397
16748	166858	32387
16749	166866	32377
16750	166876	32367
16751	166885	32357
16752	166897	32347
16753	166907	32337
16754	166917	32327
16755	166928	32317
16756	166936	32307
16757	166946	32297
16758	166954	32287
16759	166964	32277
16760	166973	32267
16761	166983	32257
16762	166991	32246
16763	167003	32237
16764	167013	32227
16765	167025	32217
16766	167034	32207
16767	167043	32197
16768	167054	32187
16769	167063	32177
16770	167075	32167
16771	167085	32157
16772	167094	32147
16773	167104	32137
16774	167114	32127
16775	167124	32117
16776	167135	32108
16777	167148	32098
16778	167157	32088
16779	167167	32078
16780	167176	32068
16781	167186	32058
16782	167194	32048
16783	167203	32038
16784	167212	32027
16785	167221	32017
16786	167232	32008
16787	167240	31997
16788	167249	31987
16789	167258	31977
16790	167270	31967
16791	167281	31958
16792	167291	31948
16793	167301	31938
16794	167310	31927
16795	167320	31918
16796	167330	31908
16797	167338	31897
16798	167348	31887
16799	167359	31878
16800	167369	31867
16801	167378	31857
16802	167390	31848
16803	167399	31838
16804	167412	31828
16805	167420	31818
16806	167428	31808
16807	167436	31797
16808	167445	31787
16809	167453	31777
16810	167462	31767
16811	167474	31757
16812	167483	31747
16813	167494	31737
16814	167503	31727
16815	167514	31717
16816	167524	31707
16817	167533	31697
16818	167541	31687
16819	167550	31677
16820	167563	31667
16821	167572	31657
16822	167581	31647
16823	167591	31637
16824	167601	31627
16825	167613	31618
16826	167624	31608
16827	167634	31598
16828	167644	31588
16829	167653	31578
16830	167662	31568
16831	167673	31558
16832	167683	31548
16833	167692	31538
16834	167701	31528
16835	167709	31517
16836	167717	31507
16837	167726	31497
16838	167734	31486
16839	167744	31476
16840	167754	31467
16841	167763	31456
16842	167771	31446
16843	167780	31436
16844	167789	31426
16845	167799	31416
16846	167810	31406
16847	167819	31396
16848	167828	31386
16849	167837	31376
16850	167846	31366
16851	167856	31356
16852	167865	31345
16853	167873	31335
16854	167883	31325
16855	167893	31315
16856	167905	31306
16857	167915	31296
16858	167924	31286
16859	167933	31275
16860	167943	31265
16861	167952	31255
16862	167963	31246
16863	167976	31236
16864	167989	31227
16865	168000	31217
16866	168014	31208
16867	168024	31198
16868	168034	31188
16869	168043	31178
16870	168052	31167
16871	168063	31158
16872	168073	31148
16873	168083	31138
16874	168091	31128
16875	168101	31118
16876	168109	31107
16877	168119	31097
16878	168128	31087
16879	168140	31078
16880	168149	31067
16881	168157	31057
16882	168164	31047
16883	168177	31037
16884	168186	31027
16885	168196	31017
16886	168204	31007
16887	168213	30997
16888	168222	30987
16889	168233	30977
16890	168243	30967
16891	168251	30957
16892	168261	30947
16893	168270	30936
16894	168280	30926
16895	168292	30917
16896	168303	30907
16897	168311	30897
16898	168321	30887
16899	168332	30877
16900	168341	30867
16901	168349	30857
16902	168358	30846
16903	168367	30836
16904	168379	30827
16905	168387	30816
16906	168396	30806
16907	168404	30796
16908	168414	30786
16909	168424	30776
16910	168432	30766
16911	168441	30756
16912	168452	30746
16913	168461	30736
16914	168471	30726
16915	168481	30716
16916	168490	30706
16917	168498	30695
16918	168506	30685
16919	168515	30675
16920	168526	30665
16921	168537	30655
16922	168546	30645
16923	168557	30635
16924	168567	30625
16925	168577	30616
16926	168587	30606
16927	168595	30595
16928	168605	30585
16929	168614	30575
16930	168625	30565
16931	168634	30555
16932	168644	30545
16933	168653	30535
16934	168661	30525
16935	168671	30515
16936	168680	30505
16937	168691	30495
16938	168702	30485
16939	168711	30475
16940	168721	30465
16941	168730	30455
16942	168740	30445
16943	168749	30435
16944	168759	30425
16945	168771	30415
16946	168780	30405
16947	168792	30396
16948	168799	30385
16949	168808	30375
16950	168817	30365
16951	168827	30355
16952	168835	30345
16953	168846	30335
16954	168855	30325
16955	168864	30315
16956	168875	30305
16957	168888	30295
16958	168899	30286
16959	168910	30276
16960	168918	30266
16961	168927	30255
16962	168934	30245
16963	168943	30235
16964	168953	30225
16965	168961	30215
16966	168974	30205
16967	168983	30195
16968	168994	30185
16969	169004	30175
16970	169015	30166
16971	169024	30155
16972	169035	30146
16973	169045	30136
16974	169057	30126
16975	169066	30116
16976	169077	30106
16977	169086	30096
16978	169096	30086
16979	169105	30076
16980	169117	30066
16981	169127	30056
16982	169138	30047
16983	169146	30036
16984	169154	30026
16985	169165	30016
16986	169178	30007
16987	169187	29997
16988	169195	29986
16989	169204	29976
16990	169213	29966
16991	169222	29956
16992	169229	29946
16993	169237	29935
16994	169245	29925
16995	169255	29915
16996	169268	29905
16997	169279	29896
16998	169291	29886
16999	169303	29877
17000	169312	29866
17001	169321	29856
17002	169331	29846
17003	169341	29836
17004	169350	29826
17005	169358	29816
17006	169367	29806
17007	169378	29796
17008	169387	29786
17009	169397	29776
17010	169405	29766
17011	169418	29756
17012	169428	29746
17013	169438	29736
17014	169447	29726
17015	169456	29716
17016	169469	29707
17017	169478	29697
17018	169487	29686
17019	169496	29676
17020	169505	29666
17021	169513	29656
17022	169522	29646
17023	169532	29636
17024	169540	29626
17025	169549	29615
17026	169560	29606
17027	169568	29595
17028	169576	29585
17029	169584	29575
17030	169594	29565
17031	169602	29555
17032	169612	29544
17033	169623	29535
17034	169633	29525
17035	169641	29515
17036	169650	29504
17037	169658	29494
17038	169670	29484
17039	169680	29475
17040	169688	29464
17041	169698	29454
17042	169710	29445
17043	169720	29435
17044	169730	29425
17045	169739	29415
17046	169748	29405
17047	169756	29394
17048	169766	29384
17049	169776	29374
17050	169785	29364
17051	169795	29354
17052	169805	29344
17053	169814	29334
17054	169826	29324
17055	169836	29315
17056	169846	29305
17057	169855	29295
17058	169865	29285
17059	169876	29275
17060	169886	29265
17061	169896	29255
17062	169907	29245
17063	169918	29235
17064	169926	29225
17065	169937	29215
17066	169946	29205
17067	169955	29195
17068	169964	29185
17069	169974	29175
17070	169986	29165
17071	169995	29155
17072	170006	29145
17073	170014	29135
17074	170025	29125
17075	170037	29116
17076	170047	29106
17077	170057	29096
17078	170066	29086
17079	170074	29075
17080	170082	29065
17081	170093	29055
17082	170101	29045
17083	170113	29035
17084	170122	29025
17085	170130	29015
17086	170139	29005
17087	170148	28995
17088	170160	28985
17089	170168	28975
17090	170177	28965
17091	170187	28955
17092	170195	28945
17093	170203	28934
17094	170212	28924
17095	170223	28914
17096	170233	28904
17097	170240	28894
17098	170249	28884
17099	170258	28874
17100	170268	28864
17101	170277	28854
17102	170285	28843
17103	170295	28833
17104	170305	28823
17105	170312	28813
17106	170323	28803
17107	170333	28793
17108	170345	28784
17109	170355	28774
17110	170363	28763
17111	170372	28753
17112	170383	28744
17113	170393	28734
17114	170401	28723
17115	170412	28714
17116	170420	28703
17117	170429	28693
17118	170442	28684
17119	170451	28674
17120	170460	28664
17121	170470	28654
17122	170479	28643
17123	170488	28633
17124	170496	28623
17125	170507	28613
17126	170519	28604
17127	170528	28593
17128	170537	28583
17129	170549	28574
17130	170559	28564
17131	170569	28554
17132	170578	28544
17133	170587	28534
17134	170597	28524
17135	170607	28514
17136	170616	28504
17137	170626	28494
17138	170637	28484
17139	170645	28474
17140	170654	28463
17141	170663	28453
17142	170673	28443
17143	170682	28433
17144	170693	28424
17145	170704	28414
17146	170715	28404
17147	170724	28394
17148	170733	28384
17149	170745	28374
17150	170755	28364
17151	170766	28354
17152	170775	28344
17153	170784	28334
17154	170793	28324
17155	170803	28314
17156	170816	28305
17157	170824	28294
17158	170835	28285
17159	170845	28275
17160	170855	28265
17161	170863	28254
17162	170875	28245
17163	170884	28235
17164	170897	28225
17165	170907	28215
17166	170916	28205
17167	170924	28195
17168	170934	28185
17169	170944	28175
17170	170956	28165
17171	170964	28155
17172	170975	28145
17173	170985	28135
17174	170995	28125
17175	171006	28116
17176	171013	28105
17177	171023	28095
17178	171031	28085
17179	171041	28075
17180	171049	28065
17181	171058	28055
17182	171069	28045
17183	171080	28035
17184	171089	28025
17185	171096	28015
17186	171107	28005
17187	171115	27994
17188	171125	27985
17189	171135	27974
17190	171146	27965
17191	171157	27955
17192	171166	27945
17193	171177	27935
17194	171187	27925
17195	171198	27915
17196	171207	27905
17197	171220	27896
17198	171229	27886
17199	171239	27876
17200	171251	27866
17201	171263	27856
17202	171272	27846
17203	171280	27836
17204	171289	27826
17205	171299	27816
17206	171309	27806
17207	171319	27796
17208	171331	27786
17209	171340	27776
17210	171349	27766
17211	171358	27756
17212	171370	27747
17213	171381	27737
17214	171391	27727
17215	171401	27717
17216	171409	27707
17217	171421	27697
17218	171430	27687
17219	171442	27677
17220	171453	27667
17221	171463	27657
17222	171472	27647
17223	171482	27637
17224	171491	27627
17225	171500	27617
17226	171508	27607
17227	171520	27597
17228	171529	27587
17229	171541	27578
17230	171553	27568
17231	171563	27558
17232	171573	27548
17233	171583	27538
17234	171592	27528
17235	171604	27518
17236	171615	27509
17237	171624	27498
17238	171633	27488
17239	171644	27479
17240	171653	27468
17241	171662	27458
17242	171674	27449
17243	171683	27439
17244	171692	27428
17245	171700	27418
17246	171710	27408
17247	171720	27398
17248	171728	27388
17249	171738	27378
17250	171746	27368
17251	171755	27358
17252	171766	27348
17253	171774	27338
17254	171783	27328
17255	171793	27318
17256	171802	27307
17257	171813	27298
17258	171822	27288
17259	171831	27278
17260	171843	27268
17261	171856	27258
17262	171866	27249
17263	171876	27238
17264	171885	27228
17265	171893	27218
17266	171902	27208
17267	171911	27198
17268	171919	27188
17269	171930	27178
17270	171938	27168
17271	171950	27158
17272	171962	27148
17273	171973	27139
17274	171983	27129
17275	171992	27119
17276	172001	27108
17277	172014	27099
17278	172022	27089
17279	172030	27078
17280	172038	27068
17281	172048	27058
17282	172060	27048
17283	172070	27039
17284	172080	27029
17285	172090	27019
17286	172098	27008
17287	172105	26998
17288	172117	26988
17289	172126	26978
17290	172136	26968
17291	172148	26959
17292	172156	26948
17293	172166	26938
17294	172175	26928
17295	172184	26918
17296	172194	26908
17297	172203	26898
17298	172215	26889
17299	172224	26878
17300	172234	26868
17301	172246	26859
17302	172256	26849
17303	172269	26839
17304	172280	26830
17305	172288	26819
17306	172296	26809
17307	172304	26799
17308	172315	26789
17309	172327	26779
17310	172335	26769
17311	172347	26759
17312	172356	26749
17313	172368	26740
17314	172378	26730
17315	172388	26720
17316	172396	26710
17317	172405	26700
17318	172416	26690
17319	172426	26680
17320	172436	26670
17321	172446	26660
17322	172456	26650
17323	172466	26640
17324	172479	26630
17325	172489	26621
17326	172501	26611
17327	172510	26601
17328	172521	26591
17329	172529	26581
17330	172539	26571
17331	172548	26561
17332	172557	26551
17333	172567	26541
17334	172576	26531
17335	172584	26520
17336	172592	26510
17337	172600	26500
17338	172610	26490
17339	172621	26480
17340	172630	26470
17341	172641	26460
17342	172651	26450
17343	172659	26440
17344	172667	26430
17345	172676	26420
17346	172684	26409
17347	172695	26400
17348	172704	26389
17349	172716	26380
17350	172724	26370
17351	172734	26360
17352	172742	26349
17353	172750	26339
17354	172761	26329
17355	172770	26319
17356	172780	26309
17357	172789	26299
17358	172799	26289
17359	172811	26280
17360	172821	26270
17361	172829	26259
17362	172838	26249
17363	172846	26239
17364	172855	26229
17365	172864	26219
