iter	Passed	Remaining
4773	326388	15451
4774	326470	15383
4775	326530	15314
4776	326604	15246
4777	326681	15178
4778	326750	15110
4779	326818	15041
4780	326885	14973
4781	326952	14904
4782	327016	14836
4783	327078	14767
4784	327136	14698
4785	327198	14630
4786	327272	14562
4787	327347	14494
4788	327411	14425
4789	327476	14356
4790	327557	14289
4791	327621	14220
4792	327685	14152
4793	327759	14083
4794	327819	14015
4795	327879	13946
4796	327945	13878
4797	328005	13809
4798	328066	13740
4799	328134	13672
4800	328199	13603
4801	328271	13535
4802	328329	13466
4803	328403	13398
4804	328472	13330
4805	328544	13262
4806	328622	13194
4807	328691	13125
4808	328751	13057
4809	328815	12988
4810	328882	12920
4811	328952	12851
4812	329023	12783
4813	329088	12715
4814	329153	12646
4815	329221	12578
4816	329283	12509
4817	329359	12441
4818	329430	12373
4819	329491	12304
4820	329550	12235
4821	329629	12168
4822	329692	12099
4823	329751	12030
4824	329821	11962
4825	329881	11893
4826	329963	11825
4827	330035	11757
4828	330099	11689
4829	330186	11621
4830	330248	11552
4831	330313	11484
4832	330392	11416
4833	330458	11347
4834	330518	11279
4835	330614	11211
4836	330684	11143
4837	330747	11075
4838	330809	11006
4839	330869	10937
4840	330938	10869
4841	331005	10801
4842	331070	10732
4843	331161	10664
4844	331224	10596
4845	331284	10527
4846	331359	10459
4847	331424	10391
4848	331510	10323
4849	331575	10254
4850	331652	10186
4851	331709	10118
4852	331773	10049
4853	331831	9980
4854	331903	9912
4855	331969	9844
4856	332039	9775
4857	332101	9707
4858	332164	9638
4859	332225	9570
4860	332286	9501
4861	332357	9433
4862	332431	9365
4863	332498	9296
4864	332558	9228
4865	332619	9159
4866	332681	9091
4867	332742	9022
4868	332812	8954
4869	332871	8885
4870	332938	8817
4871	333002	8748
4872	333074	8680
4873	333143	8612
4874	333209	8543
4875	333270	8475
4876	333348	8407
4877	333414	8338
4878	333481	8270
4879	333539	8201
4880	333598	8133
4881	333661	8064
4882	333727	7996
4883	333793	7927
4884	333856	7859
4885	333914	7790
4886	333979	7722
4887	334039	7653
4888	334109	7585
4889	334169	7517
4890	334251	7449
4891	334311	7380
4892	334374	7312
4893	334449	7243
4894	334516	7175
4895	334579	7107
4896	334651	7038
4897	334719	6970
4898	334782	6902
4899	334861	6833
4900	334926	6765
4901	334995	6697
4902	335053	6628
4903	335122	6560
4904	335187	6491
4905	335246	6423
4906	335316	6355
4907	335384	6286
4908	335445	6218
4909	335513	6149
4910	335573	6081
4911	335652	6013
4912	335722	5945
4913	335785	5876
4914	335861	5808
4915	335923	5739
4916	335991	5671
4917	336056	5603
4918	336116	5534
4919	336184	5466
4920	336252	5398
4921	336320	5329
4922	336383	5261
4923	336447	5192
4924	336519	5124
4925	336590	5056
4926	336654	4987
4927	336725	4919
4928	336795	4851
4929	336858	4782
4930	336921	4714
4931	336987	4646
4932	337060	4577
4933	337126	4509
4934	337197	4441
4935	337254	4372
4936	337313	4304
4937	337371	4235
4938	337448	4167
4939	337506	4099
4940	337568	4030
4941	337629	3962
4942	337694	3894
4943	337754	3825
4944	337821	3757
4945	337894	3689
4946	337981	3620
4947	338044	3552
4948	338108	3484
4949	338185	3416
4950	338257	3347
4951	338322	3279
4952	338390	3211
4953	338470	3142
4954	338532	3074
4955	338606	3006
4956	338687	2937
4957	338755	2869
4958	338826	2801
4959	338893	2733
4960	338953	2664
4961	339013	2596
4962	339083	2527
4963	339143	2459
4964	339212	2391
4965	339277	2322
4966	339348	2254
4967	339409	2186
4968	339472	2117
4969	339537	2049
4970	339613	1981
4971	339675	1912
4972	339744	1844
4973	339817	1776
4974	339877	1707
4975	339942	1639
4976	340010	1571
4977	340070	1502
4978	340142	1434
4979	340207	1366
4980	340268	1297
4981	340338	1229
4982	340399	1161
4983	340466	1092
4984	340527	1024
4985	340596	956
4986	340655	888
4987	340731	819
4988	340793	751
4989	340856	683
4990	340922	614
4991	340987	546
4992	341061	478
4993	341132	409
4994	341204	341
4995	341271	273
4996	341357	204
4997	341415	136
4998	341481	68
4999	341544	0
