iter	TotalF1	MultiClass
16659	0.9318012741	0.2034816015
16660	0.9318012741	0.2034850893
16661	0.9318012741	0.2034932818
16662	0.9316216147	0.2034964062
16663	0.9316216147	0.2034962245
16664	0.9318012741	0.2034815834
16665	0.9316216147	0.2034816924
16666	0.9316216147	0.2034815289
16667	0.9316216147	0.2034800938
16668	0.9318012741	0.2034717378
16669	0.9318012741	0.2034554618
16670	0.9318012741	0.2034555163
16671	0.9319514537	0.2034592038
16672	0.9319514537	0.2034516834
16673	0.9318012741	0.2034499759
16674	0.9318012741	0.2034404573
16675	0.9318012741	0.2034447443
16676	0.9319514537	0.2034324828
16677	0.9319514537	0.2034312294
16678	0.9319514537	0.2034274147
16679	0.9319514537	0.203427124
16680	0.9318012741	0.2034245082
16681	0.9319419433	0.203423491
16682	0.9319419433	0.2034224011
16683	0.9318012741	0.2034213112
16684	0.9318012741	0.2034296308
16685	0.9318012741	0.2034350441
16686	0.9318012741	0.2034261249
16687	0.9318012741	0.2034215836
16688	0.9319419433	0.2034184955
16689	0.9319419433	0.2034188952
16690	0.9319419433	0.2034221286
16691	0.9319419433	0.2034194583
16692	0.9319419433	0.2034161159
16693	0.9319419433	0.2034181141
16694	0.9317622801	0.203419422
16695	0.9317622801	0.2034112658
16696	0.9317622801	0.2034092858
16697	0.9317622801	0.2034025465
16698	0.9317935188	0.2034057072
16699	0.9317935188	0.2034061977
16700	0.9317640202	0.2034031823
16701	0.9317935188	0.2034060524
16702	0.9317935188	0.2034050896
16703	0.9317935188	0.2033987863
16704	0.9317935188	0.2034006573
16705	0.9317935188	0.2034036546
16706	0.9317935188	0.2034146627
16707	0.931972824	0.2034183321
16708	0.9316450619	0.2034201486
16709	0.93182432	0.2034203121
16710	0.93182432	0.2034203302
16711	0.9319744413	0.2034139542
16712	0.9321245276	0.2034071423
16713	0.9319744413	0.2034097581
16714	0.9321245276	0.2034053258
16715	0.9319744413	0.2034082867
16716	0.9321245276	0.2034069061
16717	0.9321245276	0.2034071423
16718	0.9321245276	0.2034060705
16719	0.9321245276	0.2034133185
16720	0.9321245276	0.2034100669
16721	0.931945262	0.203410085
16722	0.9321245276	0.2034005301
16723	0.9321245276	0.2034005665
16724	0.931945262	0.203393809
16725	0.931945262	0.2034012204
16726	0.931945262	0.2034021468
16727	0.931945262	0.2034016745
16728	0.931945262	0.2034063793
16729	0.9320937263	0.2034075782
16730	0.9320937263	0.2034065247
16731	0.9320937263	0.2034122467
16732	0.9320937263	0.2034117926
16733	0.9320937263	0.2034170605
16734	0.9320937263	0.203410848
16735	0.9320937263	0.2034144447
16736	0.9320937263	0.2034129733
16737	0.9320937263	0.2034123557
16738	0.9320937263	0.2034041995
16739	0.9320937263	0.2034030006
16740	0.9320937263	0.2033974057
16741	0.9320937263	0.2033982958
16742	0.9320937263	0.2033930461
16743	0.9320937263	0.2033972422
16744	0.9320937263	0.2033956074
16745	0.9320937263	0.2033943903
16746	0.9320937263	0.2033970424
16747	0.9320937263	0.2033975692
16748	0.9320937263	0.2033963521
16749	0.9319531701	0.2033996037
16750	0.9319531701	0.2033946991
16751	0.9320937263	0.2033898127
16752	0.9319531701	0.2033892314
16753	0.9319531701	0.2033898308
16754	0.9322421584	0.2033716474
16755	0.9322421584	0.2033662524
16756	0.9322421584	0.2033658346
16757	0.9322421584	0.2033622378
16758	0.9322421584	0.2033613659
16759	0.9320937263	0.2033663795
16760	0.9320937263	0.2033613296
16761	0.9322421584	0.2033638909
16762	0.9322421584	0.2033622197
16763	0.9321015984	0.2033661615
16764	0.9321015984	0.2033667247
16765	0.9321015984	0.2033711388
16766	0.9319219315	0.2033739544
16767	0.9319219315	0.2033706847
16768	0.9319219315	0.2033724104
16769	0.9320624877	0.203373246
16770	0.9319141028	0.2033674331
16771	0.9315897612	0.2033665612
16772	0.9315897612	0.2033654168
16773	0.9318882287	0.2033510117
16774	0.9317398438	0.2033614749
16775	0.9317398438	0.2033572424
16776	0.9318882287	0.2033555894
16777	0.9318882287	0.2033520108
16778	0.9318882287	0.2033538092
16779	0.9317381424	0.2033483233
16780	0.9317381424	0.2033548809
16781	0.9317381424	0.2033599309
16782	0.9317381424	0.2033626738
16783	0.9317381424	0.2033610753
16784	0.9317381424	0.2033568609
16785	0.9317381424	0.2033607483
16786	0.9317381424	0.2033672151
16787	0.9317381424	0.2033706483
16788	0.9319181691	0.2033685957
16789	0.9319181691	0.2033671061
16790	0.9319181691	0.2033729372
16791	0.9319181691	0.2033735366
16792	0.9320682591	0.203360603
16793	0.9318882287	0.2033585321
16794	0.9320624877	0.2033611116
16795	0.9320624877	0.2033642723
16796	0.9320624877	0.2033631461
16797	0.9320624877	0.2033684322
16798	0.9318882287	0.2033749898
16799	0.9318882287	0.2033905029
16800	0.9318882287	0.2033850534
16801	0.9318882287	0.2033819471
16802	0.9318882287	0.203400294
16803	0.9318882287	0.2033998035
16804	0.9318882287	0.2034063067
16805	0.9318882287	0.203406452
16806	0.9318882287	0.2034051078
16807	0.9318882287	0.203410957
16808	0.9318882287	0.2034078326
16809	0.9318882287	0.2034091586
16810	0.9318882287	0.2034091949
16811	0.9318882287	0.2034023103
16812	0.9320682591	0.2033949716
16813	0.9320682591	0.2033992949
16814	0.9320682591	0.2033965701
16815	0.9318882287	0.203393809
16816	0.9317478704	0.2033995129
16817	0.9317478704	0.2034013294
16818	0.9317478704	0.2033972604
16819	0.9317478704	0.203398532
16820	0.9318882287	0.2033999125
16821	0.9318882287	0.2033949716
16822	0.9318882287	0.2033950806
16823	0.9319198271	0.2033990043
16824	0.9319198271	0.2033808209
16825	0.9319198271	0.2033851079
16826	0.9317794687	0.2033851624
16827	0.9317794687	0.2033789135
16828	0.9319198271	0.2033821469
16829	0.9320682591	0.2033802214
16830	0.9320682591	0.2033831823
16831	0.9320682591	0.203381711
16832	0.931927897	0.2033806574
16833	0.931927897	0.203377533
16834	0.931927897	0.2033821106
16835	0.931927897	0.2033822559
16836	0.931927897	0.2033849807
16837	0.931927897	0.2033878508
16838	0.931927897	0.2033862886
16839	0.931927897	0.2033824012
16840	0.9320682591	0.2033869789
16841	0.9320682591	0.2033856346
16842	0.9319198271	0.2033855983
16843	0.9319198271	0.203380839
16844	0.9319198271	0.2033932277
16845	0.9319198271	0.2033940815
16846	0.9319198271	0.2033875965
16847	0.9319198271	0.2033937182
16848	0.9319198271	0.2033887954
16849	0.9317771742	0.2033911569
16850	0.9320682591	0.2033883049
16851	0.9320682591	0.2033783867
16852	0.9320682591	0.2033715021
16853	0.9320682591	0.2033760616
16854	0.9320682591	0.2033857436
16855	0.9320682591	0.2033865974
16856	0.9320682591	0.2033835275
16857	0.9319256025	0.2033906301
16858	0.9319256025	0.2033950442
16859	0.9319256025	0.2033911387
16860	0.9319256025	0.2033890315
16861	0.9319256025	0.2033887591
16862	0.9319256025	0.2033977872
16863	0.9319256025	0.2033995855
16864	0.9321052402	0.2034049261
16865	0.9321052402	0.2034111386
16866	0.9321052402	0.2033992949
16867	0.9321052402	0.203394354
16868	0.9321052402	0.2033941723
16869	0.9321052402	0.2033937363
16870	0.9321052402	0.2033878508
16871	0.9322479769	0.2033855983
16872	0.9322479769	0.203394027
16873	0.9322479769	0.2033935547
16874	0.9322479769	0.2034003848
16875	0.9322479769	0.2033988044
16876	0.9324215182	0.2034048898
16877	0.9324215182	0.2033988771
16878	0.9324215182	0.2034009661
16879	0.9324215182	0.2033958798
16880	0.9324215182	0.2033836001
16881	0.9322787059	0.203377642
16882	0.9322787059	0.2033756074
16883	0.9324215182	0.2033754621
16884	0.9324215182	0.2033752441
16885	0.9324215182	0.2033818744
16886	0.9324215182	0.2033761524
16887	0.9324215182	0.203372483
16888	0.9324215182	0.2033697582
16889	0.9324215182	0.203381493
16890	0.9324215182	0.2033816746
16891	0.9324215182	0.2033806937
16892	0.9324215182	0.2033737909
16893	0.9324215182	0.2033717927
16894	0.9322479769	0.2033733368
16895	0.9324215182	0.2033628736
16896	0.9322479769	0.203354445
16897	0.9324215182	0.2033534277
16898	0.9324215182	0.2033415295
16899	0.9324215182	0.2033431644
16900	0.9324215182	0.2033298674
16901	0.9324215182	0.2033320472
16902	0.9324215182	0.2033283597
16903	0.9324215182	0.2033297221
16904	0.9324215182	0.20332707
16905	0.9324215182	0.2033256167
16906	0.9324215182	0.2033260164
16907	0.9324215182	0.2033201308
16908	0.9324215182	0.2033193134
16909	0.9324215182	0.2033414568
16910	0.9324215182	0.2033390227
16911	0.9324215182	0.2033374786
16912	0.9324215182	0.203339168
16913	0.9324215182	0.2033296858
16914	0.9324215182	0.203328614
16915	0.9324215182	0.2033329918
16916	0.9324215182	0.2033286322
16917	0.9324215182	0.2033295041
16918	0.9324215182	0.2033278511
16919	0.9322479769	0.2033238002
16920	0.9322479769	0.2033213298
16921	0.9322479769	0.2033248538
16922	0.9324215182	0.2033201853
16923	0.9322479769	0.203317842
16924	0.9322479769	0.2033242725
16925	0.9322479769	0.2033191136
16926	0.9320742755	0.203315644
16927	0.9320742755	0.2033142816
16928	0.9320742755	0.2033155532
16929	0.9320742755	0.203309813
16930	0.9320742755	0.2033069429
16931	0.9320742755	0.2033021836
16932	0.9320742755	0.2033022563
16933	0.9320742755	0.2033029465
16934	0.9320742755	0.2033005851
16935	0.9320742755	0.2032892863
16936	0.9322479769	0.2032793681
16937	0.9322479769	0.2032771519
16938	0.9322479769	0.2032738822
16939	0.9322479769	0.2032740638
16940	0.9322479769	0.2032759894
16941	0.9322479769	0.2032766433
16942	0.9322479769	0.2032805307
16943	0.9322479769	0.2032814208
16944	0.9322479769	0.2032739185
16945	0.9324215182	0.2032794952
16946	0.9322421584	0.203280349
16947	0.9320629088	0.2032770066
16948	0.9320629088	0.203276171
16949	0.9318886499	0.2032751901
16950	0.9320687274	0.2032747178
16951	0.9320687274	0.2032754807
16952	0.9320687274	0.2032781873
16953	0.9322426266	0.2032758804
16954	0.9322426266	0.2032749539
16955	0.9319202548	0.2032788595
16956	0.932094154	0.2032817477
16957	0.9319202548	0.2032720657
16958	0.9319202548	0.2032740275
16959	0.9319202548	0.203273755
16960	0.9319202548	0.203274518
16961	0.9319202548	0.2032759167
16962	0.9319202548	0.2032782963
16963	0.9319202548	0.2032744635
16964	0.9319202548	0.2032790956
16965	0.9319202548	0.2032835824
16966	0.9320994978	0.2032979693
16967	0.9320994978	0.2032954443
16968	0.9319202548	0.2032980601
16969	0.9319202548	0.203297715
16970	0.9317461937	0.2032918294
16971	0.9317461937	0.2032911391
16972	0.9319202548	0.2032854716
16973	0.9319202548	0.2032827105
16974	0.9317461937	0.2032813481
16975	0.9317461937	0.203278914
16976	0.9317461937	0.2032753354
16977	0.9317461937	0.2032699948
16978	0.9317461937	0.2032698132
16979	0.9317461937	0.2032734825
16980	0.9317461937	0.2032710121
16981	0.9317461937	0.2032636733
16982	0.9317461937	0.2032580239
16983	0.9317461937	0.2032624381
16984	0.9318946663	0.2032637823
16985	0.9317461937	0.2032691774
16986	0.9319202548	0.2032613482
16987	0.9320687274	0.2032514663
16988	0.9322521764	0.2032512846
16989	0.932427704	0.2032433283
16990	0.9321037038	0.2032392229
16991	0.9321037038	0.203238024
16992	0.9321037038	0.2032397316
16993	0.9321037038	0.2032388233
16994	0.9321037038	0.2032419296
16995	0.9321037038	0.2032377334
16996	0.9321037038	0.2032360259
16997	0.9321340774	0.2032561529
16998	0.9321340774	0.2032582056
16999	0.9319551989	0.203255717
17000	0.9319551989	0.2032436189
17001	0.9319551989	0.2032400222
17002	0.9319551989	0.203243183
17003	0.9319551989	0.2032429286
17004	0.9321340774	0.2032311394
17005	0.9321340774	0.2032290686
17006	0.9321340774	0.203234609
17007	0.9323014409	0.2032353719
17008	0.9324499523	0.2032360622
17009	0.9321340774	0.203233846
17010	0.9321340774	0.203234064
17011	0.9323014409	0.2032231649
17012	0.9323014409	0.2032215663
17013	0.9321340774	0.2032299587
17014	0.9321340774	0.2032289233
17015	0.9319839714	0.2032058716
17016	0.9321324791	0.2032055809
17017	0.9321324791	0.2032087962
17018	0.9321324791	0.2032115755
17019	0.9321324791	0.2032186962
17020	0.9321324791	0.2032209487
17021	0.9321324791	0.2032218933
17022	0.9321324791	0.2032261803
17023	0.9321324791	0.2032261985
17024	0.9321324791	0.2032273792
17025	0.931953594	0.2032219296
17026	0.9321324791	0.2032216027
17027	0.9321324791	0.2032214937
17028	0.9321324791	0.2032187326
17029	0.9321324791	0.2032162258
17030	0.9321324791	0.2032169705
17031	0.931953594	0.2032200223
17032	0.931953594	0.203217679
17033	0.9321324791	0.2031975519
17034	0.9321324791	0.2032006763
17035	0.9321324791	0.2032024384
17036	0.9321324791	0.2032037644
17037	0.931953594	0.2032098498
17038	0.9321037038	0.2031937372
17039	0.9321422267	0.2031903221
17040	0.9321422267	0.203193828
17041	0.9321422267	0.2031860533
17042	0.9321422267	0.2031913031
17043	0.9321422267	0.2031979152
17044	0.9319591357	0.2031934102
17045	0.9320994978	0.2031994774
17046	0.9320994978	0.20320064
17047	0.9320994978	0.203196244
17048	0.9319494077	0.2032070705
17049	0.9319591357	0.2032081241
17050	0.9319591357	0.2032083602
17051	0.931808991	0.2032176063
17052	0.931808991	0.2032187507
17053	0.931808991	0.2032190232
17054	0.931808991	0.2032238188
17055	0.9319494077	0.203212738
17056	0.9321166957	0.203213828
17057	0.9321166957	0.2032175518
17058	0.9322903777	0.203217134
17059	0.9322667858	0.2032206944
17060	0.9324404678	0.2032207671
17061	0.9322667858	0.2032124837
17062	0.9322903777	0.2032079787
17063	0.9322903777	0.2032095955
17064	0.9324731675	0.203206689
17065	0.9324731675	0.203201185
17066	0.9324731675	0.203198987
17067	0.9324731675	0.2031894502
17068	0.9322945641	0.2031851451
17069	0.9324731675	0.2031827654
17070	0.9324731675	0.203173374
17071	0.9321324791	0.2031747001
17072	0.9321324791	0.2031612215
17073	0.9321324791	0.2031629653
17074	0.9321324791	0.2031588236
17075	0.932102063	0.2031438192
17076	0.9322945641	0.2031387692
17077	0.932269351	0.2031544277
17078	0.9321208821	0.2031568436
17079	0.9321208821	0.2031590961
17080	0.9321208821	0.2031593686
17081	0.9321208821	0.2031565167
17082	0.9321208821	0.2031592596
17083	0.931953594	0.2031557719
17084	0.931953594	0.2031556992
17085	0.9321208821	0.2031523205
17086	0.9321208821	0.2031499045
17087	0.9317739271	0.2031549
17088	0.931940762	0.2031556629
17089	0.931940762	0.2031368801
17090	0.931940762	0.2031368437
17091	0.9321204581	0.2031312852
17092	0.9321204581	0.2031371889
17093	0.9322688864	0.2031367711
17094	0.9321204581	0.2031366621
17095	0.931940762	0.2031259083
17096	0.931940762	0.203125545
17097	0.931940762	0.203123238
17098	0.9321204581	0.2031220936
17099	0.9321204581	0.2031211853
17100	0.9322688864	0.2031187512
17101	0.9320891432	0.203113011
17102	0.9320891432	0.2031021845
17103	0.9320891432	0.2031027113
17104	0.9320891432	0.2031061808
17105	0.9320891432	0.203106308
17106	0.9320891432	0.2031113034
17107	0.9320891432	0.2031083788
17108	0.9320891432	0.2031140282
17109	0.931905277	0.2031087421
17110	0.9320891432	0.2031061082
17111	0.9320891432	0.2031098139
17112	0.9322685353	0.203112793
17113	0.9320891432	0.2031135922
17114	0.9320891432	0.203112902
17115	0.9320891432	0.2031163534
17116	0.9320891432	0.203117189
17117	0.9320891432	0.2031179882
17118	0.9320891432	0.2031187693
17119	0.9320891432	0.2031184424
17120	0.9320891432	0.2031169346
17121	0.9319219315	0.203120495
17122	0.9319219315	0.2030939375
17123	0.9319219315	0.2031005496
17124	0.9319219315	0.2031018938
17125	0.932092608	0.2030947186
17126	0.9320884945	0.203095972
17127	0.9320884945	0.2030937013
17128	0.9320884945	0.2030861264
17129	0.9320884945	0.2030895052
17130	0.9320884945	0.2030906677
17131	0.9320884945	0.2030978612
17132	0.9320884945	0.2030973344
17133	0.9320884945	0.20309817
17134	0.9320884945	0.2031004406
17135	0.9320884945	0.2030989874
17136	0.9320884945	0.2030981155
17137	0.9320884945	0.2030935015
17138	0.9320884945	0.203095863
17139	0.9320884945	0.2030933562
17140	0.9320884945	0.2030931382
17141	0.9322719239	0.2030936468
17142	0.9322719239	0.2030969892
17143	0.9322719239	0.2031001863
17144	0.9320884945	0.2031016032
17145	0.9322719239	0.2030977703
17146	0.9322719239	0.2030921754
17147	0.9320884945	0.2030985514
17148	0.9320884945	0.2030962989
17149	0.9320884945	0.2030909039
17150	0.9324388843	0.2030888149
17151	0.9324388843	0.203089051
17152	0.9322553786	0.2030872163
17153	0.9322553786	0.203083438
17154	0.9322553786	0.2030840737
17155	0.9322553786	0.2030792236
17156	0.9324388843	0.2030832926
17157	0.9324388843	0.2030855451
17158	0.9322553786	0.2030914307
17159	0.9322553786	0.2030938648
17160	0.9322553786	0.2030929565
17161	0.9322553786	0.2030942644
17162	0.9319480125	0.2030821846
17163	0.9319480125	0.2030836559
17164	0.9319480125	0.2030828748
17165	0.9319480125	0.2030813126
17166	0.9319480125	0.2030805497
17167	0.9319480125	0.2030733744
17168	0.9319480125	0.2030714489
17169	0.9319480125	0.2030711583
17170	0.9319480125	0.2030680339
17171	0.9319480125	0.2030687241
17172	0.9319480125	0.2030654181
17173	0.9319480125	0.203057825
17174	0.9319480125	0.2030517215
17175	0.9319480125	0.2030420939
17176	0.9319480125	0.2030435653
17177	0.9321314418	0.2030383155
17178	0.9322719239	0.2030360267
17179	0.9324388843	0.2030359359
17180	0.9324388843	0.2030347188
17181	0.9322983376	0.2030342465
17182	0.9322983376	0.2030350095
17183	0.9322983376	0.2030335563
17184	0.9322983376	0.2030320849
17185	0.9322983376	0.203033193
17186	0.9321148319	0.2030334473
17187	0.9322983376	0.2030314491
17188	0.9324388843	0.2030310858
17189	0.9324388843	0.2030228388
17190	0.9324388843	0.2030303592
17191	0.9325833523	0.2030342647
17192	0.9327627405	0.2030375526
17193	0.9327627405	0.2030370803
17194	0.9327627405	0.2030356634
17195	0.9326126308	0.2030354454
17196	0.9324718864	0.2030339559
17197	0.9323216871	0.2030415308
17198	0.9323216871	0.2030459813
17199	0.9323216871	0.20304144
17200	0.9323216871	0.2030321939
17201	0.9324718864	0.2030258179
17202	0.9324718864	0.2030203683
17203	0.9324718864	0.2030225845
17204	0.9326509572	0.2030196962
17205	0.9326509572	0.2030216399
17206	0.9326509572	0.2030172076
17207	0.9326509572	0.2030135745
17208	0.9326509572	0.2030160631
17209	0.9326509572	0.2030214945
17210	0.9326509572	0.2030223301
17211	0.9326509572	0.2030227298
17212	0.9324777654	0.2030365717
17213	0.9326509572	0.2030234019
17214	0.9324777654	0.2030190967
17215	0.9324777654	0.2030157725
17216	0.9324777654	0.2030095782
17217	0.9324777654	0.2030221122
17218	0.9324718864	0.2030158633
17219	0.9322983376	0.2030230023
17220	0.932502479	0.2030395145
17221	0.932502479	0.2030387515
17222	0.932502479	0.2030323574
17223	0.9323292872	0.2030284155
17224	0.932502479	0.2030220758
17225	0.932502479	0.2030238015
17226	0.932502479	0.2030220395
17227	0.932502479	0.2030019851
17228	0.932502479	0.2029982067
17229	0.932502479	0.2029799325
17230	0.932502479	0.2029709226
17231	0.932502479	0.2029602232
17232	0.9323234554	0.2029621488
17233	0.9323234554	0.2029605139
17234	0.9323234554	0.2029542106
17235	0.9323234554	0.202942385
17236	0.9323234554	0.2029380072
17237	0.9323234554	0.2029390608
17238	0.9323234554	0.2029408773
17239	0.9323234554	0.2029244196
17240	0.9323234554	0.202918752
17241	0.9323234554	0.2029241289
17242	0.932473616	0.2029186794
17243	0.932473616	0.2029151735
17244	0.9323234554	0.2029117221
17245	0.9323234554	0.2029105777
17246	0.9323234554	0.2029034569
17247	0.9323234554	0.202902694
17248	0.9323234554	0.2028968629
17249	0.932502479	0.2028995514
17250	0.932502479	0.202900496
17251	0.932502479	0.2028989519
17252	0.932502479	0.2028951009
17253	0.932502479	0.2028951009
17254	0.932502479	0.2028928303
17255	0.932502479	0.2028887976
17256	0.932502479	0.2028829665
17257	0.9323598004	0.2028901963
17258	0.9323598004	0.202885982
17259	0.9323598004	0.2028861636
17260	0.9323598004	0.2028680711
17261	0.9323598004	0.2028651465
17262	0.932502479	0.20286729
17263	0.932502479	0.2028675261
17264	0.9323598004	0.2028655279
17265	0.9323598004	0.202866745
17266	0.9323598004	0.2028663635
17267	0.9323598004	0.20286818
17268	0.9323598004	0.2028642927
17269	0.9321807767	0.2028625852
17270	0.9323598004	0.2028549376
17271	0.9323598004	0.2028571356
17272	0.9323598004	0.2028616951
17273	0.9323598004	0.2028576442
17274	0.9323598004	0.2028637296
17275	0.9323598004	0.202868943
17276	0.9323598004	0.2028665088
17277	0.9328027727	0.2028689975
17278	0.9328027727	0.2028617496
17279	0.9328027727	0.2028612409
17280	0.9328027727	0.2028595334
17281	0.9328027727	0.2028592246
17282	0.932481063	0.2028678894
17283	0.932481063	0.2028603508
17284	0.932481063	0.2028711046
17285	0.932481063	0.20287323
17286	0.932481063	0.2028683617
17287	0.932481063	0.2028690883
17288	0.9326237416	0.2028648013
17289	0.932481063	0.2028702509
17290	0.932481063	0.2028706142
17291	0.932481063	0.2028673626
17292	0.932660094	0.2028676169
17293	0.9328027727	0.2028698876
17294	0.9328027727	0.2028696333
17295	0.932660094	0.2028708322
17296	0.9328031812	0.2028590248
17297	0.9328031812	0.202855755
17298	0.9328031812	0.2028478168
17299	0.9328031812	0.2028543563
17300	0.9328031812	0.2028528123
17301	0.932660509	0.2028402783
17302	0.9328031812	0.2028347197
17303	0.9328031812	0.2028340294
17304	0.9328031812	0.2028334663
17305	0.9328031812	0.2028307597
17306	0.9328031812	0.2028278169
17307	0.9328031812	0.2028269087
17308	0.9328031812	0.2028359549
17309	0.9328031812	0.202835519
17310	0.9328031812	0.2028345562
17311	0.932660509	0.202824965
17312	0.9328031812	0.2028333391
17313	0.9328031812	0.2028296334
17314	0.9328031812	0.2028305599
17315	0.9328031812	0.2028342111
17316	0.9328031812	0.2028321039
17317	0.9328031812	0.2028305417
17318	0.9328031812	0.2028331575
17319	0.9328031812	0.2028339204
17320	0.9328031812	0.2028219314
17321	0.9328031812	0.2028269087
17322	0.9328031812	0.2028243655
17323	0.9328009503	0.2028160277
17324	0.9328009503	0.2028131213
17325	0.93294382	0.2028135209
17326	0.9328009503	0.2028058733
17327	0.9328009503	0.2028073265
17328	0.93294382	0.2028014047
17329	0.93294382	0.2028028579
17330	0.93294382	0.2027971903
17331	0.93294382	0.2027863639
17332	0.93294382	0.202788362
17333	0.93294382	0.2027836754
17334	0.93294382	0.2027840024
17335	0.93294382	0.2027793158
17336	0.93294382	0.2027788071
17337	0.93294382	0.2027819316
17338	0.93294382	0.202772413
17339	0.93294382	0.2027725038
17340	0.93294382	0.2027732123
17341	0.93294382	0.202765819
17342	0.93294382	0.2027637845
17343	0.93294382	0.2027645293
17344	0.93294382	0.2027653649
17345	0.93294382	0.2027590434
17346	0.93294382	0.2027595883
17347	0.9327952578	0.2027644566
17348	0.93294382	0.2027705601
17349	0.93294382	0.2027568272
17350	0.93294382	0.2027555738
17351	0.93294382	0.2027467818
17352	0.93294382	0.2027477446
17353	0.93294382	0.2027446747
17354	0.9327952578	0.2027479263
17355	0.93294382	0.2027493976
17356	0.93294382	0.2027490707
17357	0.93294382	0.2027420407
17358	0.93294382	0.2027446565
17359	0.9326523085	0.2027454195
17360	0.9326523085	0.2027395158
17361	0.9326523085	0.2027374631
17362	0.9326523085	0.2027318682
17363	0.9326523085	0.2027316139
17364	0.9326523085	0.2027358645
17365	0.9326523085	0.2027360644
17366	0.9327952578	0.2027387165
17367	0.9327952578	0.2027378991
17368	0.9326523085	0.2027424404
17369	0.9327952578	0.2027399517
17370	0.93294382	0.2027398246
17371	0.93294382	0.2027409145
17372	0.93294382	0.2027395339
17373	0.93294382	0.2027515956
17374	0.93294382	0.2027500516
17375	0.93294382	0.2027536665
17376	0.93294382	0.2027479263
17377	0.9327952578	0.2027546474
17378	0.93294382	0.2027529035
17379	0.93294382	0.2027525039
17380	0.93294382	0.2027525402
17381	0.93294382	0.2027444385
17382	0.93294382	0.2027433486
17383	0.93294382	0.2027399154
17384	0.93294382	0.2027391343
17385	0.93294382	0.2027363732
17386	0.93294382	0.2027413504
17387	0.93294382	0.2027455284
17388	0.93294382	0.2027437483
17389	0.93294382	0.2027402605
17390	0.93294382	0.202738226
17391	0.93294382	0.2027445112
17392	0.93294382	0.2027425494
17393	0.9327647381	0.2027419317
17394	0.9327647381	0.2027369726
17395	0.9327647381	0.2027357737
17396	0.9326218683	0.2027460371
17397	0.9327647381	0.2027432396
17398	0.9327647381	0.2027436029
17399	0.9327647381	0.2027460552
17400	0.9327647381	0.2027327401
17401	0.9327647381	0.2027346475
17402	0.9327647381	0.202736573
17403	0.9327647381	0.2027375539
17404	0.9327647381	0.2027375539
17405	0.9327647381	0.2027382805
17406	0.9327647381	0.202729652
17407	0.9327647381	0.2027220953
17408	0.9327647381	0.2027204786
17409	0.9327647381	0.2027186802
17410	0.9327647381	0.2027247111
17411	0.9326218683	0.20272195
17412	0.9326218683	0.202717881
17413	0.9326218683	0.202698317
17414	0.9324424765	0.2026976994
17415	0.9324424765	0.2026958829
17416	0.9324424765	0.202694793
17417	0.9324424765	0.2026877267
17418	0.9324424765	0.202680061
17419	0.9324424765	0.2026871454
17420	0.9324424765	0.2026866005
17421	0.9324424765	0.2026870001
17422	0.9322939289	0.2026807513
17423	0.9322939289	0.2026822771
17424	0.9324732737	0.2026847839
17425	0.9324732737	0.2026879628
17426	0.932616223	0.2026905605
17427	0.932616223	0.2026871454
17428	0.932616223	0.2026861645
17429	0.932616223	0.2026832217
17430	0.932616223	0.2026788257
17431	0.9324368782	0.2026699974
17432	0.932616223	0.2026783898
17433	0.9324732737	0.2026851836
17434	0.9324732737	0.2026838212
17435	0.932616223	0.2026699793
17436	0.932616223	0.2026701428
17437	0.932616223	0.2026700519
17438	0.9324732737	0.2026662917
17439	0.9324732737	0.202666655
17440	0.9324732737	0.2026634216
17441	0.9324732737	0.2026544843
17442	0.9324732737	0.2026523408
17443	0.9324732737	0.2026461828
17444	0.9324732737	0.2026458014
17445	0.9324732737	0.2026429676
17446	0.9324732737	0.2026410421
17447	0.9324732737	0.2026406061
17448	0.9324732737	0.2026343936
17449	0.9324732737	0.2026345753
17450	0.9324732737	0.202631796
17451	0.9324732737	0.2026294527
17452	0.9324732737	0.2026276725
17453	0.9324732737	0.2026276906
17454	0.9324732737	0.2026269822
17455	0.9324732737	0.2026262556
17456	0.9324732737	0.202624875
17457	0.9324732737	0.2026178996
17458	0.9324732737	0.2026202247
17459	0.9324732737	0.2026278178
17460	0.9324732737	0.2026222592
17461	0.9324732737	0.2026216053
17462	0.9323232026	0.2026190258
17463	0.9323232026	0.202629162
17464	0.9323232026	0.2026295617
17465	0.9323232026	0.2026244391
17466	0.9323232026	0.2026241847
17467	0.9323232026	0.2026229677
17468	0.9323232026	0.2026289622
17469	0.9323232026	0.2026190985
17470	0.9323232026	0.2026085445
17471	0.9323232026	0.2026048388
17472	0.9323232026	0.2026108515
17473	0.9323232026	0.2026016599
17474	0.9321438615	0.2026049659
17475	0.9321438615	0.2026009878
17476	0.9321438615	0.2025942303
17477	0.9323232026	0.2025923048
17478	0.9323232026	0.2025942485
17479	0.9323232026	0.2025954292
17480	0.9321438615	0.2025885627
17481	0.9321438615	0.202581006
17482	0.9321438615	0.202582877
17483	0.9321438615	0.202583531
17484	0.9321438615	0.2025902521
17485	0.9321438615	0.2025857471
17486	0.9321438615	0.2025845119
17487	0.9321438615	0.2025858016
17488	0.9321438615	0.2025785355
17489	0.9319642087	0.2025772095
17490	0.9316042133	0.2025692168
17491	0.9319642087	0.2025765919
17492	0.9317842423	0.2025734311
17493	0.9317842423	0.2025693621
17494	0.9319642087	0.2025681814
