iter	TotalF1	MultiClass
20030	1	0.02008577528
20031	1	0.02008392243
20032	1	0.02008157458
20033	1	0.02007776215
20034	1	0.02007577987
20035	1	0.02007563909
20036	1	0.02007532574
20037	1	0.02007292112
20038	1	0.02007008507
20039	1	0.02006975356
20040	1	0.02006711052
20041	1	0.02006444704
20042	1	0.02006360917
20043	1	0.02006185622
20044	1	0.02006120001
20045	1	0.02006118411
20046	1	0.02006072998
20047	1	0.02006002154
20048	1	0.020058616
20049	1	0.0200585002
20050	1	0.02005820956
20051	1	0.02005629767
20052	1	0.0200559003
20053	1	0.0200553122
20054	1	0.02005194709
20055	1	0.02005191531
20056	1	0.0200500352
20057	1	0.02004547119
20058	1	0.02004435403
20059	1	0.02004298256
20060	1	0.02003386815
20061	1	0.02003083002
20062	1	0.02003038951
20063	1	0.02002825737
20064	1	0.02002779416
20065	1	0.02002690179
20066	1	0.02002698807
20067	1	0.02002445403
20068	1	0.02002405666
20069	1	0.0200236979
20070	1	0.02002175195
20071	1	0.02001757395
20072	1	0.02001604807
20073	1	0.02001590729
20074	1	0.02001430875
20075	1	0.02001215617
20076	1	0.02000956762
20077	1	0.02000929288
20078	1	0.02000787599
20079	1	0.02000645229
20080	1	0.02000636146
20081	1	0.02000560306
20082	1	0.02000442914
20083	1	0.02000265576
20084	1	0.02000251043
20085	1	0.02000209263
20086	1	0.01999978111
20087	1	0.01999944732
20088	1	0.01999856631
20089	1	0.01999632063
20090	1	0.01999537604
20091	1	0.01999506269
20092	1	0.01999385016
20093	1	0.01999320984
20094	1	0.01999200412
20095	1	0.01998841876
20096	1	0.01998431342
20097	1	0.01998109363
20098	1	0.01998049645
20099	1	0.01998005367
20100	1	0.01997523081
20101	1	0.01997298286
20102	1	0.0199725855
20103	1	0.01997177487
20104	1	0.0199713707
20105	1	0.01996948151
20106	1	0.01996957234
20107	1	0.01996791476
20108	1	0.01996406828
20109	1	0.01996378444
20110	1	0.01996323268
20111	1	0.01996002878
20112	1	0.01995805559
20113	1	0.01995550337
20114	1	0.01995476768
20115	1	0.01995367323
20116	1	0.01995153427
20117	1	0.01995057833
20118	1	0.01994776045
20119	1	0.01994697253
20120	1	0.01994577589
20121	1	0.01994489942
20122	1	0.01994207927
20123	1	0.01993868919
20124	1	0.01993736767
20125	1	0.01993674778
20126	1	0.01993466786
20127	1	0.01993392763
20128	1	0.0199333418
20129	1	0.01993075098
20130	1	0.01992579415
20131	1	0.01992409797
20132	1	0.01992059435
20133	1	0.0199199404
20134	1	0.01991890044
20135	1	0.01991840998
20136	1	0.01991701807
20137	1	0.01991620745
20138	1	0.01991409801
20139	1	0.01991391409
20140	1	0.01990933872
20141	1	0.01990837143
20142	1	0.01990646862
20143	1	0.01990399134
20144	1	0.01990367572
20145	1	0.01990279697
20146	1	0.01990279243
20147	1	0.01990091233
20148	1	0.01989909127
20149	1	0.0198969455
20150	1	0.01989644823
20151	1	0.01989313307
20152	1	0.01989295823
20153	1	0.01989111673
20154	1	0.01988850321
20155	1	0.01988808768
20156	1	0.01988631657
20157	1	0.01987913223
20158	1	0.01987803777
20159	1	0.0198763257
20160	1	0.01987623033
20161	1	0.01987459546
20162	1	0.01987359864
20163	1	0.01987367812
20164	1	0.01987331935
20165	1	0.01987084434
20166	1	0.01986754054
20167	1	0.01986497697
20168	1	0.01986361685
20169	1	0.01986350559
20170	1	0.01986408461
20171	1	0.01986322403
20172	1	0.01986289478
20173	1	0.01986061505
20174	1	0.01985820134
20175	1	0.01985788799
20176	1	0.01985727946
20177	1	0.01985695703
20178	1	0.01985562188
20179	1	0.01985321953
20180	1	0.01985115778
20181	1	0.01985026314
20182	1	0.01984930947
20183	1	0.01984851474
20184	1	0.019847636
20185	1	0.0198470093
20186	1	0.0198462895
20187	1	0.01984341485
20188	1	0.01984349432
20189	1	0.01984325591
20190	1	0.01984307879
20191	1	0.01984220686
20192	1	0.01983889171
20193	1	0.01983748618
20194	1	0.01983327866
20195	1	0.01983202753
20196	1	0.01983164833
20197	1	0.01983075823
20198	1	0.01983054479
20199	1	0.01983007704
20200	1	0.01982889175
20201	1	0.01982761111
20202	1	0.01982323329
20203	1	0.01982110796
20204	1	0.01982077871
20205	1	0.01981980914
20206	1	0.01981893721
20207	1	0.01981861024
20208	1	0.01981634867
20209	1	0.01981559027
20210	1	0.01981278828
20211	1	0.01981201172
20212	1	0.01981139864
20213	1	0.01980898721
20214	1	0.01980887141
20215	1	0.01980573109
20216	1	0.01980358305
20217	1	0.01980081513
20218	1	0.01979410989
20219	1	0.01979351044
20220	1	0.01979341507
20221	1	0.01979232061
20222	1	0.0197922525
20223	1	0.01979145323
20224	1	0.01978731382
20225	1	0.01978567895
20226	1	0.0197844142
20227	1	0.01978448686
20228	1	0.01978028388
20229	1	0.01977861041
20230	1	0.01977543604
20231	1	0.01977495239
20232	1	0.01977340607
20233	1	0.01977181662
20234	1	0.01977151235
20235	1	0.01977032707
20236	1	0.01976932344
20237	1	0.01976827894
20238	1	0.01976644652
20239	1	0.01976566315
20240	1	0.01976449603
20241	1	0.01976343791
20242	1	0.01976042248
20243	1	0.01975912367
20244	1	0.0197589511
20245	1	0.01975785664
20246	1	0.01975698244
20247	1	0.01975677127
20248	1	0.019756467
20249	1	0.0197560492
20250	1	0.01975537255
20251	1	0.01975320634
20252	1	0.01974850836
20253	1	0.01974759556
20254	1	0.0197466714
20255	1	0.01974561328
20256	1	0.01974418958
20257	1	0.01974366506
20258	1	0.01974352882
20259	1	0.01974170776
20260	1	0.0197413172
20261	1	0.01973806109
20262	1	0.01973610833
20263	1	0.01973229363
20264	1	0.01973025458
20265	1	0.01972841535
20266	1	0.01972783861
20267	1	0.0197258586
20268	1	0.01972581773
20269	1	0.01971902393
20270	1	0.01971717108
20271	1	0.01971613112
20272	1	0.01971382641
20273	1	0.01971296129
20274	1	0.01971277055
20275	1	0.0197104999
20276	1	0.01970927602
20277	1	0.01970757984
20278	1	0.01970405579
20279	1	0.01970386732
20280	1	0.01970186234
20281	1	0.01970166252
20282	1	0.01970068614
20283	1	0.01969871521
20284	1	0.01969787961
20285	1	0.01969520932
20286	1	0.01969437372
20287	1	0.01969221206
20288	1	0.01969058854
20289	1	0.01969007765
20290	1	0.01968964168
20291	1	0.01968939191
20292	1	0.01968675795
20293	1	0.01968525024
20294	1	0.01968335197
20295	1	0.01968354271
20296	1	0.01968018895
20297	1	0.01967775254
20298	1	0.0196760223
20299	1	0.01967540923
20300	1	0.01967446463
20301	1	0.01967295238
20302	1	0.019671481
20303	1	0.01967089744
20304	1	0.01966772988
20305	1	0.01966673306
20306	1	0.01966619265
20307	1	0.01966465314
20308	1	0.01965873355
20309	1	0.01965795244
20310	1	0.01965518225
20311	1	0.0196538244
20312	1	0.01965333848
20313	1	0.01964918999
20314	1	0.01964788891
20315	1	0.01964680127
20316	1	0.01964607693
20317	1	0.01964292753
20318	1	0.01964195342
20319	1	0.0196418467
20320	1	0.01963995298
20321	1	0.01963952837
20322	1	0.01963938758
20323	1	0.01963827951
20324	1	0.01963608606
20325	1	0.0196347441
20326	1	0.01963423774
20327	1	0.01963282994
20328	1	0.01963255292
20329	1	0.01962892896
20330	1	0.01962625413
20331	1	0.01962139947
20332	1	0.01962078639
20333	1	0.01961883817
20334	1	0.01961698305
20335	1	0.01961672647
20336	1	0.01961641312
20337	1	0.01961624055
20338	1	0.01961273012
20339	1	0.01960932641
20340	1	0.0196084295
20341	1	0.01960737592
20342	1	0.01960702624
20343	1	0.0196043832
20344	1	0.0196034386
20345	1	0.01960175832
20346	1	0.01960110437
20347	1	0.01959976923
20348	1	0.01959873381
20349	1	0.0195960113
20350	1	0.01959294819
20351	1	0.0195902779
20352	1	0.01959046863
20353	1	0.01958906991
20354	1	0.01958756447
20355	1	0.01958565485
20356	1	0.0195851167
20357	1	0.01958481471
20358	1	0.01958342053
20359	1	0.01958292325
20360	1	0.01957876569
20361	1	0.01957616352
20362	1	0.01957515762
20363	1	0.01957346371
20364	1	0.01957114538
20365	1	0.01957102276
20366	1	0.01956954457
20367	1	0.01956854775
20368	1	0.01956716265
20369	1	0.01956194923
20370	1	0.01956151781
20371	1	0.01955776442
20372	1	0.01955716723
20373	1	0.01955290749
20374	1	0.01955110913
20375	1	0.0195499511
20376	1	0.01954837527
20377	1	0.01954723994
20378	1	0.01954630897
20379	1	0.01954301652
20380	1	0.01954094342
20381	1	0.01954027812
20382	1	0.01953960146
20383	1	0.01953815733
20384	1	0.01953674044
20385	1	0.01953614099
20386	1	0.01953580493
20387	1	0.01953437442
20388	1	0.01953399976
20389	1	0.01953370912
20390	1	0.01953194936
20391	1	0.01953115917
20392	1	0.01953097752
20393	1	0.0195309866
20394	1	0.01952907926
20395	1	0.01952729452
20396	1	0.01952713104
20397	1	0.01952372051
20398	1	0.01952357065
20399	1	0.01952016013
20400	1	0.01951954478
20401	1	0.01951547804
20402	1	0.01951397941
20403	1	0.01951324599
20404	1	0.01951225826
20405	1	0.01950989678
20406	1	0.01950930187
20407	1	0.01950670878
20408	1	0.01950538272
20409	1	0.01949890455
20410	1	0.01949759438
20411	1	0.01949615933
20412	1	0.01949314163
20413	1	0.01949254899
20414	1	0.01949198587
20415	1	0.0194910935
20416	1	0.019490351
20417	1	0.01948733557
20418	1	0.01948588689
20419	1	0.01948561668
20420	1	0.01948131834
20421	1	0.0194810663
20422	1	0.01948035104
20423	1	0.01947920436
20424	1	0.01947744006
20425	1	0.01947622299
20426	1	0.01947584152
20427	1	0.01947483789
20428	1	0.0194744428
20429	1	0.01947231066
20430	1	0.01947101411
20431	1	0.01946942239
20432	1	0.01946697008
20433	1	0.01946333476
20434	1	0.01945999009
20435	1	0.01945838247
20436	1	0.01945784433
20437	1	0.01945773079
20438	1	0.01945668402
20439	1	0.01945576668
20440	1	0.01945504915
20441	1	0.01945221311
20442	1	0.01945075989
20443	1	0.01945047833
20444	1	0.01945031484
20445	1	0.01944472449
20446	1	0.01944167273
20447	1	0.0194401355
20448	1	0.01943912052
20449	1	0.01943914323
20450	1	0.019438294
20451	1	0.01943810781
20452	1	0.01943748111
20453	1	0.01943688847
20454	1	0.01943412962
20455	1	0.01943286033
20456	1	0.0194310597
20457	1	0.01943102791
20458	1	0.01942675
20459	1	0.01942483357
20460	1	0.01942423866
20461	1	0.01942282858
20462	1	0.01942146392
20463	1	0.01942108699
20464	1	0.01942020371
20465	1	0.0194175811
20466	1	0.01941632316
20467	1	0.01941418421
20468	1	0.01941104616
20469	1	0.01940680458
20470	1	0.0194052174
20471	1	0.01940515382
20472	1	0.01940336
20473	1	0.01940201805
20474	1	0.01940122559
20475	1	0.01939973604
20476	1	0.01939900716
20477	1	0.01939854395
20478	1	0.01939772878
20479	1	0.0193973019
20480	1	0.01939583733
20481	1	0.01939552398
20482	1	0.01939179557
20483	1	0.01939045134
20484	1	0.01939000629
20485	1	0.01938547407
20486	1	0.01938252676
20487	1	0.01938172749
20488	1	0.01938044911
20489	1	0.01937878018
20490	1	0.01937654586
20491	1	0.01937243144
20492	1	0.01936965216
20493	1	0.01936768577
20494	1	0.01936520395
20495	1	0.01936487924
20496	1	0.01936450232
20497	1	0.01936311949
20498	1	0.01936071941
20499	1	0.01935994739
20500	1	0.01935888699
20501	1	0.0193578266
20502	1	0.01935769944
20503	1	0.01935601007
20504	1	0.019355892
20505	1	0.01935498828
20506	1	0.01935344878
20507	1	0.01935312634
20508	1	0.0193526268
20509	1	0.01935170946
20510	1	0.01934982027
20511	1	0.01934810366
20512	1	0.01934792201
20513	1	0.01934769948
20514	1	0.0193472181
20515	1	0.0193459261
20516	1	0.01934552647
20517	1	0.0193408194
20518	1	0.01934040387
20519	1	0.01933741797
20520	1	0.01933457057
20521	1	0.01933234079
20522	1	0.01933105105
20523	1	0.01933013371
20524	1	0.01932924361
20525	1	0.01932862146
20526	1	0.01932395072
20527	1	0.01932360785
20528	1	0.01932314918
20529	1	0.01932258606
20530	1	0.01931859652
20531	1	0.01931809017
20532	1	0.01931691851
20533	1	0.01931630089
20534	1	0.0193147841
20535	1	0.01931462969
20536	1	0.01931445712
20537	1	0.01931411198
20538	1	0.01931338537
20539	1	0.01931255431
20540	1	0.01931073779
20541	1	0.01930892581
20542	1	0.01930721828
20543	1	0.01930603754
20544	1	0.01930516788
20545	1	0.01930352847
20546	1	0.01930090132
20547	1	0.01930029733
20548	1	0.01929925283
20549	1	0.01929771787
20550	1	0.01929737727
20551	1	0.01929673694
20552	1	0.01929515203
20553	1	0.01929537909
20554	1	0.01929479327
20555	1	0.01928925968
20556	1	0.01928771791
20557	1	0.01928366252
20558	1	0.01928170522
20559	1	0.01928083329
20560	1	0.0192791848
20561	1	0.0192788442
20562	1	0.01927725928
20563	1	0.01927613758
20564	1	0.01927588781
20565	1	0.01927409853
20566	1	0.01927395321
20567	1	0.01927287011
20568	1	0.01927286784
20569	1	0.01927266348
20570	1	0.01927145549
20571	1	0.01926992961
20572	1	0.01926961626
20573	1	0.0192689941
20574	1	0.01926526342
20575	1	0.0192648933
20576	1	0.01926237288
20577	1	0.01926214581
20578	1	0.01926172801
20579	1	0.01925912585
20580	1	0.01925816082
20581	1	0.01925492514
20582	1	0.01925358545
20583	1	0.01925131026
20584	1	0.0192481813
20585	1	0.01924716632
20586	1	0.01924650556
20587	1	0.01924530211
20588	1	0.01924423263
20589	1	0.01924418495
20590	1	0.0192410628
20591	1	0.01923825854
20592	1	0.01923762276
20593	1	0.01923669179
20594	1	0.01923552014
20595	1	0.0192345097
20596	1	0.01923434848
20597	1	0.01923404648
20598	1	0.01923182124
20599	1	0.01922556786
20600	1	0.01922483217
20601	1	0.01922441664
20602	1	0.01922124
20603	1	0.01921972093
20604	1	0.01921967098
20605	1	0.01921911467
20606	1	0.01921601523
20607	1	0.01921351751
20608	1	0.01921346755
20609	1	0.0192115375
20610	1	0.0192101138
20611	1	0.0192100207
20612	1	0.0192089762
20613	1	0.01920799301
20614	1	0.01920765014
20615	1	0.0192066783
20616	1	0.01920582908
20617	1	0.0192051229
20618	1	0.01920403753
20619	1	0.01920182818
20620	1	0.01920100621
20621	1	0.01919883092
20622	1	0.01919840404
20623	1	0.01919779323
20624	1	0.01919482549
20625	1	0.01919240043
20626	1	0.01918948264
20627	1	0.01918787502
20628	1	0.01918783188
20629	1	0.01918729146
20630	1	0.01918531827
20631	1	0.01918462118
20632	1	0.01918376514
20633	1	0.0191834586
20634	1	0.01918130602
20635	1	0.0191772688
20636	1	0.01917649678
20637	1	0.01917528879
20638	1	0.01917341777
20639	1	0.01917296818
20640	1	0.01917203267
20641	1	0.01917027746
20642	1	0.01916914894
20643	1	0.01916883332
20644	1	0.01916869708
20645	1	0.01916502544
20646	1	0.0191648347
20647	1	0.01916047505
20648	1	0.01916062037
20649	1	0.01915969622
20650	1	0.0191584519
20651	1	0.01915646962
20652	1	0.01915385383
20653	1	0.01915117218
20654	1	0.01914833614
20655	1	0.01914811361
20656	1	0.01914651962
20657	1	0.0191430932
20658	1	0.01914260274
20659	1	0.01913911956
20660	1	0.01913909004
20661	1	0.01913868132
20662	1	0.01913690567
20663	1	0.01913667406
20664	1	0.01913630849
20665	1	0.01913433075
20666	1	0.01913391522
20667	1	0.01913370405
20668	1	0.01912869726
20669	1	0.01912539573
20670	1	0.01912263916
20671	1	0.01912138803
20672	1	0.01912013463
20673	1	0.01911937396
20674	1	0.01911883127
20675	1	0.01911781856
20676	1	0.0191179548
20677	1	0.01911705562
20678	1	0.01911651066
20679	1	0.01911210333
20680	1	0.01911126545
20681	1	0.01911018917
20682	1	0.01911009834
20683	1	0.01910964194
20684	1	0.01910765966
20685	1	0.01910471008
20686	1	0.01910087722
20687	1	0.01910013244
20688	1	0.01909921056
20689	1	0.01909796397
20690	1	0.0190966697
20691	1	0.01909380867
20692	1	0.01909325463
20693	1	0.01909140632
20694	1	0.01908978962
20695	1	0.01908865202
20696	1	0.01908799353
20697	1	0.01908787319
20698	1	0.01908689908
20699	1	0.0190868196
20700	1	0.01908552079
20701	1	0.01908340908
20702	1	0.01908336367
20703	1	0.01908318429
20704	1	0.01908111118
20705	1	0.01908072517
20706	1	0.01907714662
20707	1	0.01907682873
20708	1	0.019075539
20709	1	0.01907425381
20710	1	0.01907248724
20711	1	0.01907186735
20712	1	0.0190703165
20713	1	0.01906820933
20714	1	0.01906780288
20715	1	0.01906762123
20716	1	0.01906698091
20717	1	0.01906666983
20718	1	0.01906615666
20719	1	0.01906494867
20720	1	0.0190626871
20721	1	0.01906190146
20722	1	0.01905990328
20723	1	0.01905960128
20724	1	0.01905929475
20725	1	0.01905800047
20726	1	0.01905621574
20727	1	0.01905395871
20728	1	0.01905126118
20729	1	0.01905001232
20730	1	0.01904791877
20731	1	0.01904676528
20732	1	0.01904606479
20733	1	0.01904538018
20734	1	0.01904521783
20735	1	0.01904266675
20736	1	0.01904170173
20737	1	0.01904139632
20738	1	0.01904019628
20739	1	0.01903828439
20740	1	0.01903518268
20741	1	0.01903230009
20742	1	0.01903209573
20743	1	0.01902888616
20744	1	0.01902760324
20745	1	0.01902641342
20746	1	0.01902368409
20747	1	0.01902262597
20748	1	0.01901967071
20749	1	0.01901823225
20750	1	0.01901437555
20751	1	0.01901069369
20752	1	0.01900987852
20753	1	0.01900925069
20754	1	0.01900855019
20755	1	0.0190079655
20756	1	0.01900775092
20757	1	0.01900736718
20758	1	0.0190051601
20759	1	0.01900362741
20760	1	0.0190034276
20761	1	0.01900220598
20762	1	0.01900115808
20763	1	0.01900036449
20764	1	0.01899773734
20765	1	0.01899468785
20766	1	0.01899360475
20767	1	0.01899304276
20768	1	0.01899263972
20769	1	0.01899065744
20770	1	0.01899021921
20771	1	0.01898617972
20772	1	0.01898492859
20773	1	0.01898470266
20774	1	0.01898432459
20775	1	0.01898379553
20776	1	0.01898105939
20777	1	0.01897846631
20778	1	0.01897812344
20779	1	0.01897680305
20780	1	0.01897552013
20781	1	0.01897358667
20782	1	0.01897142274
20783	1	0.01897036007
20784	1	0.01896846521
20785	1	0.01896338917
20786	1	0.0189620563
20787	1	0.0189606519
20788	1	0.0189590386
20789	1	0.01895668166
20790	1	0.01895432472
20791	1	0.01895401591
20792	1	0.01894952797
20793	1	0.0189490341
20794	1	0.01894846644
20795	1	0.01894683384
20796	1	0.01894434634
20797	1	0.01894283408
20798	1	0.01894224371
20799	1	0.01893984477
20800	1	0.01893708138
20801	1	0.01893670332
20802	1	0.01893634569
20803	1	0.01893432708
20804	1	0.01893256278
20805	1	0.01893214271
20806	1	0.01892762184
20807	1	0.01892621404
20808	1	0.01892115502
20809	1	0.01891819636
20810	1	0.01891619364
20811	1	0.01891426132
20812	1	0.01891429992
20813	1	0.01891477335
20814	1	0.01891372544
20815	1	0.01891321001
20816	1	0.01891247204
20817	1	0.01891190892
20818	1	0.01891200429
20819	1	0.0189116898
20820	1	0.01890987669
20821	1	0.01890945208
20822	1	0.01890925112
20823	1	0.01890715304
20824	1	0.01890357335
20825	1	0.0189005602
20826	1	0.01889957473
20827	1	0.01889947369
20828	1	0.01889915466
20829	1	0.0188946951
20830	1	0.01889383225
20831	1	0.0188933259
20832	1	0.01889304434
20833	1	0.01888878913
20834	1	0.01888734045
20835	1	0.01888589405
20836	1	0.01888521058
20837	1	0.01888489723
20838	1	0.01888457934
20839	1	0.01887944539
20840	1	0.01887952714
20841	1	0.01887856779
20842	1	0.01887801034
20843	1	0.01887697492
20844	1	0.01887239047
20845	1	0.01886946587
20846	1	0.01886890162
20847	1	0.01886898677
20848	1	0.01886792524
20849	1	0.01886660144
20850	1	0.01886254719
20851	1	0.01886217481
20852	1	0.01886136191
20853	1	0.01885989734
20854	1	0.01885555131
20855	1	0.01885457152
20856	1	0.01885168098
20857	1	0.01885120982
20858	1	0.01884845552
20859	1	0.0188473974
20860	1	0.01884559563
20861	1	0.01884466126
20862	1	0.01884471348
20863	1	0.0188436599
20864	1	0.01884107363
20865	1	0.01883769262
20866	1	0.01883664131
20867	1	0.01883420944
20868	1	0.01883413224
20869	1	0.01883128484
20870	1	0.01883074556
20871	1	0.01883042426
20872	1	0.01882984411
20873	1	0.01882818426
20874	1	0.01882657096
20875	1	0.01882558096
20876	1	0.01882488955
20877	1	0.01882387229
20878	1	0.01882076718
20879	1	0.01881570589
20880	1	0.01881375767
20881	1	0.01881158692
20882	1	0.01881078084
20883	1	0.01881017004
20884	1	0.01880754176
20885	1	0.01880730334
20886	1	0.01880395526
20887	1	0.01880300159
20888	1	0.01879987717
20889	1	0.01879660402
20890	1	0.01879631224
20891	1	0.01879371916
20892	1	0.01879332406
20893	1	0.01879318782
20894	1	0.01879075482
20895	1	0.01878624189
20896	1	0.01878222057
20897	1	0.01878031095
20898	1	0.01877908139
20899	1	0.01877866018
20900	1	0.01877844901
20901	1	0.0187781947
20902	1	0.01877397696
20903	1	0.01876986708
20904	1	0.01876659507
20905	1	0.01876628739
20906	1	0.01876604671
20907	1	0.01876544498
20908	1	0.01876405534
20909	1	0.01876140436
20910	1	0.01875997498
20911	1	0.01875959351
20912	1	0.01875615574
20913	1	0.01875591505
20914	1	0.01875176203
20915	1	0.01874975704
20916	1	0.01874874433
20917	1	0.01874798366
20918	1	0.01874586173
20919	1	0.01874542918
20920	1	0.0187444369
20921	1	0.01874432677
20922	1	0.01874074936
20923	1	0.01874034745
20924	1	0.01873464811
20925	1	0.01873170421
20926	1	0.01873133183
20927	1	0.01872786
20928	1	0.01872386478
20929	1	0.01872320402
20930	1	0.01872115249
20931	1	0.01872090612
20932	1	0.01871750695
20933	1	0.01871360597
20934	1	0.01871343567
20935	1	0.01871180194
20936	1	0.01871111052
20937	1	0.0187058358
20938	1	0.0187036378
20939	1	0.01870131038
20940	1	0.01870114009
20941	1	0.01870049522
20942	1	0.01869907379
20943	1	0.0186951501
20944	1	0.01869446209
20945	1	0.0186921869
20946	1	0.0186904385
20947	1	0.0186863377
20948	1	0.01868432363
20949	1	0.01867984363
20950	1	0.0186789331
20951	1	0.01867843242
20952	1	0.01867689178
20953	1	0.01867453938
20954	1	0.01867349488
20955	1	0.01867313385
20956	1	0.01867209843
20957	1	0.01867082346
20958	1	0.01867056574
20959	1	0.01866859481
20960	1	0.01866889681
20961	1	0.01866831666
20962	1	0.01866726081
20963	1	0.01866364933
20964	1	0.01866259802
20965	1	0.01866130829
20966	1	0.01865512644
20967	1	0.0186545372
20968	1	0.01865379243
20969	1	0.01865195433
20970	1	0.01865194866
20971	1	0.01865171364
20972	1	0.01865078268
20973	1	0.01864958718
20974	1	0.01864709173
20975	1	0.01864526953
20976	1	0.01864401045
20977	1	0.01864177159
20978	1	0.01863970984
20979	1	0.01863738923
20980	1	0.01863288766
20981	1	0.01863172622
20982	1	0.01863137881
20983	1	0.01863068626
20984	1	0.01862764586
20985	1	0.01862710544
20986	1	0.01862589859
20987	1	0.0186188993
20988	1	0.01861830893
20989	1	0.0186173439
20990	1	0.0186150074
20991	1	0.01861224969
20992	1	0.01860815116
20993	1	0.01860751084
20994	1	0.0186052504
20995	1	0.01860483715
20996	1	0.01860483374
20997	1	0.01860411508
20998	1	0.01860181945
20999	1	0.01860075224
21000	1	0.01859799113
21001	1	0.01859605199
21002	1	0.018594995
21003	1	0.01858901296
21004	1	0.01858874843
21005	1	0.01858843849
21006	1	0.01858711924
21007	1	0.01858408678
21008	1	0.01858330568
21009	1	0.01858198643
21010	1	0.01858072167
21011	1	0.01857993262
21012	1	0.01857825688
21013	1	0.01857633591
21014	1	0.01857436271
21015	1	0.01857249396
21016	1	0.01857024147
21017	1	0.01856922422
21018	1	0.01856884275
21019	1	0.01856711933
21020	1	0.01856703531
21021	1	0.01856582732
21022	1	0.0185657206
21023	1	0.01856475785
21024	1	0.01856370653
21025	1	0.01856247584
21026	1	0.01856022676
21027	1	0.01855740547
21028	1	0.01855686506
21029	1	0.0185565676
21030	1	0.01855566388
21031	1	0.01855538686
21032	1	0.01855476697
21033	1	0.01855299586
21034	1	0.01855225109
21035	1	0.01854926291
21036	1	0.01854826155
21037	1	0.01854639962
21038	1	0.01854642459
21039	1	0.01854241689
21040	1	0.01854073888
21041	1	0.01853829111
21042	1	0.01853785288
21043	1	0.01853778362
21044	1	0.01853787672
21045	1	0.01853749866
21046	1	0.01853536765
21047	1	0.01852793921
21048	1	0.01852809588
21049	1	0.01852484998
21050	1	0.01852382819
21051	1	0.01852299599
21052	1	0.01852165744
21053	1	0.01852077075
21054	1	0.0185199783
21055	1	0.01851900532
21056	1	0.01851723535
21057	1	0.01851622491
21058	1	0.01851537568
21059	1	0.01850752603
21060	1	0.01850719793
21061	1	0.01850612958
21062	1	0.01850595474
21063	1	0.01850447541
21064	1	0.01850446519
21065	1	0.01850318455
21066	1	0.01850265321
21067	1	0.01849978424
21068	1	0.01849910418
21069	1	0.01849838552
21070	1	0.01849709238
21071	1	0.01849618185
21072	1	0.01849335489
21073	1	0.01849129995
21074	1	0.01848637263
21075	1	0.0184852759
21076	1	0.01848431769
21077	1	0.01848282928
21078	1	0.01848221847
21079	1	0.01847962198
21080	1	0.01847935972
21081	1	0.01847725028
21082	1	0.0184766724
21083	1	0.01847554843
21084	1	0.01847530206
21085	1	0.0184732721
21086	1	0.01847256706
21087	1	0.01847129095
21088	1	0.01847081184
21089	1	0.01847034409
21090	1	0.0184679758
21091	1	0.01846665428
21092	1	0.01846578121
21093	1	0.01846538612
21094	1	0.01846253758
21095	1	0.01846158845
21096	1	0.01846030553
21097	1	0.01845984459
21098	1	0.01845819837
21099	1	0.01845751717
21100	1	0.01845367409
21101	1	0.01845023291
21102	1	0.01845023064
21103	1	0.018448648
21104	1	0.01844708352
21105	1	0.01844689619
21106	1	0.01844587894
21107	1	0.0184452284
21108	1	0.01844488326
21109	1	0.01844202223
21110	1	0.01843963237
21111	1	0.01843646822
21112	1	0.01843486627
21113	1	0.0184342407
21114	1	0.01843352091
21115	1	0.01843348571
21116	1	0.01843270461
21117	1	0.01843244462
21118	1	0.01842949958
21119	1	0.0184288252
21120	1	0.01842794759
21121	1	0.01842709496
21122	1	0.01842604478
21123	1	0.01842486745
21124	1	0.01842403866
21125	1	0.01841815426
21126	1	0.0184174163
21127	1	0.01841409547
21128	1	0.01841334615
21129	1	0.0184127081
21130	1	0.01841158072
21131	1	0.0184103557
21132	1	0.01840825535
21133	1	0.01840397176
21134	1	0.01840179875
21135	1	0.01840199516
21136	1	0.01839909781
21137	1	0.01839866184
21138	1	0.01839719727
21139	1	0.01839603469
21140	1	0.01839538529
21141	1	0.01839329402
21142	1	0.0183932486
21143	1	0.01839291482
21144	1	0.01839078722
21145	1	0.01838993572
21146	1	0.01838867551
21147	1	0.01838835762
21148	1	0.01838746525
21149	1	0.01838734263
21150	1	0.01838601771
21151	1	0.01838528542
21152	1	0.01838089171
21153	1	0.01837890943
21154	1	0.01837876184
21155	1	0.01837633224
21156	1	0.01837562379
21157	1	0.01837103707
21158	1	0.01836947259
21159	1	0.0183668375
21160	1	0.01836574645
21161	1	0.01836479051
21162	1	0.01836343379
21163	1	0.01835965543
21164	1	0.01835836683
21165	1	0.01835596448
21166	1	0.01835572379
21167	1	0.01835540817
21168	1	0.01835445449
21169	1	0.01835295132
21170	1	0.01835156055
21171	1	0.01834876197
21172	1	0.01834776174
21173	1	0.01834746088
21174	1	0.0183446044
21175	1	0.01834140051
21176	1	0.01834004039
21177	1	0.01833958172
21178	1	0.01833846001
21179	1	0.01833792414
21180	1	0.01833751088
21181	1	0.01833410263
21182	1	0.0183316526
21183	1	0.0183310486
21184	1	0.01833076591
21185	1	0.0183290527
21186	1	0.01832873481
21187	1	0.01832829771
21188	1	0.01832606452
21189	1	0.0183256558
21190	1	0.01832210563
21191	1	0.01832197507
21192	1	0.0183185566
21193	1	0.01831614858
21194	1	0.01831178892
21195	1	0.01831159365
