iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
3256	1	0.006099178467	1	1
3257	1	0.006098448804	1	1
3258	1	0.006097260479	1	1
3259	1	0.006093783382	1	1
3260	1	0.006090671967	1	1
3261	1	0.006086075146	1	1
3262	1	0.006081747059	1	1
3263	1	0.006077497778	1	1
3264	1	0.006074124999	1	1
3265	1	0.006069571834	1	1
3266	1	0.006066492735	1	1
3267	1	0.006061768917	1	1
3268	1	0.006059047563	1	1
3269	1	0.006055554025	1	1
3270	1	0.006053751694	1	1
3271	1	0.006050928856	1	1
3272	1	0.006049454789	1	1
3273	1	0.006047667767	1	1
3274	1	0.006045853531	1	1
3275	1	0.006043411115	1	1
3276	1	0.006040748724	1	1
3277	1	0.006038526284	1	1
3278	1	0.006033979355	1	1
3279	1	0.006032461066	1	1
3280	1	0.006030227855	1	1
3281	1	0.006027318841	1	1
3282	1	0.006023671092	1	1
3283	1	0.006019736467	1	1
3284	1	0.006014804013	1	1
3285	1	0.006009548397	1	1
3286	1	0.006006579854	1	1
3287	1	0.006002492153	1	1
3288	1	0.006001133743	1	1
3289	1	0.005999881353	1	1
3290	1	0.005995730721	1	1
3291	1	0.005991313056	1	1
3292	1	0.00598750883	1	1
3293	1	0.005981850114	1	1
3294	1	0.005980502477	1	1
3295	1	0.005977852558	1	1
3296	1	0.005974806909	1	1
3297	1	0.005967957034	1	1
3298	1	0.005966078732	1	1
3299	1	0.005963479272	1	1
3300	1	0.005960912128	1	1
3301	1	0.005956715573	1	1
3302	1	0.005950793226	1	1
3303	1	0.005948399568	1	1
3304	1	0.005943672349	1	1
3305	1	0.005940858582	1	1
3306	1	0.005937991522	1	1
3307	1	0.005936079204	1	1
3308	1	0.005931064542	1	1
3309	1	0.005929153924	1	1
3310	1	0.005926683161	1	1
3311	1	0.005925281664	1	1
3312	1	0.005920743806	1	1
3313	1	0.005917982198	1	1
3314	1	0.005916005248	1	1
3315	1	0.00591467802	1	1
3316	1	0.00591310247	1	1
3317	1	0.005910018268	1	1
3318	1	0.005906292848	1	1
3319	1	0.005904451398	1	1
3320	1	0.005901982336	1	1
3321	1	0.005900947654	1	1
3322	1	0.005898985445	1	1
3323	1	0.005895746466	1	1
3324	1	0.005891685412	1	1
3325	1	0.005886434899	1	1
3326	1	0.005884476091	1	1
3327	1	0.005881148102	1	1
3328	1	0.005876840425	1	1
3329	1	0.005874573196	1	1
3330	1	0.005872719841	1	1
3331	1	0.005869939524	1	1
3332	1	0.00586492146	1	1
3333	1	0.005861654134	1	1
3334	1	0.005860217486	1	1
3335	1	0.005855706841	1	1
3336	1	0.005852164545	1	1
3337	1	0.005850268101	1	1
3338	1	0.005849132503	1	1
3339	1	0.005847274045	1	1
3340	1	0.005846912332	1	1
3341	1	0.005845326009	1	1
3342	1	0.00584398801	1	1
3343	1	0.005841444677	1	1
3344	1	0.005839437679	1	1
3345	1	0.005838091742	1	1
3346	1	0.00583659273	1	1
3347	1	0.005832847466	1	1
3348	1	0.005828902636	1	1
3349	1	0.005824860291	1	1
3350	1	0.005818120404	1	1
3351	1	0.005814834369	1	1
3352	1	0.00581284778	1	1
3353	1	0.005808305386	1	1
3354	1	0.005807193033	1	1
3355	1	0.005805239327	1	1
3356	1	0.005804091823	1	1
3357	1	0.005800550661	1	1
3358	1	0.00579898248	1	1
3359	1	0.00579558022	1	1
3360	1	0.005792730169	1	1
3361	1	0.005788230863	1	1
3362	1	0.005783736093	1	1
3363	1	0.005780556644	1	1
3364	1	0.005772910773	1	1
3365	1	0.005772713475	1	1
3366	1	0.005770815897	1	1
3367	1	0.005769479599	1	1
3368	1	0.005768536763	1	1
3369	1	0.005766141404	1	1
3370	1	0.005764485914	1	1
3371	1	0.005759478622	1	1
3372	1	0.005757133722	1	1
3373	1	0.005754653888	1	1
3374	1	0.005750278177	1	1
3375	1	0.005748842096	1	1
3376	1	0.005747291491	1	1
3377	1	0.005745942152	1	1
3378	1	0.005744180076	1	1
3379	1	0.005742403258	1	1
3380	1	0.005739108152	1	1
3381	1	0.005736041526	1	1
3382	1	0.005734139412	1	1
3383	1	0.005728206293	1	1
3384	1	0.005726266761	1	1
3385	1	0.005724798931	1	1
3386	1	0.005721215815	1	1
3387	1	0.005719862508	1	1
3388	1	0.005715126217	1	1
3389	1	0.005712015369	1	1
3390	1	0.005709186862	1	1
3391	1	0.005707327837	1	1
3392	1	0.005706377064	1	1
3393	1	0.005705184203	1	1
3394	1	0.005701904405	1	1
3395	1	0.005700847045	1	1
3396	1	0.005700140627	1	1
3397	1	0.005696850056	1	1
3398	1	0.005690863077	1	1
3399	1	0.005689737116	1	1
3400	1	0.005687731252	1	1
3401	1	0.005685793421	1	1
3402	1	0.005682007904	1	1
3403	1	0.005679703257	1	1
3404	1	0.005678494522	1	1
3405	1	0.005672529654	1	1
3406	1	0.005669706815	1	1
3407	1	0.005667703785	1	1
3408	1	0.005665442227	1	1
3409	1	0.005662354623	1	1
3410	1	0.005661412921	1	1
3411	1	0.005658476694	1	1
3412	1	0.005655043252	1	1
3413	1	0.005650523536	1	1
3414	1	0.00564917193	1	1
3415	1	0.005646688694	1	1
3416	1	0.005641590691	1	1
3417	1	0.005638538238	1	1
3418	1	0.00563732837	1	1
3419	1	0.005633454408	1	1
3420	1	0.005630674092	1	1
3421	1	0.005623441526	1	1
3422	1	0.005622154552	1	1
3423	1	0.005618471086	1	1
3424	1	0.005614364676	1	1
3425	1	0.00561170682	1	1
3426	1	0.005609865937	1	1
3427	1	0.005608942377	1	1
3428	1	0.005605611553	1	1
3429	1	0.005604156196	1	1
3430	1	0.005600867892	1	1
3431	1	0.005598856358	1	1
3432	1	0.005596231385	1	1
3433	1	0.00559283763	1	1
3434	1	0.005590078857	1	1
3435	1	0.00558782807	1	1
3436	1	0.005584997862	1	1
3437	1	0.005582626882	1	1
3438	1	0.005580539376	1	1
3439	1	0.005578508566	1	1
3440	1	0.005577467648	1	1
3441	1	0.005571381452	1	1
3442	1	0.005570752706	1	1
3443	1	0.005567805706	1	1
3444	1	0.005564596776	1	1
3445	1	0.005561520512	1	1
3446	1	0.005557657323	1	1
3447	1	0.00555527387	1	1
3448	1	0.005553514061	1	1
3449	1	0.005553009477	1	1
3450	1	0.005550010318	1	1
3451	1	0.005548467083	1	1
3452	1	0.005545948696	1	1
3453	1	0.005543793157	1	1
3454	1	0.005540622779	1	1
3455	1	0.005539850595	1	1
3456	1	0.0055370476	1	1
3457	1	0.005533709406	1	1
3458	1	0.005532761467	1	1
3459	1	0.005530212466	1	1
3460	1	0.005526916225	1	1
3461	1	0.005525308358	1	1
3462	1	0.005520775036	1	1
3463	1	0.005516925454	1	1
3464	1	0.00551344212	1	1
3465	1	0.005512616643	1	1
3466	1	0.005511737872	1	1
3467	1	0.005506333716	1	1
3468	1	0.00550118412	1	1
3469	1	0.005497773923	1	1
3470	1	0.005497270473	1	1
3471	1	0.005493894859	1	1
3472	1	0.00549353428	1	1
3473	1	0.005492214423	1	1
3474	1	0.005491141756	1	1
3475	1	0.005488360872	1	1
3476	1	0.005483097887	1	1
3477	1	0.005479841333	1	1
3478	1	0.005479066881	1	1
3479	1	0.005475495103	1	1
3480	1	0.005473048152	1	1
3481	1	0.005470876738	1	1
3482	1	0.005465898928	1	1
3483	1	0.005462026668	1	1
3484	1	0.005458687906	1	1
3485	1	0.005457224611	1	1
3486	1	0.005455722197	1	1
3487	1	0.005453777563	1	1
3488	1	0.005452069346	1	1
3489	1	0.005449637136	1	1
3490	1	0.00544523818	1	1
3491	1	0.005444194994	1	1
3492	1	0.005443180156	1	1
3493	1	0.005440930503	1	1
3494	1	0.005438295325	1	1
3495	1	0.005437747085	1	1
3496	1	0.005436252041	1	1
3497	1	0.005434553463	1	1
3498	1	0.005432803859	1	1
3499	1	0.005430886438	1	1
3500	1	0.005427046494	1	1
3501	1	0.005425533307	1	1
3502	1	0.005422949155	1	1
3503	1	0.005419180079	1	1
3504	1	0.005414618409	1	1
3505	1	0.005410453036	1	1
3506	1	0.00540769483	1	1
3507	1	0.005407070053	1	1
3508	1	0.005404473427	1	1
3509	1	0.005402368913	1	1
3510	1	0.005400564882	1	1
3511	1	0.005398750079	1	1
3512	1	0.005398431454	1	1
3513	1	0.005396985168	1	1
3514	1	0.005394817722	1	1
3515	1	0.005392422364	1	1
3516	1	0.005389254254	1	1
3517	1	0.005387917956	1	1
3518	1	0.00538695471	1	1
3519	1	0.005383602908	1	1
3520	1	0.005381107767	1	1
3521	1	0.005380130347	1	1
3522	1	0.00537844254	1	1
3523	1	0.005376307411	1	1
3524	1	0.005373385357	1	1
3525	1	0.005371505355	1	1
3526	1	0.005369492687	1	1
3527	1	0.005367845133	1	1
3528	1	0.005364224598	1	1
3529	1	0.005361704511	1	1
3530	1	0.005360220806	1	1
3531	1	0.005356028787	1	1
3532	1	0.005352942317	1	1
3533	1	0.005349943158	1	1
3534	1	0.005349181179	1	1
3535	1	0.005348643145	1	1
3536	1	0.005346399161	1	1
3537	1	0.005343252028	1	1
3538	1	0.005341890784	1	1
3539	1	0.005341574994	1	1
3540	1	0.005339257874	1	1
3541	1	0.005337126714	1	1
3542	1	0.00533446659	1	1
3543	1	0.005331329095	1	1
3544	1	0.005328673507	1	1
3545	1	0.005324491693	1	1
3546	1	0.00532186672	1	1
3547	1	0.005320474294	1	1
3548	1	0.005317475134	1	1
3549	1	0.005314028653	1	1
3550	1	0.005310912702	1	1
3551	1	0.00530785458	1	1
3552	1	0.005302440786	1	1
3553	1	0.005300010844	1	1
3554	1	0.005299272676	1	1
3555	1	0.005296295628	1	1
3556	1	0.00529516003	1	1
3557	1	0.005292722717	1	1
3558	1	0.005291223704	1	1
3559	1	0.005289860192	1	1
3560	1	0.005286492517	1	1
3561	1	0.005285478812	1	1
3562	1	0.005283335746	1	1
3563	1	0.005281575937	1	1
3564	1	0.005279914777	1	1
3565	1	0.005272350546	1	1
3566	1	0.005269169396	1	1
3567	1	0.005265760333	1	1
3568	1	0.005264049281	1	1
3569	1	0.005260441786	1	1
3570	1	0.005259010241	1	1
3571	1	0.005256496957	1	1
3572	1	0.005254769464	1	1
3573	1	0.005251430135	1	1
3574	1	0.005249479264	1	1
3575	1	0.005246116691	1	1
3576	1	0.005243673142	1	1
3577	1	0.005243108461	1	1
3578	1	0.005241898025	1	1
3579	1	0.005241095792	1	1
3580	1	0.005237029636	1	1
3581	1	0.005235346365	1	1
3582	1	0.005232734432	1	1
3583	1	0.005230040291	1	1
3584	1	0.005228756719	1	1
3585	1	0.00522514809	1	1
3586	1	0.0052244326	1	1
3587	1	0.00522043221	1	1
3588	1	0.005217281675	1	1
3589	1	0.005214419718	1	1
3590	1	0.005213957087	1	1
3591	1	0.005212937713	1	1
3592	1	0.005208205959	1	1
3593	1	0.005203705519	1	1
3594	1	0.005202979825	1	1
3595	1	0.005199827023	1	1
3596	1	0.005196893063	1	1
3597	1	0.005196242205	1	1
3598	1	0.005192293974	1	1
3599	1	0.005189746106	1	1
3600	1	0.005188190398	1	1
3601	1	0.005182793046	1	1
3602	1	0.005182146724	1	1
3603	1	0.005177713185	1	1
3604	1	0.005173915762	1	1
3605	1	0.005172845929	1	1
3606	1	0.005169769665	1	1
3607	1	0.005169474852	1	1
3608	1	0.005167923113	1	1
3609	1	0.005167060217	1	1
3610	1	0.005163720888	1	1
3611	1	0.005159950679	1	1
3612	1	0.005157974862	1	1
3613	1	0.005155978636	1	1
3614	1	0.005153422264	1	1
3615	1	0.005151483866	1	1
3616	1	0.005149642416	1	1
3617	1	0.005149281836	1	1
3618	1	0.005148178554	1	1
3619	1	0.0051476014	1	1
3620	1	0.005145744643	1	1
3621	1	0.005143959321	1	1
3622	1	0.00514267008	1	1
3623	1	0.005140363732	1	1
3624	1	0.005137166141	1	1
3625	1	0.005135774848	1	1
3626	1	0.005134215739	1	1
3627	1	0.005130289052	1	1
3628	1	0.00512811537	1	1
3629	1	0.005125274957	1	1
3630	1	0.005123335992	1	1
3631	1	0.005120857858	1	1
3632	1	0.005119420643	1	1
3633	1	0.005117894984	1	1
3634	1	0.005117158518	1	1
3635	1	0.005114033496	1	1
3636	1	0.005113001649	1	1
3637	1	0.005111973204	1	1
3638	1	0.005111102371	1	1
3639	1	0.005109140728	1	1
3640	1	0.005105914789	1	1
3641	1	0.005100421055	1	1
3642	1	0.005097147493	1	1
3643	1	0.005095044113	1	1
3644	1	0.005090513058	1	1
3645	1	0.005088833756	1	1
3646	1	0.005085693993	1	1
3647	1	0.005085330012	1	1
3648	1	0.005083288996	1	1
3649	1	0.005080154903	1	1
3650	1	0.005077981789	1	1
3651	1	0.005075759916	1	1
3652	1	0.005073652001	1	1
3653	1	0.00507071634	1	1
3654	1	0.005067451849	1	1
3655	1	0.005065211267	1	1
3656	1	0.00506319463	1	1
3657	1	0.005061739273	1	1
3658	1	0.005060672842	1	1
3659	1	0.005059798607	1	1
3660	1	0.005057920306	1	1
3661	1	0.005052500275	1	1
3662	1	0.005050749537	1	1
3663	1	0.005047111994	1	1
3664	1	0.005045590303	1	1
3665	1	0.005044657105	1	1
3666	1	0.005043007851	1	1
3667	1	0.005041871119	1	1
3668	1	0.005040668054	1	1
3669	1	0.005038497207	1	1
3670	1	0.005037423406	1	1
3671	1	0.00503547707	1	1
3672	1	0.005033622014	1	1
3673	1	0.005029800779	1	1
3674	1	0.005028903866	1	1
3675	1	0.005026003356	1	1
3676	1	0.005023378383	1	1
3677	1	0.00501967394	1	1
3678	1	0.005016105564	1	1
3679	1	0.005013903535	1	1
3680	1	0.005011698671	1	1
3681	1	0.00501080686	1	1
3682	1	0.005008999428	1	1
3683	1	0.005007853057	1	1
3684	1	0.005004822149	1	1
3685	1	0.005003675779	1	1
3686	1	0.005001993074	1	1
3687	1	0.005001245836	1	1
3688	1	0.00500034382	1	1
3689	1	0.004997877593	1	1
3690	1	0.004996279365	1	1
3691	1	0.00499232433	1	1
3692	1	0.004988918101	1	1
3693	1	0.004986427495	1	1
3694	1	0.004982635742	1	1
3695	1	0.004979790226	1	1
3696	1	0.004975344213	1	1
3697	1	0.004973190942	1	1
3698	1	0.004972296863	1	1
3699	1	0.004971683992	1	1
3700	1	0.004970340323	1	1
3701	1	0.004967745398	1	1
3702	1	0.004966504348	1	1
3703	1	0.0049645994	1	1
3704	1	0.004962197804	1	1
3705	1	0.004959525208	1	1
3706	1	0.004957563565	1	1
3707	1	0.004954851282	1	1
3708	1	0.004951877069	1	1
3709	1	0.004947643095	1	1
3710	1	0.004947022853	1	1
3711	1	0.004946008015	1	1
3712	1	0.004940964438	1	1
3713	1	0.00493769201	1	1
3714	1	0.004937212371	1	1
3715	1	0.004935885711	1	1
3716	1	0.004933332173	1	1
3717	1	0.004929415124	1	1
3718	1	0.004926274795	1	1
3719	1	0.00492563641	1	1
3720	1	0.004924581319	1	1
3721	1	0.004920947177	1	1
3722	1	0.004918543881	1	1
3723	1	0.004915093431	1	1
3724	1	0.004913194152	1	1
3725	1	0.004911320386	1	1
3726	1	0.004909326427	1	1
3727	1	0.0049086682	1	1
3728	1	0.004907717427	1	1
3729	1	0.00490536629	1	1
3730	1	0.00490375162	1	1
3731	1	0.004902860943	1	1
3732	1	0.004901211689	1	1
3733	1	0.004899400855	1	1
3734	1	0.004898650782	1	1
3735	1	0.004897050852	1	1
3736	1	0.004892667204	1	1
3737	1	0.004891529905	1	1
3738	1	0.004889126609	1	1
3739	1	0.004888446837	1	1
3740	1	0.004886561165	1	1
3741	1	0.004884066591	1	1
3742	1	0.004881112788	1	1
3743	1	0.004878333038	1	1
3744	1	0.004876220019	1	1
3745	1	0.004874752756	1	1
3746	1	0.004873068918	1	1
3747	1	0.004871330653	1	1
3748	1	0.004870871424	1	1
3749	1	0.004869747732	1	1
3750	1	0.004868060492	1	1
3751	1	0.004866953241	1	1
3752	1	0.004864802805	1	1
3753	1	0.004862134177	1	1
3754	1	0.004861574031	1	1
3755	1	0.004858998383	1	1
3756	1	0.004856430105	1	1
3757	1	0.004854092008	1	1
3758	1	0.004851929098	1	1
3759	1	0.004848322737	1	1
3760	1	0.004846852072	1	1
3761	1	0.004844636436	1	1
3762	1	0.004843187882	1	1
3763	1	0.004842226903	1	1
3764	1	0.004839839482	1	1
3765	1	0.004836895317	1	1
3766	1	0.00483644516	1	1
3767	1	0.004835488717	1	1
3768	1	0.004833689788	1	1
3769	1	0.004831866481	1	1
3770	1	0.004829209759	1	1
3771	1	0.00482552686	1	1
3772	1	0.004824208137	1	1
3773	1	0.004822580427	1	1
3774	1	0.004821762887	1	1
3775	1	0.004820172028	1	1
3776	1	0.004818438866	1	1
3777	1	0.004817344088	1	1
3778	1	0.004814873325	1	1
3779	1	0.004811788556	1	1
3780	1	0.004809852426	1	1
3781	1	0.004805605413	1	1
3782	1	0.004804468113	1	1
3783	1	0.004801518846	1	1
3784	1	0.00479788924	1	1
3785	1	0.004793089451	1	1
3786	1	0.004789093029	1	1
3787	1	0.004787637671	1	1
3788	1	0.004787266887	1	1
3789	1	0.004786729986	1	1
3790	1	0.004785630673	1	1
3791	1	0.0047834071	1	1
3792	1	0.004779947578	1	1
3793	1	0.00477964993	1	1
3794	1	0.004777612883	1	1
3795	1	0.004777061809	1	1
3796	1	0.004775027029	1	1
3797	1	0.00477281763	1	1
3798	1	0.004771371911	1	1
3799	1	0.004768390894	1	1
3800	1	0.00476657439	1	1
3801	1	0.004765514196	1	1
3802	1	0.004762657907	1	1
3803	1	0.004761271151	1	1
3804	1	0.004760816458	1	1
3805	1	0.004756264993	1	1
3806	1	0.004754594195	1	1
3807	1	0.004751558467	1	1
3808	1	0.004750296723	1	1
3809	1	0.004749106414	1	1
3810	1	0.00474686073	1	1
3811	1	0.004745456114	1	1
3812	1	0.004744648212	1	1
3813	1	0.004742399693	1	1
3814	1	0.004740561645	1	1
3815	1	0.004738442674	1	1
3816	1	0.004735438412	1	1
3817	1	0.004732876087	1	1
3818	1	0.004731333703	1	1
3819	1	0.004729034159	1	1
3820	1	0.004728435461	1	1
3821	1	0.004726767214	1	1
3822	1	0.004724731301	1	1
3823	1	0.004721505362	1	1
3824	1	0.004717399802	1	1
3825	1	0.004715516682	1	1
3826	1	0.004712108186	1	1
3827	1	0.004710650277	1	1
3828	1	0.004708812512	1	1
3829	1	0.004707818651	1	1
3830	1	0.004703107307	1	1
3831	1	0.004702555099	1	1
3832	1	0.004699737363	1	1
3833	1	0.004698661294	1	1
3834	1	0.004696337371	1	1
3835	1	0.004694549782	1	1
3836	1	0.004694033858	1	1
3837	1	0.004692487222	1	1
3838	1	0.004690598715	1	1
3839	1	0.004689020897	1	1
3840	1	0.004686769543	1	1
3841	1	0.004686056038	1	1
3842	1	0.004684535481	1	1
3843	1	0.004683176222	1	1
3844	1	0.004680643661	1	1
3845	1	0.004677517506	1	1
3846	1	0.004674960567	1	1
3847	1	0.004674198871	1	1
3848	1	0.004671865026	1	1
3849	1	0.004669337568	1	1
3850	1	0.004668982659	1	1
3851	1	0.00466854384	1	1
3852	1	0.004666136576	1	1
3853	1	0.004664979433	1	1
3854	1	0.004663458876	1	1
3855	1	0.004661899484	1	1
3856	1	0.004658280366	1	1
3857	1	0.004657280835	1	1
3858	1	0.004656648687	1	1
3859	1	0.004655789193	1	1
3860	1	0.004654842389	1	1
3861	1	0.004651044966	1	1
3862	1	0.004646478476	1	1
3863	1	0.004645021985	1	1
3864	1	0.004644688903	1	1
3865	1	0.004643458624	1	1
3866	1	0.004641643254	1	1
3867	1	0.004641247523	1	1
3868	1	0.004639163987	1	1
3869	1	0.004637701826	1	1
3870	1	0.004636978966	1	1
3871	1	0.004634364765	1	1
3872	1	0.004630357004	1	1
3873	1	0.004629191924	1	1
3874	1	0.004627239353	1	1
3875	1	0.004626134936	1	1
3876	1	0.004625243693	1	1
3877	1	0.004622440131	1	1
3878	1	0.004621354991	1	1
3879	1	0.004618234505	1	1
3880	1	0.004617203225	1	1
3881	1	0.004616591487	1	1
3882	1	0.004613539035	1	1
3883	1	0.004611907923	1	1
3884	1	0.004610204242	1	1
3885	1	0.004608139981	1	1
3886	1	0.004605058048	1	1
3887	1	0.004603099807	1	1
3888	1	0.004601845149	1	1
3889	1	0.004601362675	1	1
3890	1	0.004600618555	1	1
3891	1	0.004598944355	1	1
3892	1	0.004596123502	1	1
3893	1	0.004594590189	1	1
3894	1	0.004593596611	1	1
3895	1	0.004591211457	1	1
3896	1	0.004589009995	1	1
3897	1	0.00458741857	1	1
3898	1	0.004585800214	1	1
3899	1	0.004584035586	1	1
3900	1	0.00458252977	1	1
3901	1	0.004581027923	1	1
3902	1	0.004578821925	1	1
3903	1	0.004576482694	1	1
3904	1	0.004574118518	1	1
3905	1	0.004571656259	1	1
3906	1	0.004568982812	1	1
3907	1	0.004567019185	1	1
3908	1	0.004565360293	1	1
3909	1	0.004562355464	1	1
3910	1	0.004561779444	1	1
3911	1	0.004560186885	1	1
3912	1	0.004558458258	1	1
3913	1	0.004556345524	1	1
3914	1	0.004555331252	1	1
3915	1	0.00455307678	1	1
3916	1	0.004551019607	1	1
3917	1	0.004549421661	1	1
3918	1	0.004548154247	1	1
3919	1	0.004546835241	1	1
3920	1	0.004545972912	1	1
3921	1	0.004543574152	1	1
3922	1	0.004540574992	1	1
3923	1	0.00453950516	1	1
3924	1	0.004537640465	1	1
3925	1	0.004535886042	1	1
3926	1	0.004535105354	1	1
3927	1	0.00453293309	1	1
3928	1	0.004532077564	1	1
3929	1	0.004531257756	1	1
3930	1	0.004527251696	1	1
3931	1	0.004524842447	1	1
3932	1	0.004523403814	1	1
3933	1	0.004521576255	1	1
3934	1	0.0045210986	1	1
3935	1	0.004520090565	1	1
3936	1	0.004519323484	1	1
3937	1	0.004517713349	1	1
3938	1	0.004517222088	1	1
3939	1	0.00451537015	1	1
3940	1	0.004514212157	1	1
3941	1	0.00451255043	1	1
3942	1	0.004511353034	1	1
3943	1	0.004509715402	1	1
3944	1	0.004509507616	1	1
3945	1	0.004507264483	1	1
3946	1	0.004505170174	1	1
3947	1	0.004501526961	1	1
3948	1	0.004499036922	1	1
3949	1	0.004497548114	1	1
3950	1	0.004495456073	1	1
3951	1	0.004494419124	1	1
3952	1	0.004492617361	1	1
3953	1	0.004491460218	1	1
3954	1	0.004489615934	1	1
3955	1	0.004488941832	1	1
3956	1	0.004487289459	1	1
3957	1	0.004485947208	1	1
3958	1	0.004482840045	1	1
3959	1	0.004480967697	1	1
3960	1	0.004478074557	1	1
3961	1	0.004476784465	1	1
3962	1	0.004473942634	1	1
3963	1	0.004473381071	1	1
3964	1	0.004470872606	1	1
3965	1	0.004469695054	1	1
3966	1	0.004469059221	1	1
3967	1	0.004467501529	1	1
3968	1	0.004465398149	1	1
3969	1	0.004464045692	1	1
3970	1	0.004462448881	1	1
3971	1	0.004461017335	1	1
3972	1	0.004460446418	1	1
3973	1	0.004459625476	1	1
3974	1	0.004458399166	1	1
3975	1	0.004457057765	1	1
3976	1	0.004454369861	1	1
3977	1	0.004453438364	1	1
3978	1	0.004450611557	1	1
3979	1	0.004448235475	1	1
3980	1	0.004447739962	1	1
3981	1	0.004445223276	1	1
3982	1	0.004443902852	1	1
3983	1	0.004442813743	1	1
3984	1	0.004440957553	1	1
3985	1	0.004437250275	1	1
3986	1	0.004436281359	1	1
3987	1	0.004434663855	1	1
3988	1	0.004433769776	1	1
3989	1	0.004432604413	1	1
3990	1	0.004429148577	1	1
3991	1	0.004424836931	1	1
3992	1	0.004422354262	1	1
3993	1	0.004422200052	1	1
3994	1	0.004419472461	1	1
3995	1	0.004417067465	1	1
3996	1	0.004414733903	1	1
3997	1	0.004413520066	1	1
3998	1	0.004412753551	1	1
3999	1	0.004410764411	1	1
4000	1	0.004409544338	1	1
4001	1	0.004407905572	1	1
4002	1	0.004406883363	1	1
4003	1	0.004403766562	1	1
4004	1	0.004402727629	1	1
4005	1	0.004401800384	1	1
4006	1	0.004400055599	1	1
4007	1	0.004398025355	1	1
4008	1	0.004394853844	1	1
4009	1	0.004392504975	1	1
4010	1	0.004391024955	1	1
4011	1	0.004388905984	1	1
4012	1	0.004387628081	1	1
4013	1	0.004386900686	1	1
4014	1	0.004384085218	1	1
4015	1	0.004381975602	1	1
4016	1	0.004380394098	1	1
4017	1	0.004379585913	1	1
4018	1	0.004377707611	1	1
4019	1	0.004375956307	1	1
4020	1	0.00437389403	1	1
4021	1	0.004371575493	1	1
4022	1	0.004368918204	1	1
4023	1	0.004367190711	1	1
4024	1	0.004366550059	1	1
4025	1	0.004363484567	1	1
4026	1	0.004360707652	1	1
4027	1	0.00435883587	1	1
4028	1	0.004356915048	1	1
4029	1	0.00435408569	1	1
4030	1	0.004350718581	1	1
4031	1	0.004349468742	1	1
4032	1	0.004346869282	1	1
4033	1	0.00434525858	1	1
4034	1	0.004343924266	1	1
4035	1	0.004343116931	1	1
4036	1	0.004341277466	1	1
4037	1	0.004339920758	1	1
4038	1	0.00433941589	1	1
4039	1	0.004336178045	1	1
4040	1	0.004335177947	1	1
4041	1	0.004334655504	1	1
4042	1	0.004331870935	1	1
4043	1	0.004331013141	1	1
4044	1	0.004328454502	1	1
4045	1	0.004326586405	1	1
4046	1	0.004325265698	1	1
4047	1	0.00432413662	1	1
4048	1	0.004323429634	1	1
4049	1	0.004321684566	1	1
4050	1	0.004320937044	1	1
4051	1	0.004320577598	1	1
4052	1	0.004318438217	1	1
4053	1	0.004316500386	1	1
4054	1	0.004315782629	1	1
4055	1	0.004313907729	1	1
4056	1	0.004312333313	1	1
4057	1	0.004310462948	1	1
4058	1	0.004309343792	1	1
4059	1	0.004307983965	1	1
4060	1	0.004306546466	1	1
4061	1	0.004304187392	1	1
4062	1	0.004302850527	1	1
4063	1	0.004301252865	1	1
4064	1	0.004299604462	1	1
4065	1	0.004297426528	1	1
4066	1	0.004295285446	1	1
4067	1	0.004294875258	1	1
4068	1	0.004293530172	1	1
4069	1	0.004292587053	1	1
4070	1	0.004290768281	1	1
4071	1	0.004289916157	1	1
4072	1	0.004287175527	1	1
4073	1	0.004286206611	1	1
4074	1	0.004285306863	1	1
4075	1	0.004284828926	1	1
4076	1	0.00428252768	1	1
4077	1	0.004281095851	1	1
4078	1	0.004278569244	1	1
4079	1	0.004277569146	1	1
4080	1	0.004274884644	1	1
4081	1	0.004273437507	1	1
4082	1	0.004272566957	1	1
4083	1	0.004268957194	1	1
4084	1	0.004268023429	1	1
4085	1	0.00426561248	1	1
4086	1	0.004263611717	1	1
4087	1	0.004262125744	1	1
4088	1	0.004260226749	1	1
4089	1	0.004258911145	1	1
4090	1	0.004258123369	1	1
4091	1	0.004256796709	1	1
4092	1	0.004255463813	1	1
4093	1	0.004254238069	1	1
4094	1	0.004251789417	1	1
4095	1	0.004250303445	1	1
4096	1	0.004248758509	1	1
4097	1	0.004245992933	1	1
4098	1	0.004243825488	1	1
4099	1	0.004242734678	1	1
4100	1	0.004241091377	1	1
4101	1	0.004240549657	1	1
4102	1	0.004238938389	1	1
4103	1	0.004238364637	1	1
4104	1	0.004236284502	1	1
4105	1	0.004233577321	1	1
4106	1	0.004231522132	1	1
4107	1	0.004229667075	1	1
4108	1	0.004228857756	1	1
4109	1	0.00422696443	1	1
4110	1	0.004225801618	1	1
4111	1	0.004222498008	1	1
4112	1	0.004221372614	1	1
4113	1	0.00422054005	1	1
4114	1	0.004218730066	1	1
4115	1	0.004216798755	1	1
4116	1	0.004213401881	1	1
4117	1	0.004212907502	1	1
4118	1	0.004210863085	1	1
4119	1	0.004209745628	1	1
4120	1	0.004206235082	1	1
4121	1	0.004206036083	1	1
4122	1	0.004203360084	1	1
4123	1	0.004202883847	1	1
4124	1	0.00420190416	1	1
4125	1	0.004199569465	1	1
4126	1	0.004198354493	1	1
4127	1	0.004195767789	1	1
